sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_raw_0";"cfr_raw_0_lower";"cfr_raw_0_upper";"cfr_raw_10";"cfr_raw_10_lower";"cfr_raw_10_upper";"cfr_raw_20";"cfr_raw_20_lower";"cfr_raw_20_upper";"cfr_0_20";"cfr_0_20_lower";"cfr_0_20_upper";"cfr_10_20";"cfr_10_20_lower";"cfr_10_20_upper";"cfr_0_30";"cfr_0_30_lower";"cfr_0_30_upper";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"08109";13749;38.7955487671831;26.1691759400684;8.37151792857662;6.30591315732053;14.6774310858972;50.8982471452469;"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";779693371.533424;158595.55147643;5582219.78848703;"Sur";"4";1027.21618615637;392.28305546761;3437.15356061576;4;29.0930249472689;89;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;46;187;1360.09891628482;154;0.652469929646719;-1.03750954460155;2.34244940389499;1.19212642084835;-0.667886604841795;3.05213944653848;2.96248934356352;0.701472545065483;5.22350614206156;5.86831929434106;2.59569867833794;9.14093991034418;4.84544466798629;1.96905802133679;7.72183131463578;4.79892336168289;0.23240707397832;9.36543964938746;89.6989748573003;107.033786922925;67.3910560199357;33.1922936281992;147.892904823283;143.859753795889;169.355535969029;117.288806880696;67.0630387537286;217.499465114345;77.9673090740133;84.1370006885914;74.2264459055002;69.2733418159561;83.8255400973492;12.8498194975132;11.1729826549261;13.9718122910792;17.5218531916069;8.95865483231518;285508.855574409;154932;350918.93823881;257387.760416667;39.7655625610514;54.862043251305;1.50231124807396;40.0077041602465;34.9152542372881;13.1972265023112;5.88597842835131;1.79506933744222;71.8875502008032;29.1784072371348;94.9948094320036;7.10366305798606;1397.47059275775;7.80420394210488;6219;30.2203796639756;1.4954172696575;91.4690939881456;5.37679932260796;0.338696020321761;50.3778742563113;265703;16062.4048529165;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;2.59011447586038;81;589.133755182195;334.569786893592;0;17.6338551820183;2462.99868528223;2.13903743315508;140.490583100333;"Resto Chile";"Q2"
"08110";151749;42.9650277761303;26.0238947208878;7.03068883485229;5.02013192838174;12.050820763234;51.8988593005555;"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";92360959.3173083;75474.2418470381;47526573.6734319;"Sur";"4";1466.66606355898;605.129328678352;4392.60058396614;46;30.3132145846101;129;33;25;20.2332483630347;29.957760149731;27.7413233545503;10.1760880311778;12.3819168570281;20.5190857553806;21.0232774007632;19.1573819329604;22.1690964986155;674;2884;1900.5067578699;173;2.03241557347161;1.42193622309089;2.64289492385232;2.06373606203827;1.39824428761746;2.72922783645908;1.93747273408153;1.14517951949746;2.7297659486656;2.30073440279536;1.52641922795943;3.07504957763128;2.23354488300952;1.44805006276489;3.01903970325415;2.83946808919939;1.86038911651159;3.81854706188719;75.4452888184979;89.5747491104876;57.6366682731519;23.4130695573741;128.168204274684;130.449901538791;152.205872645468;109.27147284867;58.621187686716;197.759833274189;78.1190530277241;83.840499789912;74.9230810252501;70.5364863041695;82.8726564290313;13.2048712262835;11.8428024392775;14.0876514141587;17.3178140176962;9.77528507437784;415913.653791224;3e+05;468644.83161795;330000;45.7473229617292;31.9128548182969;5.99812558575445;17.7863772409832;28.0775160987998;15.8817305076035;18.1201439066421;11.3710433231551;73.3216394855516;0.607582436110509;50.3161355589277;0.659970614447094;628.616173113906;7.53415179012712;50599;0.941686600900171;0.988161821379869;91.3284251647385;5.34246281311039;0.532314494837837;73.3196308227435;265703;177282.265912083;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;7.95872668744496;1403;924.553044830609;444.154491957113;24;1642.99939196888;3192.92951860382;1.59500693481276;64.4892874062933;"Resto Chile";"Q5"
"08111";54946;40.1867287882648;26.2366687292979;8.27357769446365;6.0823353838314;14.3559130782951;52.8282313544207;"Tome";"081";"Concepcion";"08";"Biobio";"VIII";495248161.427164;130192.961956564;17499414.5979936;"Sur";"4";802.440602410955;339.67422033606;2232.00791646371;10;18.1996869653842;133;8;5;16.18841653037;21.8307084028693;21.0768570005388;10.3445224719101;11.0088378518519;13.1289221546961;19.9460227272727;15.4903047091413;15.5521739130435;107;1142;2078.40425144688;175;1.29730733620471;0.754549387555975;1.84006528485344;1.21102271269088;0.636609004660126;1.78543642072163;0.884732894608858;0.203658185894749;1.56580760332297;1.59864217752804;0.849616459594402;2.34766789546169;1.18700936410154;0.488179017595565;1.88583971060751;1.47490470079775;0.528319697371013;2.42148970422449;80.2718772574554;95.4867349527065;60.9397026601567;26.7245140296129;134.8473896707;134.99075067045;158.013097983824;111.98630546424;61.4797704177039;204.444074709676;78.0676694339878;83.9409010338997;74.6871861833121;70.1087598503282;83.1953222492728;13.0846434785521;11.6159878161313;14.0484259274521;17.3869058382408;9.49875743973563;278595.358720559;212355.766331658;335114.931702717;276000;42.8078920041537;39.404741000878;2.3561730677796;25.0374205363904;42.183950552063;8.56181872611689;11.0412594431824;5.92917393065314;67.5768217734855;7.42581211589113;68.5250219490781;0.9657594381036;781.472508806122;5.78204054890256;23323;9.8387507734867;1.7664965913476;91.1657659644866;5.50347413698026;0.551450314326679;79.843930883677;265703;64191.2064185286;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;4.34136371581202;321;584.209951588833;194.736650529611;31;110.946398754235;3139.87646228463;0.875656742556918;92.4042033696061;"Resto Chile";"Q4"
"08112";91773;42.8459350789448;25.5532673008401;7.16550619463241;5.364322840051;12.5298290346834;52.6135137785623;"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";45343404.8351463;37261.22286654;16570676.4419475;"Sur";"4";2307.07441715662;1046.16899498407;7391.20238107311;23;25.061837359572;175;17;8;18.1331156671391;27.1220794147839;24.6149879157387;9.0881326159915;11.0905782342171;18.793187321085;18.0868784851589;17.5192811951733;20.1377866656094;88;1779;1938.47863750776;173;1.20279717526248;0.56257547095952;1.84301887956544;0.918205526982769;0.192585558812117;1.64382549515342;0.61563408818838;-0.235963212366861;1.46723138874362;1.17240040933829;0.286467081626241;2.05833373705035;1.01412424466467;0.133988703566098;1.89425978576324;1.98455238954866;0.826617343276113;3.14248743582122;74.611455815551;88.5534047446809;57.0660418117111;22.8409901842724;127.014319851673;129.66543236035;151.202626521645;108.802463099659;58.1273439184111;196.605075378615;78.1279299677842;83.8231546460629;74.9638338068308;70.6103795805399;82.8169132445351;13.2256415623492;11.8819865380923;14.0944279408475;17.3058778352493;9.82305750637772;338900.76025774;271931.533333333;402356.781881984;3e+05;48.8760753599951;33.6024821502;4.12665909176042;19.8853775175118;36.3033625092085;16.1707600294672;13.1241493838105;6.77870868658617;74.4800801804059;0.271161141862056;49.326450649916;0.656757261023696;559.137406906303;8.59185163392283;30722;0.858640340840988;0.452444502311047;90.9373363588759;5.4983417699424;0.35259207540583;79.1550029294968;265703;107214.712383934;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;7.78073171218835;270;294.204177699323;95.8887690279276;175;2023.95475888184;5538.27722854351;1.29286115795391;62.6516557999618;"Resto Chile";"Q5"
"08201";25522;41.8697594232427;24.7786223650184;6.39448319097249;4.53726197006504;10.9317451610375;51.253820233524;"Lebu";"082";"Arauco";"08";"Biobio";"VIII";559761272.81596;174324.125995589;8215920.87557733;"Sur";"4";860.772528840043;354.788877951066;2685.70527841202;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;68;186;728.783010735836;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;322512.623294634;201412.698412698;381377.911242604;260000;41.5279497409089;53.0412453859734;0.373134328358209;34.9021023912695;44.174289841117;8.89905312148933;5.93002728294014;1.3480982185845;61.4949446316803;22.8093403948002;92.1601669073985;2.02214732787675;2210.51014214982;27.6663270903534;9288;8.01269492986443;1.59345391903531;88.6369362559839;7.93650793650794;0.415721844293273;62.952196382429;265703;29816.3282170438;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;1.72185298359252;132;517.200846328658;266.436799623854;3;45.5944368419914;3106.40771576401;0;NA;"Resto Chile";"Q4"
"08202";36257;42.3366522326723;25.2392641420967;6.42634525746752;4.57842623493394;11.0047714924015;50.6991753316601;"Arauco";"082";"Arauco";"08";"Biobio";"VIII";957658846.308661;196399.13090724;12067642.5430424;"Sur";"4";642.89532279214;305.246585975443;1784.79020732374;3;8.2742642800011;99;3;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;65;672;1853.43519872025;173;0.179533213644525;-0.4067838029312;0.765850230220249;-0.0120161471036213;-0.621847442130131;0.597815147922888;0.0982701662926363;-0.533103293977413;0.729643626562686;-0.0943649255916585;-1.01054159980399;0.821811748620671;-0.139947652122451;-0.915756678371944;0.635861374127042;0.0635327843691766;-0.999581472382693;1.12664704112105;99.208728640043;118.682082699042;73.8989744293067;39.7167823005785;161.052802210168;152.80651976792;180.797423717926;122.637800287104;72.6952608259231;230.669324338889;77.8660687608843;84.3348197323901;73.7616658866898;68.4305988902148;84.4612836548143;12.6129365949747;10.7260932530794;13.8945269112906;17.6579837546517;8.41381664011589;375858.592098405;250000;469772.89537415;320630.756756757;41.6202612979225;42.1080196399345;1.91598472449536;28.8794326241135;35.1751227495908;9.00818330605565;13.708674304419;8.97763229678123;69.5657997544369;13.645390070922;91.2144026186579;4.40152755046372;1174.40410568333;16.0989602007888;13252;24.6490332901233;0.913069725324479;90.1996527777778;6.16319444444444;0.269097222222222;54.5653486266224;265703;42357.5978436391;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;3.78812023521649;143;394.406597346719;179.275726066691;0;37.8600376739109;3004.48077333082;0.446428571428571;146.903351436614;"Resto Chile";"Q3"
"08203";34537;41.1558618293424;23.5689260792773;7.00987346903321;4.94542085299823;11.9552943220314;51.8168920288386;"Canete";"082";"Arauco";"08";"Biobio";"VIII";1087201776.21286;213241.385942079;5378635.4282271;"Sur";"4";915.168821823811;373.182177593181;2436.0050784143;1;2.89544546428468;39;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;84;293;848.365521035411;136;0.16431471099942;-0.56622234190297;0.894851763901811;0.36697247706422;-0.399811707945828;1.13375666207427;0.965007828987678;0.172883770232477;1.75713188774288;0.540186500792195;-0.608310925763907;1.6886839273483;0.852284751811757;-0.0723987236727118;1.77696822729623;0.414416039883339;-0.901915905367871;1.73074798513455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;244971.927162487;179823;336060.332274572;270000;46.2827372571107;48.5913846513531;1.74922828164045;43.9453182419521;26.126708804939;10.4777304130531;7.93473467587829;1.49933852712039;75.9852724594993;19.5876288659794;85.5932203389831;5.21870813675811;1546.23634906025;34.4702782523091;12855;43.5561861192344;1.14352392065344;90.3379471508179;5.61747258673378;0.341542333273414;48.0902372617658;265703;40348.1908797132;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;4.68289061668747;274;793.352057214002;243.217418999913;0;31.7668723098536;6421.14537429878;0.341296928327645;NA;"Resto Chile";"Q3"
"08204";6031;38.7663737356989;26.3306251036312;7.92571712817112;6.45000829049909;14.3757254186702;49.7927375227989;"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";639996553.046678;188626.197320667;2704226.96160045;"Sur";"4";270.687338893618;133.679607937217;559.827270971377;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;65;1077.76488144586;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;199595.087117702;125498.115384615;283867.801210898;252750;38.7835926449788;56.1697247706422;0;40.0366048959048;42.255776710135;5.14756348661633;7.96156485929993;0.297414779226722;67.538782125492;42.7362159688858;93.8000457561199;1.25829329672844;1625.87874283287;28.4529928701708;2694;49.2455645829879;1.03934669636229;91.5933528836755;5.2297165200391;0.391006842619746;53.3407572383074;265703;7045.77523223066;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;3.86348795295024;34;563.753937987067;182.390979936992;0;9.42348825363146;2230.21221429974;0;NA;"Resto Chile";"Q2"
"08205";32288;41.4395441030724;25.6411050545094;6.7703171456888;4.58064915758176;11.3509663032706;50.9786917740337;"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";1001598427.16481;182490.783488139;6070643.80500941;"Sur";"4";1421.24098302872;552.752807432117;3711.71216336428;6;18.5827552031715;98;4;3;28.1573201262962;43.9217392592593;41.3695453234261;12.8602401531929;12.7478881763482;36.1884601699717;26.1689750692521;22.1145251396648;21.6086956521739;102;603;1867.56689791873;161;0.462880478403909;-0.162327251304798;1.08808820811262;1.68826069886141;0.675745347514462;2.70077605020835;1.12615285043957;-0.415696663795512;2.66800236467465;1.22202311086583;-0.473096537713344;2.91714275944501;1.31264588392792;-0.348902110142956;2.9741938779988;2.04564036190617;-0.0820174355261126;4.17329815933844;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;297359.867363038;234703.777777778;366690.049147152;3e+05;45.8165780256843;49.4868393492983;0.927389609020972;28.3134857905645;35.8450135244318;11.6310113464714;13.8230231496118;3.17911968243932;72.7108561716592;20.608214024454;91.3226739122862;1.24708259309576;1953.50956214545;14.1848364717542;11301;6.54732408325074;0.991062737810813;89.8031148986189;6.87628563032618;0.362425311000098;78.5682682948412;265703;37720.7744483939;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;2.49799272582442;200;619.425173439049;315.906838453915;3;32.236472346903;5318.71100283571;0.995024875621891;NA;"Resto Chile";"Q3"
"08206";21035;41.0173520323271;24.116947943903;6.21820774898978;4.29759923936297;10.5158069883527;51.495127169004;"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";601931619.267541;164266.443437088;9577010.85624638;"Sur";"4";505.569291194377;230.75718800224;1333.71236961037;2;9.50796291894462;30;2;0;28.1573201262962;43.9217392592593;41.3695453234261;12.8602401531929;12.7478881763482;36.1884601699717;26.1689750692521;22.1145251396648;21.6086956521739;NA;307;1459.472308058;150;2.93554802766969e-16;-0.921115446920165;0.921115446920165;0.326991676575506;-0.76799280455354;1.42197615770455;0.510906285189973;-0.751678954613865;1.77349152499381;0.428199188512696;-1.29321837052667;2.14961674755206;0.394971143771516;-1.22202968059502;2.01197196813805;0.577656308464639;-1.60231985492304;2.75763247185232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;240865.44214451;193651.626506024;331569.651880699;276667;46.0513447432763;56.8574439811208;0.623614190687361;32.3216925351072;29.6932742054693;13.779563932003;15.3409090909091;1.05321507760532;70.7595110561736;52.3050862976697;95.4813899189672;9.30732957927025;1675.6280803164;26.774423579748;7721;10.9769431899216;1.02318352545007;89.0135853514471;7.42764323685765;0.516834022445363;29.283771532185;265703;24574.3462128954;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;2.69945965782123;69;328.024720703589;0;3;34.9458299359591;2196.4055711893;0.651465798045603;NA;"Resto Chile";"Q3"
"08207";10417;43.8321973696842;22.1560910050878;5.86541230680618;3.76307958145339;9.62849188825957;50.1295958529327;"Tirua";"082";"Arauco";"08";"Biobio";"VIII";627417682.22535;153316.509121063;1925266.94936116;"Sur";"4";404.689195909848;122.401294260938;1098.11893421986;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58;556.782182970145;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;200250.586821335;120000;249286.348574321;203333;43.9590974769368;54.9657686494176;0;52.1294567440206;28.9143771672446;3.07637592246821;9.13132390859785;3.6720903352005;71.2456655108029;26.8516048724104;77.8340890904241;5.42366853383124;1184.10695628265;70.2313525967169;4052;64.1163482768551;1.53010858835143;88.0470872321159;7.81768789616662;0.664050709326894;29.9851924975321;265703;12169.7629902416;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;2.59127191832655;28;268.791398675242;0;0;16.6029748524979;5410.67824566174;0;NA;"Resto Chile";"Q2"
"08301";202331;42.9434935822983;24.1984668686459;6.40732265446224;4.49510949879158;10.9024321532538;51.5744003637604;"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";1750247835.72774;244865.427623613;37313539.1596007;"Sur";"4";1602.80493065894;641.953228608055;4192.29945350753;16;7.90783419248657;90;8;6;30.7538671456826;49.7997625461857;51.4151605277206;10.7354017705141;9.61671833333333;28.0151130769231;34.7217630853995;29.5247252747253;34.0863636363636;605;1704;842.18434149982;175;0.63269833983628;-0.102722647303177;1.36811932697574;1.03518372424041;0.279211618171147;1.79115583030968;1.39806710311118;0.61415777255828;2.18197643366409;1.18380939835233;0.207038703763157;2.1605800929415;1.50057106505152;0.638248663295539;2.36289346680749;1.4086701638;0.24204419799925;2.57529612960076;83.9571978978955;107.210122453589;56.4021562483261;17.4732897412939;152.808696045759;134.835797343848;168.22419281348;102.111480300327;44.2550021650343;222.261252084394;70.5409923808163;78.8698146858465;65.5035830606267;56.4902986542261;81.0312559011267;13.691490242176;11.391784209533;15.1251669546456;19.6196943289199;8.77432471660964;343607.186716681;250000;430105.834725623;3e+05;46.1669644307293;43.5745992830742;1.34647025245718;26.9044615318198;34.998153220352;14.561257920766;10.609629157053;7.93971343736059;67.8071283172497;7.41249524304556;79.7808552307935;2.15014340477273;2012.31701065296;5.45788831172682;74936;25.3268159599864;0.882086046759902;90.494025877546;6.18151426979508;0.575744443756578;62.7628910003203;265703;236375.186289581;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;5.12429183078057;1552;767.059916671197;299.014980403398;0;115.601342775478;5422.45534883658;0.938967136150235;121.91208457233;"Resto Chile";"Q4"
"08302";4073;37.4662410999263;26.4915295850724;8.66683034618218;7.46378590719372;16.1306162533759;51.5099435305671;"Antuco";"083";"Biobio";"08";"Biobio";"VIII";1954903610.73488;299793.572651946;1586667.59949912;"Sur";"5";298.424194298462;155.041925654534;620.860979521468;1;24.5519273262951;11;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76;1865.94647679843;136;1.50651465798045;-0.249870306805429;3.26289962276633;0.519530498364442;-1.40872961121102;2.44779060793991;-0.693842150910668;-2.73978341533583;1.35209911351449;-1.62441067714695;-7.18542368432157;3.93660233002768;-1.88909856345935;-5.95843139054787;2.18023426362917;-3.48037039967498;-10.1481059407555;3.18736514140553;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;238223.748379254;115727.25;347961.08847185;203333.6;33.7128167462358;55.3896685577784;0.388175574798447;52.9411764705882;23.3801134667065;3.34428187518662;10.3015825619588;1.01522842639594;66.1988653329352;14.3027769483428;96.0585249328158;0.597193191997611;1658.64287803451;4.91038546525902;2008;49.0056469432851;3.48605577689243;92.3455056179775;4.35393258426966;0.140449438202247;69.9701195219123;265703;4758.3224209709;74.648292804637;1.16825986274758;4078.76985738946;49.5301117147661;8.09148827948439;23;564.694328504788;0;0;2.08347868285377;2567.01529752405;1.31578947368421;NA;"Resto Chile";"Q1"
"08303";28573;41.4832184229867;25.909075000875;7.09760963147027;4.9487278199699;12.0463374514402;50.393728344941;"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";656978127.118416;134437.576725484;6222045.56268931;"Sur";"4";1014.73805574893;329.341027775832;2186.65692186;2;6.99961502117384;84;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252;881.951492667903;164;-0.0878009377140149;-0.561794123986386;0.386192248558356;0.00503236439350576;-0.48654123583703;0.496605964624042;0.499927696407544;-0.00763305993476317;1.00748845274985;0.977213274169224;-0.0214300071271791;1.97585655546563;0.428969958284203;-0.346335014131589;1.20427493069999;1.3440256876951;0.0904223580087597;2.59762901738145;89.5030684062852;111.89172255686;62.5532338253928;25.1291381670786;156.039845306299;141.387141067854;173.359709404225;109.417901891443;54.1112683950778;225.602928841064;73.0798721939044;80.8493183025219;68.3951427890519;60.6542959958684;82.1010771322342;13.2944784534368;11.1249523750123;14.6713354494589;18.9220846570523;8.63049265206966;259286.658756825;182787.6;354563.042925179;283763.410526316;43.4787459555952;51.1567732115677;0;34.9943374858437;28.291145052187;15.1326864803648;13.2961954026507;4.1749563833369;70.3228218870747;15.3272450532725;91.7686453576865;1.56773211567732;2813.10498713313;5.08872012039338;11048;24.5301508417037;0.82367849384504;91.0485662892816;5.62903396465982;0.3597502909745;66.3649529326575;265703;33380.6890582866;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;4.23117766569237;98;342.981136037518;0;0;43.4915544682204;4592.21966668629;0.793650793650794;143.19565225582;"Resto Chile";"Q4"
"08304";22389;38.5903792040734;26.4236902050114;8.12899191567288;5.35084193130555;13.4798338469784;52.0121488230828;"Laja";"083";"Biobio";"08";"Biobio";"VIII";343457122.97529;76395.9126443845;6826379.48089778;"Sur";"4";825.700588696442;401.232923235825;2263.64464637552;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;124;220;982.625396400018;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89.4922211986019;111.797587592578;62.5763947885108;25.1862152016937;155.994647110655;141.37154486708;173.255779610551;109.429851058898;54.172853658576;225.549033875201;73.0956837519095;80.846732791892;68.4080299046984;60.6757757673083;82.128543862998;13.2960580349281;11.12960062365;14.673278887726;18.9208299648431;8.63289667028506;222475.653898671;167700.990566038;306602.370476295;276589.824074074;42.9551164527738;51.8899239747296;1.95702225633154;47.56605635347;31.0163359280781;11.5502686108979;3.09176625370025;2.36267953075321;72.398773006135;15.8796445015526;94.2338580147767;3.59781561194989;1981.53235172128;6.48086113716557;8747;27.5447764527223;1.94352349376929;90.1384083044983;6.65424540857067;0.492414160234229;59.048816737167;265703;26156.1700670556;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;8.29474323677684;131;585.108758765465;553.843405243646;0;65.1871762217341;3279.7766462663;0;146.999774268907;"Resto Chile";"Q4"
"08305";29627;40.8613764471597;24.6768150673372;7.27377054713606;5.76838694434131;13.0421574914774;50.7307523542714;"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";1919748412.96903;287085.437713147;5894802.54285252;"Sur";"4";1152.78007243254;497.335714373034;3300.76519954728;2;6.75059911567152;29;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;87;330;1113.8488540858;173;0.297898103846422;-0.342111494452887;0.937907702145731;0.0544876645981536;-0.627469710084908;0.736445039281215;0.291970802919708;-0.740488365229066;1.32442997106848;0.109988909790605;-1.15408902020451;1.37406683978572;-0.0870201554909224;-1.26164311906512;1.08760280808328;0.390047819426676;-1.4094816801037;2.18957731895706;84.6962960589703;108.519092745656;56.9382101213736;17.9127427020409;153.552730080565;135.731325141475;169.665460610096;102.873674008394;44.9166663472086;223.088382561533;70.7118516813438;79.1232542863103;65.7394585555625;56.8064187655988;80.9355388540353;13.6321065696198;11.3229588714905;15.0561735892739;19.547838236238;8.7380440588276;249456.237231551;2e+05;304372.428148046;272000;45.2084075525472;54.4473487677371;1.08032295970585;41.6663507827603;30.4006671468102;12.9942003714795;6.80792994958493;1.85739736931883;68.0646257219433;23.050784167289;93.4129947722181;6.34802091112771;3907.03586163123;10.2170317615688;10689;18.4898909778243;1.32846851903826;89.9872584412826;6.68931832660862;0.467190486302824;56.5628215922911;265703;34612.0349536226;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;2.37792030390153;167;563.675026158572;293.651061531711;0;15.4327513958872;5025.95291099663;0.606060606060606;143.438203722756;"Resto Chile";"Q2"
"08306";26315;40.6042181265438;25.6203686110583;6.91620748622459;5.05035151054532;11.9665589967699;50.7429222876686;"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";905791563.370946;179208.858545119;9229822.86723557;"Sur";"4";678.364180137035;260.860336537026;1967.27227565065;3;11.4003420102603;107;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;287;1090.63271898157;166;1.1686633779657;-0.11542304630386;2.45274980223527;-0.742729618522909;-2.1505402914321;0.665081054386285;-1.05183757281146;-2.59048242638888;0.486807280765951;-0.236670381897095;-2.39719143622452;1.92385067243033;-1.13320811654057;-3.06160498421789;0.795188751136745;-0.344612817798112;-3.56015800481991;2.87093236922368;84.4833972974746;108.142041132362;56.7837986890669;17.7861573633051;153.338409530382;135.473366498035;169.250300425639;102.654122526584;44.7260726042799;222.850125908422;70.6626353046998;79.0502504826285;65.6715141289846;56.7153597104697;80.9631103483956;13.6492121599272;11.3427841531655;15.0760472715703;19.5685365330863;8.7484947777102;316465.178836792;246653.386138614;398003.975272602;318804.6875;40.3916707982152;45.2102572232571;0.44102317376313;28.8589527704274;20.275038088365;23.2699863683746;15.5400529227809;8.51976585678775;61.4134816965006;8.24064911933505;91.4308331684148;3.10706510983574;1161.77822029597;5.58996769903097;10130;12.4795743872316;1.84600197433366;90.7138643067847;6.66666666666667;0.424778761061947;66.4461994076999;265703;30742.7582882026;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;4.05902681018531;139;528.215846475394;0;0;29.0519376246644;2851.08396753898;1.04529616724739;140.198585400824;"Resto Chile";"Q3"
