sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_cancer";"def_cancer_30";"def_cancer_65";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"08310";3412;35.8147713950762;27.7549824150059;10.0820633059789;6.41852286049238;16.5005861664713;51.3188745603751;"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";92320951.8407799;53533.0370691308;2144278.1021854;"Sur";"4";310.011093860681;159.727415791325;643.479965865314;3;87.9249706916764;112;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36;1055.09964830012;147;-1.64784850172076;-2.7788065149431;-6.2078556892658;-7.74436463329197;-2.94254904869011;-1.03421056630528;2.55498059508409;2.18002812939522;0.107604017216642;2.14485545539323;0.102040816326531;0.0351246926589397;-1.64784850172076;-2.7788065149431;-6.2078556892658;-7.74436463329197;-2.94254904869011;-1.03421056630528;2.55498059508409;2.18002812939522;0.107604017216642;2.14485545539323;0.102040816326531;0.0351246926589397;89.8309891396184;112.041637021616;62.9694938913056;25.6894176767263;156.172839942729;141.770359142789;173.523162042155;109.889107447041;54.8148155411725;225.729794269276;73.2610212250972;80.9682847800647;68.5938082538494;60.944747736998;82.2084769052521;13.272202880328;11.1153370502055;14.6460775998585;18.8769244906396;8.62515798132597;200029.463017133;135076.125;284040.999321574;207666.666666667;29.2301523656776;50.5025125628141;0.493421052631579;61.8092105263158;26.0197368421053;5.85526315789474;4.11184210526316;0.493421052631579;66.3125;7.8125;93.21875;0.78125;1843.2749244713;3.04806565064478;1500;14.8007033997655;2.6;90.0826446280992;6.28099173553719;1.15702479338843;56.8666666666667;332640;3986.10265169475;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;3.58249522900425;8;234.466588511137;32;30;22;29;29;22;2;2;0;9;9;6;6;6;6;6;6;4;13;13;10;0;0;36.9580245000556;1591.21151147445;8.33333333333333;145.582369234112;"Resto Chile";"Q3"
"08311";13773;39.6936034269948;24.5915922456981;7.99390111086909;5.94641690263559;13.9403180135047;51.3613591810063;"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";1250033896.38292;221970.283885979;2555685.92254227;"Sur";"4";790.176980577875;375.758840588489;1877.80047962747;4;29.0423291948014;70;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;211;1531.98286502578;182;2.98618707238056;3.53217481874076;3.0053092615726;3.64859015746417;2.2594822060933;2.71485104686672;0.488431876606683;0.586820586820587;0.0467126007240455;0.0945999211667331;1.59455066181593;1.84597466880186;4.40385015738018;4.65434198206697;4.14086226356178;4.59349769703061;3.82345993942905;3.94471509280213;0.351328191945158;0.452140452140451;-0.518509868036903;-0.520299566417029;2.59566013881364;2.99898092881059;84.7891882389657;108.68360824628;57.0055830570469;17.9679745314232;153.646242616685;135.843877889877;169.846603676925;102.969468909328;44.9998263813476;223.192338919712;70.733325815274;79.1551073719005;65.769104129163;56.8461497348155;80.9235088347018;13.6246430429999;11.3143086866756;15.047502286256;19.5388071366538;8.73348419172125;242627.36618211;171017.714285714;291814.008377761;270000;36.7172306495527;52.9626623376623;3.36842105263158;43.5042444821732;30.9066213921902;14.1392190152801;5.01867572156197;0.842105263157895;59.375;9.89583333333333;92.3971861471861;0.946969696969697;2594.80297230354;13.787845785232;5447;42.016989762579;2.73545070681109;88.7206495501426;7.54882598200571;0.636383585692341;57.407747383881;332640;16090.4430896224;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;8.37608220087149;91;660.712989181732;101;97;76;89;87;72;12;10;5;26;25;21;18;18;17;24;24;20;42;42;36;0;0;11.0181012209776;5389.15986448729;1.8957345971564;141.964804798696;"Resto Chile";"Q2"
"08312";14134;38.0217914249328;25.9728314702137;8.63874345549738;6.98316117164285;15.6219046271402;51.3513513513513;"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";910347226.961238;163281.385010398;7602706.0070959;"Sur";"4";345.3665623684;155.771461749586;1016.86570918932;5;35.3756898259516;69;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;221;1563.60549030706;182;-1.44906825273521;-1.54526279010796;-2.06811947893481;-2.0049139438749;-0.874703087889528;-0.885668706303718;-0.980017631501616;-0.952956078593103;-0.768227509861303;-0.737848605577689;-0.24936369264635;-0.215346449367743;-1.43897852433371;-1.39301591889961;-2.35805409330355;-2.11271405550435;-1.20729369067787;-1.17895665144985;-1.09462239200705;-1.05016643591481;-0.100203588242778;-0.0494023904382472;-0.945862282451673;-0.892395686179929;84.8212265747966;108.740349328884;57.02881985415;17.987023884107;153.678494912161;135.882697118279;169.909079575421;103.002508388079;45.0285081186218;223.22819326951;70.7407322031375;79.1660934404096;65.7793288309942;56.8598528703724;80.9193597039626;13.622068886894;11.3113252544199;15.0445115703724;19.5356923276202;8.73191150224724;206597.389796477;142402.224137931;264397.18407432;245166;43.1158121190391;58.9004850801117;1.34972100738953;39.4209018247625;32.4536269039361;11.2652691901674;7.0803800331775;3.58166189111748;62.3497391698798;22.4680288108188;98.4712626782302;0.455681317066;4150.6623921838;3.32531484363945;6510;15.8978350077827;1.58218125960061;91.8962722852512;4.39627228525122;0.364667747163695;70.8602150537634;332640;16512.1849000743;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;5.58329457178811;109;771.190038205745;117;114;92;110;108;90;7;6;3;24;24;17;20;20;18;30;30;25;50;50;43;183.953587094948;0;15.5259439271097;1859.07491185483;2.26244343891403;151.329154404905;"Resto Chile";"Q2"
"08313";21198;37.2063402207755;27.9082932352109;9.34993867345976;7.59033871119917;16.9402773846589;50.6321351070856;"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";728462850.622049;158417.376857543;6070203.61084107;"Sur";"4";482.232185268598;221.985349316621;1500.66254131792;2;9.43485234456081;106;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53;332;1566.18548919709;196;0.0965568096959268;0.0908088770888565;-0.0466369278872489;-0.0558003732788992;0.0638022281531046;0.05192961271149;-0.0606781189783113;-0.0644475236039053;0.102880658436214;0.0952621108963048;-0.0576701268742791;-0.0625914895764977;-0.310497693912049;-0.305156772762926;-0.355980042657925;-0.36910454570293;0.125162275476157;0.108742791465843;-0.403427493747694;-0.406019398704604;0.514403292181069;0.493121515227931;-0.271873455264458;-0.278633082630861;90.1712639570993;112.331173121943;63.3459537701164;26.1572117103324;156.372139347137;142.172401181853;173.84078884692;110.336696333086;55.4173819064371;225.936103764988;73.416237958605;81.0897053973623;68.7707243826345;61.1994374944841;82.2733208122422;13.2478220147568;11.0988540123415;14.6182036694259;18.8341922273066;8.61627576092426;197575.824704046;118463.264367816;260152.16427718;201939.542168675;30.8782890784573;56.6207248596222;1.77212550818305;52.9187949546544;25.0443031377046;11.4458459293235;3.77879703950797;3.1689773793391;57.0229123463659;28.5023424512619;91.5923631051332;4.992191829127;1555.80245812271;3.83055005189169;10248;40.0367959241438;2.2248243559719;90.8882598732983;5.27025205553309;0.633508559105001;70.2868852459016;332640;24764.7725705232;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;4.52038826077114;155;731.201056703463;164;159;125;152;150;122;12;9;3;41;40;30;21;21;18;46;45;41;66;66;59;250.023587130861;0;29.0996307936617;3492.13986202069;0.602409638554217;143.224937666095;"Resto Chile";"Q3"
"08314";5923;43.7278406213068;19.7197366199561;4.65980077663346;3.02211717035286;7.68191794698632;48.7421914570319;"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";2124206097.60075;248769.140404499;2124206097.60075;"Sur";"4";NA;NA;NA;1;16.8833361472227;69;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;185;3123.4171872362;180;-0.144861358498321;-0.131387268762079;-0.387018699664296;-0.368872038845148;-0.0349030883141072;-0.0228248954569917;-0.105947904372409;-0.0991406047046723;-0.0158828200829435;-0.0119191540806076;0.0753846836060489;0.076319565283756;-0.144861358498321;-0.131387268762079;-0.387018699664296;-0.368872038845148;-0.0349030883141072;-0.0228248954569917;-0.105947904372409;-0.0991406047046723;-0.0158828200829435;-0.0119191540806076;0.0753846836060489;0.076319565283756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;161491.089900759;118009.352941176;216109.876326719;178145.676470588;31.7429674572532;67.531914893617;0;61.6364421416235;21.7184801381693;10.8160621761658;3.36787564766839;0.129533678756477;62.5106746370623;66.9923534409516;95.0084961767205;7.2642310960068;2188.55069975101;84.1803140300523;2137;100;11.1371080954609;79.3966989186113;14.6841206602163;1.87820147979511;49.6490407112775;332640;6919.60316705392;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;NA;0;0.388366078233748;16;270.133378355563;31;27;17;24;22;16;7;5;1;6;6;4;3;3;3;6;6;5;9;9;8;0;0;2.78833584306623;2.78833584306623;0.540540540540541;NA;"Resto Chile";"Q1"
"09101";282415;46.8555140484748;22.7063010109236;6.15583449887577;4.6513110139334;10.8071455128092;52.4497636456987;"Temuco";"091";"Cautin";"09";"La Araucania";"IX";464465070.90868;105445.749369708;54280564.3501513;"Sur";"5";1574.66299503789;658.590824988718;5268.2460085394;40;14.1635536356072;195;34;23;33.5459863660688;53.3712666658219;59.3043365463785;12.9898930032063;6.23482574033719;32.301672180021;39.6203118153092;28.7159751028762;35.7927622520725;46.9942620929125;65.0745419692609;70.4702975946292;26.7344823334819;23.5610184789326;45.9762197484771;53.2101961184547;41.7963704118057;42.373408683184;917;2609;923.817785882478;196;2.21438615021099;2.2096925979245;1.9606000968054;1.95864039560764;2.35026711389954;2.34597969433662;1.3707902348799;1.3711472236699;1.24683297872537;1.24784845770814;1.78501603787994;1.7864387134164;0.815721999262523;0.810569885402769;0.0834673786371284;0.0933996641784075;0.983665420447771;0.985261888995134;1.06491893083478;1.0586163228787;0.866698160036759;0.872180880667262;0.647243012066588;0.656331498116482;98.9414405208407;114.070272750925;78.6600121357163;37.0237343373681;161.467466401268;158.23592958913;179.916188776466;134.651165755887;80.0512014085991;232.741240067672;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.8746306815069;10.6347436172718;12.8483757758285;15.9849749468792;8.30547294652806;445737.462936903;270000;548454.615294251;312753.058441559;50.730456726912;33.9895327460972;2.60055193649383;23.431742737958;30.481560026897;12.6531593343901;9.69053218970307;14.223166119497;74.0140753566432;7.87966600445128;73.3747591378254;6.36115135853735;2527.13451757918;23.9066621815413;104757;6.81621018713595;0.942180474813139;90.5657924669331;5.80524953148527;0.628297206243974;57.4014147025974;133450;620512.332834321;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;717022.652103483;1;5.65781320781801;2642;935.502717631854;1685;1616;1233;1552;1510;1192;134;106;41;458;451;326;188;186;163;405;403;331;593;588;494;324.699467096294;198;608.043570310859;5202.87516132305;1.53315446531238;118.47636455788;"Resto Chile";"Q5"
"09102";24533;38.3198141279093;24.8644682672319;8.16451310479762;6.51367545754698;14.6781885623446;50.2629111808584;"Carahue";"091";"Cautin";"09";"La Araucania";"IX";1335235947.69251;260079.045544484;4989788.40639741;"Sur";"5";683.646649236309;355.097047121857;2066.8253458274;2;8.15228467778095;165;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41;457;1862.79704887295;187;0.253808853883183;0.256024483157323;-0.104955303986108;-0.123682081567804;0.01817244306638;0.0144177433256654;0.0313929500403624;0.0298377221995466;0.856807986097078;0.857425077137707;-0.357839947950553;-0.36574765052238;-2.19474161664223;-2.30766787374078;-5.34676208765339;-5.27542560449771;-2.20549120282195;-2.30413345038713;-0.430531886267827;-0.442499049978185;-0.210160449420039;-0.245415016140365;-1.35328562134027;-1.40886651030818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;241747.203125836;113315.45;326013.864150016;180000;45.8095928726821;54.9120203519186;0.849514563106796;55.1621012482663;27.2798196948682;4.46428571428571;2.40117891816921;6.11130374479889;69.5815034874709;65.639139075648;95.8602900756903;36.9571652078312;4411.79094047318;40.304895446949;9598;45.9788855826845;4.02167118149614;88.385053831539;7.11842938568714;0.747308423052565;59.1269014377995;133450;53903.0471519728;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.11020308447368;162;660.335058900257;197;187;140;175;170;134;22;17;5;40;39;28;18;18;17;49;49;40;67;67;57;167.121835894509;9;18.3735316910818;4916.64134866846;0.437636761487965;NA;"Resto Chile";"Q2"
"09103";17526;36.3231769941801;26.594773479402;9.66563962113431;7.76560538628324;17.4312450074176;49.9885883829739;"Cunco";"091";"Cautin";"09";"La Araucania";"IX";1889790683.1824;260582.698879195;5056296.2048677;"Sur";"5";386.818483371464;186.672781563586;1059.85706371071;2;11.4116170261326;189;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;170;969.987447221271;189;0.40363467243353;0.21179814542968;-0.786652805956933;-0.81309749769589;0.551634390699199;0.50595381977296;0.0463778870234672;0.0376258113065563;0.592747559274758;0.589622641509435;-0.459301723244813;-0.480011211940716;5.79244286878961;5.30181796080892;-0.108974752643005;-0.767546125338763;1.16696854859066;0.869028248721253;2.09628049346072;2.05060671620732;0.650860065086007;0.566037735849057;-0.348793037952827;-0.451981360148558;95.7347300224106;111.386736481853;74.802218346974;33.332783514155;157.772828307716;153.902335642257;175.931712316761;130.297761567575;73.3868739514469;228.939697399186;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;12.1243353250482;10.8424388889755;13.0590155378762;16.4907164730077;8.46453243697245;232916.447873597;151183.411764706;277992.48487883;204809.858695652;43.0995921589265;52.091933504407;1.20578778135048;41.4446485989894;38.0339917317409;5.01837390904915;4.28341754708314;2.9168580615526;67.4502305702396;58.2059578266205;97.9248019636283;52.1700323552382;4059.20656498674;28.8200387994979;8036;49.5207120849024;2.57590841214535;90.6446280991736;5.75206611570248;0.611570247933884;68.4046789447486;133450;38507.5125090888;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;4.3615281060821;128;730.343489672486;151;146;117;140;138;113;11;8;4;44;44;34;20;20;17;41;41;35;61;61;51;136.939404313591;0;9.27404296992632;3466.1735171147;1.17647058823529;154.498729672746;"Resto Chile";"Q2"
"09104";7489;41.2738683402323;22.7800774469222;7.07704633462412;5.5681666444118;12.6452129790359;48.9785018026439;"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";1163838515.89945;235880.320243223;1380355.60980102;"Sur";"6";368.926671057908;176.403818169073;752.414807188499;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;146.882093737482;187;0;0;0;0;0;0;0;0;0;0;0;0;-4.60588502724755;-4.60588502724755;-6.826449151007;-6.826449151007;-3.06760558429725;-3.06760558429725;-0.410846343467545;-0.410846343467545;-0.42016806722689;-0.42016806722689;-0.447316103379724;-0.447316103379724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;261365.892624729;111144.444444444;349885.199811942;165000;41.0752688172043;57.4608828393334;0;61.9776417354272;21.7593824860261;4.63135480436519;7.87862656374767;1.45062549906841;76.2810928367541;86.5479348237969;99.8610584817481;66.1866868763421;5922.86902605545;65.6295900654293;3281;69.6087595139538;3.3526363913441;87.0707070707071;9.53535353535354;0.767676767676768;73.3617799451387;133450;16454.5681376564;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;NA;0;2.44403476632549;26;347.175857924957;52;50;40;47;46;37;5;4;2;12;12;10;6;6;6;13;13;11;20;20;17;0;0;6.43474150209945;5425.41352882213;0;NA;"Resto Chile";"Q1"
"09105";24606;39.1855644964643;26.6804844346907;8.01836950337316;6.09201007884256;14.1103795822157;49.5529545639275;"Freire";"091";"Cautin";"09";"La Araucania";"IX";875146415.050229;180200.354295215;2003112.85307992;"Sur";"5";727.37664328959;291.661003463053;1908.37616502605;1;4.06404941884093;133;1;1;35.2899969192751;55.9514930856688;62.5974409411577;13.6114760744646;6.50592730000588;33.90951673576;41.5238151649447;30.4366588571205;37.4128380319269;48.534231387305;67.3989540582755;73.684142368636;27.3635884510567;23.3358289831185;47.5329881693919;55.1575507681986;42.9121552243246;43.9679084684309;NA;175;711.208648297163;192;1.36014669030716;1.428594749697;1.45394255017725;1.48878372535501;0.569510191929795;0.595509580838053;1.7502112707379;1.80258294163283;0.535125538929749;0.55825116084938;-0.379245905243485;-0.381916940138058;0.176490031347257;0.227666203054444;0.0298886741234474;0.0369160130214435;-0.244939969016915;-0.212185850523024;1.0474580794378;1.09524026833387;0.697438498605122;0.740856680753379;-1.13773771573046;-1.14575082041417;98.2977277778441;113.531581623821;77.8856014045691;36.2828155422853;160.725807426208;157.366007078837;179.1163478577;133.777266552076;78.7134091414856;231.978121145665;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9247562108029;10.6764362156904;12.8906594491062;16.0864971345513;8.33740243344112;283965.801390551;217553.963235294;345284.348739174;270000;41.1729193617939;46.9753843932722;2.2594325826265;34.6190406551623;36.6627668909038;7.58628253875402;7.0378765720971;5.80213512723018;77.4112961622013;56.4137731899228;92.8390962246445;39.3416588464592;3946.8358692849;52.9017312850524;9293;67.9509062830204;3.73399332831163;89.0965346534653;7.26485148514851;0.705445544554456;69.6868610782309;133450;54063.4401916375;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;6.35348988281359;94;382.020645371048;169;164;124;150;146;118;20;18;7;34;33;25;19;19;17;44;44;36;63;63;53;0;0;28.1164380917766;12283.8810415333;0.571428571428571;149.216387014254;"Resto Chile";"Q3"
"09106";11996;37.7375791930643;25.1167055685228;7.71923974658219;6.77725908636212;14.4964988329443;49.7165721907302;"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";568558134.096985;126618.447883312;1239548.17026288;"Sur";"5";760.357703404231;329.152194152707;1632.44966879412;1;8.33611203734578;114;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;219;1825.60853617873;182;0.728492030730266;0.750554261073901;0.954148674968712;0.942015928740973;0.506145844230573;0.553499681378768;0.472471656132824;0.134472332123341;0.75260243148478;0.806504614633513;0.015274171376203;0.0131060277646158;2.44524574973213;2.55086577068783;3.01973879522735;3.18423133337752;1.33374103393579;1.58381339356519;2.0370353954845;1.36648762932273;2.47299260505303;2.60447473922394;-0.472324376402581;-0.405278704721196;98.4984357283026;113.699544108994;78.1270606460594;36.5138320856661;160.957054755771;157.637246643376;179.36573616521;134.049746039258;79.130529273086;232.216059630585;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9091272018077;10.6634365724972;12.8774755103171;16.0548427818366;8.32744690289238;170583.074170762;121162.305084746;221985.040345149;232457.93220339;36.344194238269;53.6448215928842;0.571973307912297;55.3331214913674;27.8466264166931;6.55650884440208;6.52473254951806;1.15453871411927;69.9575701128014;85.7069829260812;96.4216337797771;53.552806461507;4464.92975563009;69.1563854618206;4275;65.4134711570524;4.14035087719298;86.5715040972773;8.69680148030663;1.03092783505155;63.719298245614;133450;26357.1904632563;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.4504767514038;91;758.586195398466;104;97;74;92;89;71;11;8;3;18;18;12;13;13;12;22;22;19;35;35;31;200.066688896299;0;21.0989858038927;9677.7199045487;0.45662100456621;155.197421879325;"Resto Chile";"Q3"
"09107";14414;38.0879700291383;26.8766477036215;9.05369779381157;7.7147217982517;16.7684195920633;51.8176772582212;"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";690545617.424655;154554.270116869;5280790.69887228;"Sur";"5";516.99832074712;225.152232438966;1251.1178908679;1;6.93769945885944;162;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35;83;575.829055085334;196;-2.19444164427935;-2.33740008376165;0;0;-1.85684856108623;-2.12826720556357;-0.433641446993039;-0.428957574333061;-0.52772808586762;-0.527306967984938;-0.578452639190163;-0.582750582750583;-1.59128906638673;-3.93847044812458;4.59469203001388;4.63082302309011;-1.27061110607763;-3.06445158760936;-0.644756361976495;-0.593489246679987;-2.11091234347048;-2.10922787193975;-0.253073029645699;-0.116550116550118;98.3721230787479;113.593839345034;77.9751017601137;36.3684451609392;160.811522589094;157.466545941273;179.208787236094;133.878265009749;78.8680207432311;232.066316481932;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9189630928703;10.6716177101714;12.8857726317625;16.0747639914957;8.33371227224353;270152.907756233;170532.235294118;321620.175308941;250000;48.5798072894847;45.2751397588738;0.849917081260365;26.2230514096186;44.5135433941404;12.1475953565506;6.27418463239359;7.02045328911001;76.5765162672379;44.095595126523;95.0060249029321;36.49082875887;4893.31593278874;17.4275010406549;6119;29.5129734979881;2.51675110312142;90.771349862259;5.82447855175128;0.432900432900433;64.1281255107044;133450;31669.9352565335;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;6.277289442602;93;645.206049673928;131;128;102;120;119;100;11;8;2;28;28;22;16;16;15;34;34;29;50;49;44;242.81948106008;0;20.8733494736468;2729.51548772386;1.20481927710843;152.780635197779;"Resto Chile";"Q3"
"09108";38013;42.8143003709257;23.2657248835925;6.73716886328361;4.98250598479467;11.7196748480783;51.4692342093494;"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";907400686.469177;212399.682070006;8431180.94493948;"Sur";"5";883.407017391738;365.519727365487;2365.75048232408;5;13.1533948912214;180;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72;352;925.999000341988;194;-1.36756708442494;-1.30562017489694;-1.53265172202045;-1.68556804761325;-1.1855254362646;-1.14619971585877;0.703422886444315;0.713051466567511;-0.218140068886336;-0.201639344262291;0.105678053238889;0.117364172439457;0.0623002015268467;0.155479332341891;-1.74190209806702;-1.75456702501818;0.722733146795213;0.766372800134805;0.246526712538896;0.263566569697499;0.77907167459406;0.804918032786885;-0.277047869301954;-0.254766130417359;98.4409311691898;113.651421408147;78.0578804905454;36.4476438532392;160.890800401112;157.559534168424;179.294284263885;133.971678315773;79.011020757305;232.147888202198;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9136050477006;10.667161082407;12.8812528225048;16.0639120269398;8.33029924827099;386862.180947977;3e+05;430175.57737159;303333;46.0563136983935;38.8512209911251;4.94795968941021;21.6036125337298;33.5205683132331;19.6018503221543;10.75499752189;5.2122914257393;73.2042987169646;31.6701392696568;97.4668275030157;13.329312424608;4035.58029391183;37.6239707468498;14125;28.1272196353879;2.30796460176991;87.9743675099867;7.26531291611185;0.432756324900133;70.4991150442478;133450;83520.8303667689;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.9582042433117;232;610.317522952674;249;238;184;228;220;178;21;17;6;60;58;41;30;29;27;51;51;44;80;80;70;189.408886433589;0;41.8921878359095;4508.62106367388;1.42045454545455;156.815158895173;"Resto Chile";"Q3"
