sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"05804";126548;42.4574074659418;24.5148086101716;13.0393210481398;52.7799728166387;"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";96077845.422871;48774.046028574;19;15.0140658090211;49;NA;1451;1146.60049941524;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;460697.792126284;310928.628571429;497864.673607259;350000;48.9869178692751;28.6780900938696;0.113926378353528;0.147118510491577;0.270902702525203;0.13241388368962;0.107234098446787;0.129885397169409;5.398741979328;44982;0.964851281727092;0.973722822462318;81526;21892.3129728366;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;580;458.324114170117;85.3431109144356;0;1317.14027768857;1.30944176430048
"06101";241774;43.5150181574528;24.2002862177074;11.2443852523431;51.2180796942599;"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";262045808.485371;78526.598465594;101;41.7745497861639;49;25.6107313433961;5600;2316.21266141107;123;11.7555905511811;10.4926553672316;10.0439862542955;11.9395408163265;67.7848591549296;57.447817047817;51.527508650519;68.4076481835564;11.9019400352734;16.1960416666667;20.1207903780069;9.37456978967495;373670.9427529;285000;433874.431687456;310000;49.3668495453215;33.6528480414289;0.00971782518926359;0.165686756464458;0.332966276668961;0.129757152689018;0.112476649297021;0.182216104611149;7.03135986499789;90043;3.13970898442347;0.447563941672312;38699;137201.467664602;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;2167;896.291578085319;386.311183171061;42;922.640210875561;1.80357142857143
"06102";12988;41.9464120726825;26.3473975977826;10.4635047736372;49.8768093624885;"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";285447861.696049;121545.687717594;5;38.4970742223591;42;NA;201;1547.58238373884;102;NA;NA;10.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;311493.429488649;273052.631578947;345723.868071099;285000;54.0826128722382;56.2007874015748;0.00287791578309603;0.102847621932748;0.435928506513178;0.247803695849742;0.134277491669191;0.0352923356558619;5.45118570988605;4402;45.9578072066523;0.976828714220809;38699;7370.40650370945;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;32;246.381275023098;0;0;45.5004284244031;2.48756218905473
"06103";7359;39.4211169995923;27.0009512161979;14.5264302214975;49.3273542600897;"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";97649767.9532354;57878.9118804607;3;40.766408479413;49;NA;111;1508.35711373828;98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;247501.498881432;194506.043478261;338047.673091555;270000;51.6177451634423;49.3088782562467;0.015678723696878;0.244533076605694;0.506532801540366;0.117590427726585;0.0711043872919818;0.0308073167377252;5.20451148253839;2808;53.4719391221633;0.961538461538462;38699;4176.07187101924;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;67;910.449789373556;285.364859355891;0;75.3611621844737;2.7027027027027
"06104";19597;40.9960708271674;25.6416798489565;12.4917079144767;49.9617288360463;"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";222680808.911256;86857.8313338515;6;30.6169311629331;49;NA;205;1046.07848140021;84;NA;NA;10.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;301873.89702458;270000;358293.104739234;3e+05;50.0533542007541;47.4194627131869;0.00707681771487273;0.168702202944869;0.545257390708823;0.0772742837575619;0.120591256705855;0.0356694441273827;4.60784814002143;7567;42.7922641220595;0.713624950442712;38699;11120.8697453953;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;56;285.758024187376;0;0;88.0048895808076;2.92682926829268
"06105";20887;41.9016613204385;25.0825872552305;11.4568870589362;50.2369895150093;"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";80233536.0575557;42969.4487945905;6;28.7260018193135;49;NA;397;1900.70378704457;98;10.3996835443038;9.59645390070922;8.11967213114754;11.1343396226415;80.5974683544304;57.2615625;52.1310714285714;80.1178707224335;11.3164556962025;15.7907473309609;19.8926229508197;9.02905660377358;348704.75228419;290914.19047619;420004.157467233;350000;46.4494382022472;45.4557979334099;0.0239520958083832;0.10202850113726;0.372974980272014;0.147008308963468;0.198068978322425;0.122406350090517;4.83075597261455;7738;21.3673576865993;0.878780046523649;38699;11852.9165878487;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;57;272.897017283478;0;0;260.327551624008;1.51133501259446
"06106";33437;43.6073810449502;23.6295122170051;9.5493016718007;50.2527140592756;"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";111874706.78619;53284.5051334936;3;8.97209677901726;49;NA;464;1387.68430182134;98;NA;NA;11.425;NA;NA;NA;NA;NA;NA;NA;NA;NA;328098.265416228;3e+05;389836.835471854;319027.583333333;61.8993180115899;40.8079268292683;0.0115115885376589;0.142817569023362;0.35956785373511;0.0987718920249931;0.232355566499431;0.096986672412201;8.76573855309986;11391;10.8143673176421;0.74620314283206;38699;18974.7676520275;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;114;340.939677602656;113.646559200885;35;298.878995624126;0.646551724137931
"06107";24640;40.487012987013;26.8425324675325;12.8409090909091;48.6363636363636;"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";750272739.282025;151019.004840219;6;24.3506493506494;33;NA;201;815.746753246753;107;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;227653.430322263;222642.045454545;285926.162414579;270000;49.6858237547893;60.155560901291;0.0104205280283372;0.265908810082788;0.52547469006137;0.0967090901602208;0.0610815931463405;0.0203056139050208;7.32954545454545;11894;61.1282467532467;0.891205649907516;38699;13982.662169033;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;93;377.435064935065;0;0;32.8413904836517;2.98507462686567
"06108";52505;44.5024283401581;22.6397485953719;8.23350157127893;51.2713074945243;"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";2594737214.12248;277054.9768883;10;19.0458051614132;49;NA;965;1837.92019807637;121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;514846.522665919;275460;596123.772186035;304615.132267442;53.5826759845236;31.3837595611527;0.00847501555048725;0.17144412191582;0.249792660170019;0.0913591125855277;0.0724911880572258;0.272988803649181;5.79944767165032;19701;1.90648509665746;0.700472057255977;38699;29795.4414441996;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;97;184.744310065708;0;42;20.2351897965732;1.03626943005181
"06109";13407;39.8746923249049;27.537853360185;13.5749981353025;49.1385097337212;"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";220432279.60149;103569.313508809;4;29.8351607369285;33;NA;127;947.266353397479;77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;289769.514353126;270000;354856.714071295;271250;55.3609386956891;49.4557871523085;0.00604055803250395;0.288436646052064;0.328131741694233;0.160937724723141;0.101466992665037;0.0781676973968071;5.04960095472514;5023;59.2899231744611;1.27413896078041;38699;7608.17985796371;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;49;365.480719027374;0;0;60.8214006779674;3.1496062992126
"06110";25343;42.2996488182141;24.7997474647832;11.147062305173;50.0335398334846;"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";525160555.977902;121155.618864731;5;19.7293138144655;49;NA;247;974.628102434597;88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;330716.998252417;287013.25;375480.871547765;301863.602739726;54.5795490488455;43.9633053319743;0;0.188002161772654;0.344226265537741;0.124410016213295;0.171464600972798;0.0804900018014772;5.85960620289626;9100;17.3183916663378;1.05494505494505;38699;14381.5993242615;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;69;272.264530639624;0;0;48.2576227622594;2.02429149797571
"06111";13608;42.6513815402704;25.6025867136978;10.5893592004703;49.8677248677249;"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";47234827.7263726;37382.4008443569;4;29.3944738389183;49;NA;198;1455.02645502645;109;NA;NA;11.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;341190.014519953;292970.826086957;406347.174264067;320000;52.4477307496175;48.2961222091657;0.00445217391304348;0.157426086956522;0.372313043478261;0.182191304347826;0.127234782608696;0.112626086956522;6.98118753674309;4636;31.7460317460317;1.38050043140638;38699;7722.24297062506;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;44;323.339212228101;0;0;288.092508325213;2.02020202020202
"06112";14313;40.613428351848;26.9824634947251;12.7576329211207;49.4375742332146;"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";155036117.01969;59132.4737316889;5;34.9332774400894;38;NA;67;468.105917697198;109;NA;NA;11.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;266186.794739359;252543.859649123;312767.418766499;273333;47.9344786256492;48.3161203412663;0.0152323414101163;0.300597724789511;0.382351050838743;0.142232791310496;0.0621505238125844;0.0525098014011183;5.30985817089359;4931;16.1601341437854;0.466436828229568;38699;8122.31508219845;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;96;670.718926849717;335.359463424859;0;92.3204236222083;7.46268656716418
"06113";19714;38.5715735010652;28.62432788881;13.6045449934057;48.8688241858578;"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";318678842.216659;98366.8729715704;4;20.2901491325961;33;NA;161;816.678502586994;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;247115.986215452;270000;288951.859297836;270000;49.5771361913094;60.3198781416603;0;0.320799301381826;0.490419684594442;0.0541942774952484;0.0518826732418965;0.0320028766630708;3.18048087653444;7287;52.8101856548646;0.795937971730479;38699;11187.2646915713;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;106;537.688952013797;65.9429846809374;0;61.8616531391724;2.48447204968944
"06114";13002;40.4091678203353;27.3957852638056;12.8211044454699;49.8615597600369;"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";86474232.2556697;42828.6448860752;3;23.0733733271804;33;NA;107;822.950315336102;109;10.7423913043478;9.99324324324324;8.48586956521739;11.6655913978495;74.5911111111111;53.4819672131148;52.5488888888889;77.1905882352941;11.6866666666667;17.7046875;20.4433333333333;8.80813953488372;307092.585422617;208530.532894737;425506.702229055;270000;51.8859927950837;52.8093590377327;0;0.300193131245277;0.388361743219414;0.0626416995549584;0.12377193719036;0.0644050717944412;4.46854330103061;4740;44.0239963082603;0.590717299578059;38699;7378.35119812368;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;38;292.262728810952;0;0;150.356929004681;2.80373831775701
"06115";58825;42.5516362090948;24.7173820654484;11.4492137696558;50.966425839354;"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";584962404.741458;160111.934759126;18;30.5992350191245;38;21.9535432281335;978;1662.5584360391;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;304377.284897818;270000;359502.875026824;3e+05;53.0687247335538;46.048173190439;0.0152656186262512;0.204462016379554;0.394160469421695;0.155919545639964;0.102984091123035;0.0571087891054002;6.00764980875478;20848;21.8937526561836;0.748273215656178;38699;33381.903494049;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;338;574.585635359116;176.795580110497;17;100.562018213802;1.84049079754601
"06116";27968;43.0813787185355;25.4004576659039;9.78618421052632;49.495852402746;"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";674077393.367789;135063.613307331;8;28.604118993135;42;NA;391;1398.02631578947;109;NA;NA;10.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;302776.130237592;277179.985;358592.60926427;3e+05;48.1978461003995;46.8984446477585;0.0089941866842163;0.135644034953018;0.303864575335454;0.140141128295126;0.114511352418559;0.10891740704179;7.52645881006865;9236;41.7798913043478;0.768731052403638;38699;15871.2295269284;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;67;239.559496567506;0;0;41.4907847009492;2.0460358056266
"06117";46766;39.9905914553308;26.9618953940897;13.3451652910234;50.1732027541376;"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";484337148.625078;117508.516451363;10;21.383056066373;49;NA;456;975.067356626609;119;10.9732142857143;9.60168539325843;8.26141304347826;11.9829787234043;71.5792682926829;52.8869047619048;51.7466666666667;74.0359550561798;12.7390243902439;17.6604651162791;20.9633333333333;9.52134831460674;346870.053432161;275856.094339623;404035.433012692;3e+05;46.4266845972816;41.6463487749311;0.0423002264639275;0.156563409899709;0.452422355224846;0.0831041734066645;0.125121319961178;0.0716192170818505;3.88743959286661;17584;43.957148355643;0.870109190172884;38699;26538.6842125405;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;202;431.937732540735;109.053585938502;0;96.5567066923483;2.19298245614035
"06201";16394;40.2708307917531;27.4673661095523;13.3524460168354;49.4388190801513;"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";715151524.484842;169531.339748661;0;0;0;NA;54;329.388800780773;81;14.6673076923077;14.6074712643678;14.5824561403509;14.6752717391304;83.7208791208791;78.7816091954023;80.5245614035088;81.0368131868132;12.1142857142857;13.5534482758621;15.319298245614;10.404347826087;419025.584170112;319708.4;455969.362689394;350000;47.6724944240593;35.9640102827763;0.00996173637683072;0.0498086818841536;0.295223644280248;0.169481461934292;0.10548885077187;0.0578572371025201;4.59314383310967;12056;21.2943759912163;0.489382879893829;38699;9303.2371590555;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;60;365.987556423082;152.494815176284;0;22.9238132601471;0
"06202";3041;34.4952318316343;31.5685629727063;17.7573166721473;47.287076619533;"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";432393739.820868;116809.311902626;0;0;0;NA;35;1150.93719171325;56;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;256775.63406214;2e+05;287818.04622871;263750;42.4748110831234;61.9423286180631;0.0140071408953584;0.221367756110959;0.46772864597638;0.0670145564405383;0.134853062345509;0.00274649821477616;2.36764222295298;1893;62.7425189082539;1.10935023771791;38699;1725.70112240379;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;15;493.258796448537;0;0;7.03294178417066;0
"06203";6294;37.9091197966317;28.2332380044487;15.5068319034001;47.7756593581188;"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";618693688.382612;178359.363199618;2;31.7762948840165;49;NA;79;1255.16364791865;98;11.8217391304348;10.8157303370787;9.69505494505495;12.2765957446809;78.9566666666667;65.2;62.9455555555556;79.7615384615385;11.0188888888889;14.0255813953488;16.4722222222222;8.45384615384615;309767.724904004;270000;350059.294486629;3e+05;49.4824928429861;47.2586302381392;0.00581831831831832;0.300487987987988;0.421171171171171;0.105105105105105;0.117867867867868;0.0153903903903904;2.54210359072132;3485;46.4887194153162;0.688665710186514;38699;3571.70761736582;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;29;460.75627581824;127.105179536066;0;10.1730470476493;2.53164556962025
"06204";7308;37.7257799671593;28.6672140120416;16.4066776135742;48.7547892720306;"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";657489640.520289;157688.88584654;0;0;0;NA;29;396.825396825397;56;NA;NA;10.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;277670.273929237;270000;327748.183439179;275000;49.9221514508139;57.0009930486594;0.00507227998985544;0.250443824499112;0.410474258179051;0.125919350748161;0.0660664468678671;0.0225716459548567;2.7504105090312;3419;54.5566502463054;0.497221409768938;38699;4147.13048422457;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;34;465.243568691845;123.152709359606;0;11.1150040238155;0
"06205";6641;33.1727149525674;29.4533955729559;21.2919741002861;47.6735431410932;"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";298439155.291508;86442.0820312433;1;15.0579731968077;21;NA;75;1129.34798976058;91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195639.3579671;117771.803921569;244621.602428515;2e+05;35.0958360872439;59.5851083533988;0.0234287839345482;0.482521383413908;0.197843064336184;0.0963183339531424;0.08162885831164;0.0128300483451097;3.76449329920193;5525;100;1.01357466063348;38699;3768.62254320407;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;13;195.7536515585;0;0;22.2524420212664;1.33333333333333
"06206";6188;34.2921784098255;30.8338720103426;19.0530058177117;47.9638009049774;"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";573427723.635533;129315.7420288;1;16.1603102779573;11;NA;22;355.526826115061;74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;240807.675191301;180387.724137931;300381.206478873;270000;48.1269044631654;54.4843049327354;0.00345293499474553;0.167842666266326;0.769103738177451;0.00330280738627834;0.0442876444978232;0.00165140369313917;1.50290885585003;3852;70.2327084680026;1.19418483904465;38699;3511.5549310867;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;32;517.129928894635;0;0;10.791246647037;4.54545454545455
"06301";73973;41.8274235193922;25.1172725183513;11.7204926121693;51.2295026563746;"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";2321198112.78458;259068.362282591;7;9.46291214361997;49;21.777888725129;449;606.978221783624;121;NA;NA;10.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;334094.994081661;277500;375926.352778559;3e+05;54.066985645933;41.6850306941602;0.0201162931231284;0.147300146373561;0.433494030913022;0.131830206668726;0.140290329944808;0.0686612862073133;5.00723236856691;28736;13.8712773579549;0.612472160356347;38699;41978.0628502386;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;547;739.458991794303;240.628337366336;0;31.8684560325012;1.55902004454343
"06302";15037;39.4493582496509;27.0532686041099;14.464321340693;49.6109596329055;"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";477800930.087315;139954.698515836;4;26.6010507415043;33;NA;152;1010.83992817716;77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;236751.71416863;226738.18;286470.724492595;271925;50.9143320421584;52.8234239617568;0.00130708903582962;0.236967553436875;0.415116100261418;0.108027064431801;0.069045056127941;0.0294479471013378;2.56035113386979;5740;42.5018288222385;1.70731707317073;38699;8533.16927904828;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;68;452.217862605573;0;0;31.4712656529406;2.63157894736842
"06303";35399;41.2808271420097;26.4216503291053;11.9014661431114;49.6482951495805;"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";509121188.007603;118259.094539711;4;11.2997542303455;49;NA;185;522.613633153479;109;10.5932065217391;8.66938202247191;7.76022099447514;11.2009308510638;NA;NA;NA;NA;NA;NA;NA;NA;261225.564247639;265000;294316.719968088;270000;47.2204266321913;53.7116906115221;0.0117575157882483;0.185675620616397;0.537993655597916;0.131311661476674;0.0644335147405489;0.0304414888972964;3.82779174552953;12923;42.1283087092856;0.71964714075679;38699;20088.1598263636;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;124;350.29238114071;56.4987711517275;0;69.5296146258038;2.16216216216216
"06304";6811;38.2322713257965;27.1766260461019;17.3102334458963;49.0383203641169;"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";597190340.506034;136517.584452969;2;29.3642636910879;21;NA;48;704.742328586111;74;NA;NA;11.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;217740.592309283;207991.238636364;286253.135280095;270000;45.7835621322874;59.0383444917833;0.0041002277904328;0.226119969627942;0.615489749430524;0.0630220197418375;0.0432801822323462;0.0208048595292331;1.42416678901777;2982;64.3371017471737;1.17370892018779;38699;3865.09383251964;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;44;646.013801203935;146.82131845544;0;11.4050739572054;4.16666666666667
"06305";17833;41.2605843099871;26.1761902091628;12.4768687265183;50.4850557954354;"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";151252020.46886;69308.9916397471;3;16.8227443503617;26;NA;94;527.112656311333;91;NA;NA;11.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;251127.839810427;250000;299522.911546664;270000;48.9321998755961;53.4617328317143;0.00374701941637334;0.292381060520041;0.387021687294198;0.165436584535029;0.0815260588168502;0.0462132394686045;3.88605394493355;6546;36.4100263556328;0.443018637335778;38699;10119.8382492032;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;89;499.07474906073;50.4682330510851;0;117.902557233419;3.19148936170213
"06306";12482;40.2980291619933;28.3287934625861;12.6341932382631;49.278961704855;"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";235498722.004109;81286.1681835183;3;24.034609838167;42;NA;43;344.49607434706;67;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;254734.718523878;240328.151515152;281763.229364194;250000;50.1961189099917;57.8105048097387;0;0.157628022759602;0.510579658605974;0.107485775248933;0.111664295874822;0.00702347083926031;4.08588367248838;4553;72.2480371735299;0.417307269931913;38699;7083.26254845253;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;0;0;53.0024107722428;6.97674418604651
"06307";11007;39.5203052602889;27.5642772780958;14.6179703824839;49.6865630962115;"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";282033438.142947;91554.6680556625;1;9.08512764604343;33;NA;54;490.596892886345;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;267619.217315369;249907.894736842;315546.833706428;270000;43.6619718309859;51.1183020843247;0.00379090183559457;0.219672785315243;0.51755786113328;0.110335195530726;0.0836991221069433;0.0350159616919393;2.03506859271373;4490;39.7020078132098;0.489977728285078;38699;6246.23224409686;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;38;345.23485054965;0;0;39.0272872340093;1.85185185185185
"06308";8738;39.9404898146029;27.5463492790112;13.3669031815061;49.2790112153811;"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";144150711.447054;54091.7438132073;0;0;0;NA;64;732.433051041428;109;NA;NA;11.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;243072.108839354;251389.166666667;294834.655088853;271730.769230769;47.853624208304;55.6015615757719;0.00418760469011725;0.196219191194066;0.610911701363963;0.0597032782962431;0.0801627183536731;0.0411581718114381;4.84092469672694;3180;72.8198672465095;1.22641509433962;38699;4958.62427082023;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;30;343.327992675669;0;0;60.6171132440746;0
"06309";3421;37.7082724349605;29.0850628471207;18.9710610932476;48.8161356328559;"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";441030621.996756;102722.616218871;1;29.2312189418299;4;NA;4;116.924875767319;60;11.3521825396825;11.1574712643678;11.1639285714286;11.5283251231527;78.9642857142857;48.6788235294118;60.6614285714286;58.4396428571429;11.8436507936508;16.57969348659;19.7914285714286;9.42512315270936;360411.661478599;257424.727272727;445185.414824447;3e+05;46.0753532182104;52.6243093922652;0.0153096729297147;0.128740431454419;0.537926235212248;0.0772442588726514;0.0313152400835073;0.0988169798190675;2.33849751534639;1670;100;1.43712574850299;38699;1941.34282793271;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;9;263.080970476469;0;0;7.75683099851775;25
"06310";37855;41.2679963016774;26.0573239994717;12.8252542596751;50.8836349227315;"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";393530300.754881;121572.537933243;7;18.4916127327962;49;NA;189;499.273543785497;109;NA;NA;11.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;353463.235101268;270000;408738.15517854;275423.369047619;52.1573683879489;41.4875857865868;0.00459097376969957;0.12167422879695;0.505275592665181;0.118774666416087;0.0776169892877279;0.0966789271619191;3.15149914146084;14334;39.7067758552371;0.739500488349379;38699;21481.8862178874;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;504;1331.39611676133;235.107647602694;0;96.1933551937053;3.7037037037037
"07101";220357;44.7069981893019;24.1621550483987;11.9451617148536;52.0677809191448;"Talca";"071";"Talca";"07";"Maule";"VII";231825808.775403;82476.9888583563;32;14.5218894793449;49;21.1783019749973;1920;871.313368760693;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;419553.700296555;280000;479846.867661971;300976.234615385;51.8720431697221;34.387765551927;0.0213240418118467;0.180193573364305;0.387588075880759;0.113875338753388;0.112880371660859;0.0905303910181959;3.3028222384585;80810;4.28441120545297;0.29575547580745;66657;151261.758280301;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;1955;887.196685378726;304.505870020013;0;950.528334890813;1.66666666666667
"07102";46068;42.7042632630025;25.1041938004689;10.1241642788921;50.0629504211166;"Constitucion";"071";"Talca";"07";"Maule";"VII";1333391184.75585;230424.199714098;5;10.8535208821742;38;NA;357;774.941390987236;114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;348516.990691586;240000;453546.229165976;305782.785046729;46.0513715392309;45.4007849978194;0.0228270257883697;0.226049249969153;0.319172938957536;0.112742592233523;0.118559517723996;0.111279547337435;4.53243032039594;18740;19.0913432317444;0.784418356456777;66657;31622.8968467391;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;227;492.749848050708;162.802813232613;0;34.5495009466672;1.40056022408964
"07103";9448;34.5469940728196;29.5512277730737;20.4699407281964;48.6452159187129;"Curepto";"071";"Talca";"07";"Maule";"VII";1067530867.59637;181019.839263846;3;31.7527519051651;49;NA;49;518.628281117697;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239053.938126292;175002.538461538;258832.019725045;242965.846153846;46.1981883063409;61.1710865993898;0.0111476179300634;0.402722365641868;0.313189392161464;0.0626613471016193;0.0450598451067824;0.0173668153015724;5.20745131244708;4556;64.1299745977985;4.85074626865672;66657;6485.48079812431;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;66;698.560541913633;127.01100762066;0;8.85032956590094;6.12244897959184
