sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"06112";14313;40.613428351848;26.9824634947251;12.7576329211207;49.4375742332146;"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";155036117.01969;59132.4737316889;4;26.7522739432852;34;NA;62;414.66024612092;105;NA;NA;11.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;266186.794739359;252543.859649123;312767.418766499;273333;47.9344786256492;48.3161203412663;5.25098014011183;5.30985817089359;4931;16.1601341437854;0.466436828229568;35004;8122.31508219845;58.965968343852;0.567478172444522;96;670.718926849717;335.359463424859;0;92.3204236222083;6.45161290322581
"06113";19714;38.5715735010652;28.62432788881;13.6045449934057;48.8688241858578;"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";318678842.216659;98366.8729715704;4;19.2836137492166;29;NA;149;718.314612158318;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;247115.986215452;270000;288951.859297836;270000;49.5771361913094;60.3198781416603;3.20028766630709;3.18048087653444;7287;52.8101856548646;0.795937971730479;35004;11187.2646915713;58.965968343852;0.567478172444522;106;537.688952013797;65.9429846809374;0;61.8616531391724;2.68456375838926
"06114";13002;40.4091678203353;27.3957852638056;12.8211044454699;49.8615597600369;"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";86474232.2556697;42828.6448860752;3;21.6185054406572;29;NA;104;749.441521942783;105;10.7423913043478;9.99324324324324;8.48586956521739;11.6655913978495;74.5911111111111;53.4819672131148;52.5488888888889;77.1905882352941;11.6866666666667;17.7046875;20.4433333333333;8.80813953488372;307092.585422617;208530.532894737;425506.702229055;270000;51.8859927950837;52.8093590377327;6.44050717944412;4.46854330103061;4740;44.0239963082603;0.590717299578059;35004;7378.35119812368;58.965968343852;0.567478172444522;38;292.262728810952;0;0;150.356929004681;2.88461538461538
"06115";58825;42.5516362090948;24.7173820654484;11.4492137696558;50.966425839354;"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";584962404.741458;160111.934759126;15;23.5441845864072;34;21.9535432281335;958;1503.68858891854;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;304377.284897818;270000;359502.875026824;3e+05;53.0687247335538;46.048173190439;5.71087891054002;6.00764980875478;20848;21.8937526561836;0.748273215656178;35004;33381.903494049;58.965968343852;0.567478172444522;338;574.585635359116;176.795580110497;13;100.562018213802;1.56576200417537
"06116";27968;43.0813787185355;25.4004576659039;9.78618421052632;49.495852402746;"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";674077393.367789;135063.613307331;7;23.04830265714;38;NA;376;1238.02311415495;105;NA;NA;10.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;302776.130237592;277179.985;358592.60926427;3e+05;48.1978461003995;46.8984446477585;10.891740704179;7.52645881006865;9236;41.7798913043478;0.768731052403638;35004;15871.2295269284;58.965968343852;0.567478172444522;67;239.559496567506;0;0;41.4907847009492;1.86170212765957
"06117";46766;39.9905914553308;26.9618953940897;13.3451652910234;50.1732027541376;"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";484337148.625078;117508.516451363;10;19.7562083884861;45;NA;426;841.614477349507;115;10.9732142857143;9.60168539325843;8.26141304347826;11.9829787234043;71.5792682926829;52.8869047619048;51.7466666666667;74.0359550561798;12.7390243902439;17.6604651162791;20.9633333333333;9.52134831460674;346870.053432161;275856.094339623;404035.433012692;3e+05;46.4266845972816;41.6463487749311;7.16192170818505;3.88743959286661;17584;43.957148355643;0.870109190172884;35004;26538.6842125405;58.965968343852;0.567478172444522;202;431.937732540735;109.053585938502;0;96.5567066923483;2.34741784037559
"06201";16394;40.2708307917531;27.4673661095523;13.3524460168354;49.4388190801513;"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";715151524.484842;169531.339748661;0;0;0;NA;54;301.979644335086;77;14.6673076923077;14.6074712643678;14.5824561403509;14.6752717391304;83.7208791208791;78.7816091954023;80.5245614035088;81.0368131868132;12.1142857142857;13.5534482758621;15.319298245614;10.404347826087;419025.584170112;319708.4;455969.362689394;350000;47.6724944240593;35.9640102827763;5.78572371025201;4.59314383310967;12056;21.2943759912163;0.489382879893829;35004;9303.2371590555;58.965968343852;0.567478172444522;60;365.987556423082;152.494815176284;0;22.9238132601471;0
"06202";3041;34.4952318316343;31.5685629727063;17.7573166721473;47.287076619533;"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";432393739.820868;116809.311902626;0;0;0;NA;34;1091.84328837508;52;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;256775.63406214;2e+05;287818.04622871;263750;42.4748110831234;61.9423286180631;0.274649821477613;2.36764222295298;1893;62.7425189082539;1.10935023771791;35004;1725.70112240379;58.965968343852;0.567478172444522;15;493.258796448537;0;0;7.03294178417066;0
"06203";6294;37.9091197966317;28.2332380044487;15.5068319034001;47.7756593581188;"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";618693688.382612;178359.363199618;2;29.5639320029564;45;NA;78;1152.9933481153;94;11.8217391304348;10.8157303370787;9.69505494505495;12.2765957446809;78.9566666666667;65.2;62.9455555555556;79.7615384615385;11.0188888888889;14.0255813953488;16.4722222222222;8.45384615384615;309767.724904004;270000;350059.294486629;3e+05;49.4824928429861;47.2586302381392;1.53903903903904;2.54210359072132;3485;46.4887194153162;0.688665710186514;35004;3571.70761736582;58.965968343852;0.567478172444522;29;460.75627581824;127.105179536066;0;10.1730470476493;2.56410256410256
"06204";7308;37.7257799671593;28.6672140120416;16.4066776135742;48.7547892720306;"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";657489640.520289;157688.88584654;0;0;0;NA;27;353.77358490566;52;NA;NA;10.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;277670.273929237;270000;327748.183439179;275000;49.9221514508139;57.0009930486594;2.25716459548567;2.7504105090312;3419;54.5566502463054;0.497221409768938;35004;4147.13048422457;58.965968343852;0.567478172444522;34;465.243568691845;123.152709359606;0;11.1150040238155;0
"06205";6641;33.1727149525674;29.4533955729559;21.2919741002861;47.6735431410932;"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";298439155.291508;86442.0820312433;1;14.4843568945539;17;NA;75;1086.32676709154;87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195639.3579671;117771.803921569;244621.602428515;2e+05;35.0958360872439;59.5851083533988;1.28300483451097;3.76449329920193;5525;100;1.01357466063348;35004;3768.62254320407;58.965968343852;0.567478172444522;13;195.7536515585;0;0;22.2524420212664;1.33333333333333
"06206";6188;34.2921784098255;30.8338720103426;19.0530058177117;47.9638009049774;"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";573427723.635533;129315.7420288;1;15.7505118916365;7;NA;20;315.01023783273;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;240807.675191301;180387.724137931;300381.206478873;270000;48.1269044631654;54.4843049327354;0.165140369313921;1.50290885585003;3852;70.2327084680026;1.19418483904465;35004;3511.5549310867;58.965968343852;0.567478172444522;32;517.129928894635;0;0;10.791246647037;5
"06301";73973;41.8274235193922;25.1172725183513;11.7204926121693;51.2295026563746;"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";2321198112.78458;259068.362282591;7;8.90109610640625;45;21.777888725129;422;536.608936700491;117;NA;NA;10.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;334094.994081661;277500;375926.352778559;3e+05;54.066985645933;41.6850306941602;6.86612862073133;5.00723236856691;28736;13.8712773579549;0.612472160356347;35004;41978.0628502386;58.965968343852;0.567478172444522;547;739.458991794303;240.628337366336;0;31.8684560325012;1.65876777251185
"06302";15037;39.4493582496509;27.0532686041099;14.464321340693;49.6109596329055;"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";477800930.087315;139954.698515836;4;25.1177394034537;29;NA;148;929.356357927786;73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;236751.71416863;226738.18;286470.724492595;271925;50.9143320421584;52.8234239617568;2.94479471013378;2.56035113386979;5740;42.5018288222385;1.70731707317073;35004;8533.16927904828;58.965968343852;0.567478172444522;68;452.217862605573;0;0;31.4712656529406;2.7027027027027
"06303";35399;41.2808271420097;26.4216503291053;11.9014661431114;49.6482951495805;"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";509121188.007603;118259.094539711;4;10.6112054329372;45;NA;175;464.240237691002;105;10.5932065217391;8.66938202247191;7.76022099447514;11.2009308510638;NA;NA;NA;NA;NA;NA;NA;NA;261225.564247639;265000;294316.719968088;270000;47.2204266321913;53.7116906115221;3.04414888972964;3.82779174552953;12923;42.1283087092856;0.71964714075679;35004;20088.1598263636;58.965968343852;0.567478172444522;124;350.29238114071;56.4987711517275;0;69.5296146258038;2.28571428571429
"06304";6811;38.2322713257965;27.1766260461019;17.3102334458963;49.0383203641169;"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";597190340.506034;136517.584452969;1;13.7193030594046;17;NA;46;631.087940732611;70;NA;NA;11.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;217740.592309283;207991.238636364;286253.135280095;270000;45.7835621322874;59.0383444917833;2.08048595292331;1.42416678901777;2982;64.3371017471737;1.17370892018779;35004;3865.09383251964;58.965968343852;0.567478172444522;44;646.013801203935;146.82131845544;0;11.4050739572054;2.17391304347826
"06305";17833;41.2605843099871;26.1761902091628;12.4768687265183;50.4850557954354;"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";151252020.46886;69308.9916397471;3;15.6731623217178;22;NA;91;475.419257092106;87;NA;NA;11.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;251127.839810427;250000;299522.911546664;270000;48.9321998755961;53.4617328317143;4.62132394686046;3.88605394493355;6546;36.4100263556328;0.443018637335778;35004;10119.8382492032;58.965968343852;0.567478172444522;89;499.07474906073;50.4682330510851;0;117.902557233419;3.2967032967033
"06306";12482;40.2980291619933;28.3287934625861;12.6341932382631;49.278961704855;"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";235498722.004109;81286.1681835183;2;15.0387247161441;38;NA;39;293.255131964809;63;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;254734.718523878;240328.151515152;281763.229364194;250000;50.1961189099917;57.8105048097387;0.702347083926036;4.08588367248838;4553;72.2480371735299;0.417307269931913;35004;7083.26254845253;58.965968343852;0.567478172444522;NA;0;0;0;53.0024107722428;5.12820512820513
"06307";11007;39.5203052602889;27.5642772780958;14.6179703824839;49.6865630962115;"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";282033438.142947;91554.6680556625;1;8.44024307900068;29;NA;53;447.332883187036;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;267619.217315369;249907.894736842;315546.833706428;270000;43.6619718309859;51.1183020843247;3.50159616919393;2.03506859271373;4490;39.7020078132098;0.489977728285078;35004;6246.23224409686;58.965968343852;0.567478172444522;38;345.23485054965;0;0;39.0272872340093;1.88679245283019
"06308";8738;39.9404898146029;27.5463492790112;13.3669031815061;49.2790112153811;"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";144150711.447054;54091.7438132073;0;0;0;NA;64;698.384984722828;105;NA;NA;11.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;243072.108839354;251389.166666667;294834.655088853;271730.769230769;47.853624208304;55.6015615757719;4.11581718114381;4.84092469672694;3180;72.8198672465095;1.22641509433962;35004;4958.62427082023;58.965968343852;0.567478172444522;30;343.327992675669;0;0;60.6171132440746;0
"06309";3421;37.7082724349605;29.0850628471207;18.9710610932476;48.8161356328559;"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";441030621.996756;102722.616218871;1;28.3205890682526;0;NA;4;113.28235627301;56;11.3521825396825;11.1574712643678;11.1639285714286;11.5283251231527;78.9642857142857;48.6788235294118;60.6614285714286;58.4396428571429;11.8436507936508;16.57969348659;19.7914285714286;9.42512315270936;360411.661478599;257424.727272727;445185.414824447;3e+05;46.0753532182104;52.6243093922652;9.88169798190675;2.33849751534639;1670;100;1.43712574850299;35004;1941.34282793271;58.965968343852;0.567478172444522;9;263.080970476469;0;0;7.75683099851775;25
"06310";37855;41.2679963016774;26.0573239994717;12.8252542596751;50.8836349227315;"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";393530300.754881;121572.537933243;7;17.0332879112322;45;NA;176;428.265524625268;105;NA;NA;11.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;353463.235101268;270000;408738.15517854;275423.369047619;52.1573683879489;41.4875857865868;9.66789271619191;3.15149914146084;14334;39.7067758552371;0.739500488349379;35004;21481.8862178874;58.965968343852;0.567478172444522;504;1331.39611676133;235.107647602694;0;96.1933551937053;3.97727272727273
"07101";220357;44.7069981893019;24.1621550483987;11.9451617148536;52.0677809191448;"Talca";"071";"Talca";"07";"Maule";"VII";231825808.775403;82476.9888583563;26;10.9832547608185;45;21.1783019749973;1865;787.83731265102;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;419553.700296555;280000;479846.867661971;300976.234615385;51.8720431697221;34.387765551927;9.05303910181959;3.3028222384585;80810;4.28441120545297;0.29575547580745;61661;151261.758280301;63.747480880345;0.686439542561845;1955;887.196685378726;304.505870020013;0;950.528334890813;1.3941018766756
"07102";46068;42.7042632630025;25.1041938004689;10.1241642788921;50.0629504211166;"Constitucion";"071";"Talca";"07";"Maule";"VII";1333391184.75585;230424.199714098;3;5.958528640661;34;NA;348;691.189322316676;110;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;348516.990691586;240000;453546.229165976;305782.785046729;46.0513715392309;45.4007849978194;11.1279547337435;4.53243032039594;18740;19.0913432317444;0.784418356456777;61661;31622.8968467391;63.747480880345;0.686439542561845;227;492.749848050708;162.802813232613;0;34.5495009466672;0.862068965517241
"07103";9448;34.5469940728196;29.5512277730737;20.4699407281964;48.6452159187129;"Curepto";"071";"Talca";"07";"Maule";"VII";1067530867.59637;181019.839263846;3;31.8268618714195;45;NA;46;488.011882028432;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239053.938126292;175002.538461538;258832.019725045;242965.846153846;46.1981883063409;61.1710865993898;1.73668153015724;5.20745131244708;4556;64.1299745977985;4.85074626865672;61661;6485.48079812431;63.747480880345;0.686439542561845;66;698.560541913633;127.01100762066;0;8.85032956590094;6.52173913043478
"07104";4142;42.2984065668759;24.9154997585707;12.6750362143892;46.9097054563013;"Empedrado";"071";"Talca";"07";"Maule";"VII";567295831.757132;137019.131120159;0;0;0;NA;30;713.266761768902;49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;221790.806690141;165474.909090909;285161.330128205;270000;50.6802721088435;62.7993613624268;0.646900269541784;2.53500724287784;1660;27.3780782230806;1.56626506024096;61661;2843.23258529116;63.747480880345;0.686439542561845;10;241.429261226461;0;0;7.3013051888124;0
"07105";49721;47.1370245972527;20.1142374449428;6.77580901429979;51.2097504072726;"Maule";"071";"Talca";"07";"Maule";"VII";242855961.838242;78504.5208122987;4;6.66666666666667;17;NA;423;705;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;232196.375616514;2e+05;288945.419950739;252529.588235294;50.7481296758105;64.2470431450941;0.429040127870783;3.5136059210394;18683;21.8961806882404;0.406786918589092;61661;34130.4604957175;63.747480880345;0.686439542561845;74;148.830474045172;0;0;204.734525039651;0.945626477541371
"07106";8422;39.4680598432676;26.3951555450012;14.5571123248635;49.7625267157445;"Pelarco";"071";"Talca";"07";"Maule";"VII";330845731.659024;107111.800624924;2;22.0191566662997;26;NA;100;1100.95783331498;105;12.2158208955224;10.0846875;9.0558908045977;12.4467320261438;83.6952095808383;61.8692789968652;56.3720461095101;85.1230263157895;11.3340298507463;16.785625;20.6729885057471;8.36209150326797;234650.866038433;152286.516129032;302333.789986468;272225.409836066;50.3660596958889;66.6265965439519;1.51374729687983;2.2322488720019;3282;69.2828306815483;1.46252285191956;61661;5781.19382745586;63.747480880345;0.686439542561845;34;403.704583234386;0;0;25.455972962891;2
"07107";8245;37.9260157671316;28.7689508793208;15.4760460885385;48.5506367495452;"Pencahue";"071";"Talca";"07";"Maule";"VII";955235654.661749;169567.443159635;0;0;0;NA;55;639.460527845599;101;NA;NA;11.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;252901.658536585;220000;311397.925854783;271667;48.0336725719311;64.1356309060589;0;1.00667070952092;3555;58.3020012128563;2.36286919831224;61661;5659.69402842241;63.747480880345;0.686439542561845;24;291.085506367495;0;0;8.63137798485922;0
"07108";13906;40.1769020566662;27.6283618581907;13.0950668776068;47.8929958291385;"Rio Claro";"071";"Talca";"07";"Maule";"VII";432888830.35078;135946.006111804;6;40.6696942994645;45;NA;91;616.823696875212;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;214267.88654657;197352.882352941;284472.812146688;278392.523364486;49.5452369554811;72.0348289927832;0.525505119144698;3.73939306774054;5506;68.2654969078096;1.54377043225572;61661;9545.62827886502;63.747480880345;0.686439542561845;51;366.748166259169;0;0;32.1237209764263;6.59340659340659
"07109";43269;40.9230627007788;25.838360026809;12.3714437588112;49.9017772539231;"San Clemente";"071";"Talca";"07";"Maule";"VII";4501107640.35752;433620.922782489;7;15.1214032662231;45;NA;497;1073.61963190184;101;11.8967391304348;9.79325842696629;8.66413043478261;12.2409574468085;81.6865168539326;61.5523255813954;54.0258426966292;83.0822222222222;10.2622222222222;15.2848837209302;19.485393258427;7.52222222222222;224881.436442399;170160.426229508;257933.425556391;2e+05;45.6411316519993;65.0533917185219;1.28863279203771;3.33957336661351;18387;49.9271996117313;1.31070865285256;61661;29701.5525671085;63.747480880345;0.686439542561845;140;323.557281194389;0;0;9.61296717546687;1.40845070422535
"07110";9191;39.8977260363399;25.7425742574257;12.5666412795126;50.2883255358503;"San Rafael";"071";"Talca";"07";"Maule";"VII";262189198.274021;89269.1335038917;0;0;0;NA;125;1255.14609900592;105;NA;NA;9.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;263493.920709731;185103.538461538;308027.783400455;250000;46.4547026739391;48.757016840417;1.62247245429229;3.71015123490371;3593;45.947122184746;1.22460339549123;61661;6309.06583568592;63.747480880345;0.686439542561845;26;282.885431400283;0;0;35.0548384925997;0
"07201";40441;37.4149996290893;26.4014242971242;16.4090897851191;52.2415370539799;"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";2124250378.58359;284176.776742878;10;22.65364837007;45;NA;396;897.084475454772;112;10.8854347826087;9.1723595505618;7.85131868131868;11.8941834451902;79.7126410835214;58.2672131147541;50.6743875278396;81.5227602905569;11.1325842696629;15.3580046403712;19.4251670378619;8.10335731414868;255714.070637497;186120.424528302;309261.978617363;250000;47.5830106769917;51.2940279300319;5.87497588269342;1.9781904502856;17895;18.1177517865533;1.51997764738754;61661;27760.3015407436;63.747480880345;0.686439542561845;375;927.276773571376;299.201305605697;0;19.037774646398;2.52525252525253
"07202";8928;36.5255376344086;28.3378136200717;15.6137992831541;50.1568100358423;"Chanco";"072";"Cauquenes";"07";"Maule";"VII";527459383.350718;128067.227722359;0;0;0;NA;47;503.697352909656;98;13.1646739130435;12.35;11.8054945054945;13.2462765957447;87.0077777777778;76.8388235294118;73.8855555555556;83.7483146067416;10.8977777777778;12.5197674418605;14.9922222222222;8.95888888888889;190751.779875776;117911;205492.934022499;154167;46.3306451612903;64.885993485342;1.83386093221264;1.89292114695341;3704;56.0819892473118;2.26781857451404;61661;6128.53223599215;63.747480880345;0.686439542561845;55;616.039426523297;257.616487455197;0;16.9264217905924;0
"07203";7571;37.4323074891032;25.7957997622507;16.774534407608;50.2707700435874;"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";369243480.188932;119256.831761008;2;24.7157686604053;29;NA;65;803.262481463174;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;193483.424292101;115556;240248.113417832;2e+05;44.496255475484;58.8765687827464;1.45600602485252;2.54920089816405;5791;46.0969488838991;0.656190640649283;61661;5197.03377673573;63.747480880345;0.686439542561845;17;224.541011755382;0;0;20.5040858030211;3.07692307692308
"07301";149136;43.613882630619;24.8551657547473;10.8370882952473;51.3792779744663;"Curico";"073";"Curico";"07";"Maule";"VII";1333165474.1434;309767.303429323;31;18.9456443352523;45;25.1206407729469;1972;1205.18743964896;119;12.3490384615385;10.6612215909091;9.23895027624309;12.8272;82.4913888888889;64.2658959537572;56.675350140056;84.1086486486487;11.4790633608815;16.4777142857143;20.8618384401114;8.81989247311828;371832.266986411;278451.13592233;437372.682353375;3e+05;52.3037382030105;44.9109687086115;9.42233468621835;5.37294818152559;54598;11.108652505096;0.397450456060662;61661;102372.847619503;63.747480880345;0.686439542561845;1067;715.454350391589;191.10074026392;38;111.866083312595;1.57200811359026
"07302";9657;36.8333851092472;28.5492388940665;16.5890027958993;49.4356425390908;"Hualane";"073";"Curico";"07";"Maule";"VII";631553747.482092;171013.189340371;2;19.5656427313637;45;NA;115;1125.02445705341;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275061.341307371;2e+05;361307.973544974;280000;37.6157275117156;53.7399309551208;1.92210419828023;4.45272859065962;4329;40.5301853577716;1.40910140910141;61661;6628.94666251974;63.747480880345;0.686439542561845;64;662.731697214456;113.907010458735;0;15.2908601025661;1.73913043478261
"07303";6653;37.7273410491508;29.0245002254622;14.7903201563205;49.6016834510747;"Licanten";"073";"Curico";"07";"Maule";"VII";271447623.959771;107762.985059564;2;28.6163971955931;22;NA;22;314.780369151524;101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275017.525860293;181209.677419355;330332.819075452;270000;39.9378272251309;48.6333025221181;4.27362482369534;13.4976702239591;3959;25.3720126258831;0.60621369032584;61661;4566.88227666396;63.747480880345;0.686439542561845;50;751.540658349617;345.708702840824;0;24.5093322348844;9.09090909090909
"07304";45976;42.1045763006786;25.3458326083174;12.0758656690447;50.7677918914216;"Molina";"073";"Curico";"07";"Maule";"VII";1518259851.30584;328592.261748867;11;22.0883534136546;45;NA;258;518.072289156627;105;NA;NA;10.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;269419.255924935;232898.610429448;324219.287234043;275000;44.1681167179762;42.9832918922687;4.05098310443632;5.41586914912128;17338;18.8315642944145;0.565232437420694;61661;31559.7444088234;63.747480880345;0.686439542561845;269;585.087871933183;137.028014616322;0;30.2820363460554;4.26356589147287
"07305";10484;40.3185806943915;26.5261350629531;13.5349103395651;50.0381533765738;"Rauco";"073";"Curico";"07";"Maule";"VII";309128164.163427;130895.628467595;1;8.89046941678521;3;NA;101;897.937411095306;105;NA;NA;10.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;305756.962424776;210307.855555556;368993.37390628;271667;50.6449948400413;57.6506498621505;1.56050955414013;3.01411674933232;4158;47.243418542541;1.25060125060125;61661;7196.63216421838;63.747480880345;0.686439542561845;36;343.380389164441;0;0;33.9147357484302;0.99009900990099
"07306";15187;42.5429643774281;26.0420096134852;11.4571673141503;49.7991703430566;"Romeral";"073";"Curico";"07";"Maule";"VII";1603660460.42016;251633.580378662;3;18.5528756957328;29;NA;251;1552.25726654298;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;282357.368281354;270000;362647.718783351;280000;52.6846483488782;64.1530857600855;1.94541438038909;6.97965365114901;5709;57.0092842562718;0.92835873182694;61661;10424.9573328867;63.747480880345;0.686439542561845;36;237.044840982419;0;0;9.47020917134851;1.19521912350598
"07307";18544;40.7571182053494;27.7771786022433;12.3705780845557;49.3960310612597;"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";547617514.802489;124452.886724779;1;5.13637064050542;17;NA;88;452.000616364477;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252133.421087582;270000;283733.843769709;270000;44.4336293953036;56.202907778839;5.12789132297149;3.81794650560828;6842;57.4741156169111;1.02309266296405;61661;12729.3348772669;63.747480880345;0.686439542561845;48;258.843830888697;0;0;33.8630513063271;1.13636363636364
"07308";28921;40.9218215137789;27.2812143425193;12.1676290584696;48.9505895370146;"Teno";"073";"Curico";"07";"Maule";"VII";619488793.813332;164730.140817901;4;12.9659643435981;45;NA;241;781.199351701783;105;NA;NA;10.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;296572.615306271;270000;362329.538831527;304602.908783784;49.7270227002176;54.8865804536782;4.58909507773877;4.09045330382767;10807;67.0412503025483;0.897566392153234;61661;19852.5180104311;63.747480880345;0.686439542561845;113;390.719546350403;96.8154628124892;0;46.6852674153694;1.6597510373444
"07309";4322;34.8218417399352;30.9810273021749;17.0060157334567;48.7043035631652;"Vichuquen";"073";"Curico";"07";"Maule";"VII";451714573.903088;111203.768578903;1;22.8258388495777;0;NA;6;136.955033097466;22;NA;NA;10.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;298305.239112794;171446.5;404463.20861204;218846.153846154;34.2200725513906;66.3064208518754;2.19307675768652;9.92596020360944;3465;72.4664507172605;1.24098124098124;61661;2966.79170295229;63.747480880345;0.686439542561845;18;416.4738546969;0;0;9.56798883563862;16.6666666666667
"07401";93602;40.9905771244204;25.6137689365612;12.5200316232559;52.2755924018717;"Linares";"074";"Linares";"07";"Maule";"VII";1466116313.08269;269761.6986318;13;12.861990838305;45;29.2890523695055;682;674.759827055692;119;NA;NA;9.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;293990.677806652;228973.166666667;354163.478976744;270000;52.3674702043898;46.8709936767997;5.6544537222675;3.34608234866776;35676;17.018867118224;0.964233658481893;61661;64252.1140628738;63.747480880345;0.686439542561845;984;1051.25958847033;274.566782761052;0;63.8435021592456;1.90615835777126
"07402";20765;40.3082109318565;25.2781122080424;13.4119913315675;50.8548037563207;"Colbun";"074";"Linares";"07";"Maule";"VII";2926206672.42976;414700.769741432;1;4.43164192333259;0;NA;186;824.285397739863;117;NA;NA;10.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;208717.825039391;122753.5;275856.410222538;263819.5;42.562886211847;65.2472012427018;2.77871907827855;3.43847820852396;9021;56.4074163255478;1.40782618334996;61661;14253.9171012967;63.747480880345;0.686439542561845;62;298.579340235974;0;0;7.09621784258933;0.537634408602151
