sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad"
"06114";13002;40.4091678203353;27.3957852638056;12.8211044454699;49.8615597600369;"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";86474232.2556697;42828.6448860752;5591375.37136777;4;30.7644977695739;43;NA;127;976.772804183972;119;7.74239130434783;6.99324324324324;6.64361111111111;8.66559139784946;10.7423913043478;9.99324324324324;9.64361111111111;11.6655913978495;74.5911111111111;53.4819672131148;52.5488888888889;77.1905882352941;11.6866666666667;17.7046875;20.4433333333333;8.80813953488372;307092.585422617;208530.532894737;425506.702229055;270000;51.8859927950837;52.8093590377327;0;30.0193131245277;38.8361743219414;6.26416995549584;12.377193719036;6.44050717944412;5.72519083969466;77.8625954198473;1.14503816793893;4.46854330103061;4740;44.0239963082603;0.590717299578059;47665;7378.35119812368;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;38;292.262728810952;0;0;150.356929004681;2325.36704056401;3.1496062992126
"06115";58825;42.5516362090948;24.7173820654484;11.4492137696558;50.966425839354;"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";584962404.741458;160111.934759126;14241281.8737274;26;44.1988950276243;48;22.1312581925609;1103;1875.05312367191;119;7.97321428571429;6.60168539325843;7.9;8.98297872340425;10.9732142857143;9.60168539325843;10.9;11.9829787234043;71.5792682926829;52.8869047619048;51.7466666666667;74.0359550561798;12.7390243902439;17.6604651162791;20.9633333333333;9.52134831460674;304377.284897818;270000;359502.875026824;3e+05;53.0687247335538;46.048173190439;1.52656186262512;20.4462016379554;39.4160469421695;15.5919545639964;10.2984091123035;5.71087891054002;7.8772659499333;62.0089460880483;5.40689005728635;6.00764980875478;20848;21.8937526561836;0.748273215656178;47665;33381.903494049;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;338;574.585635359116;176.795580110497;0;100.562018213802;4130.59726796935;2.35720761559383
"06116";27968;43.0813787185355;25.4004576659039;9.78618421052632;49.495852402746;"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";674077393.367789;135063.613307331;7025001.29793122;8;28.604118993135;52;NA;422;1508.86727688787;119;9.97977091977435;8.96799677354305;7.9;9.67247026909597;12.9797709197744;11.9679967735431;10.9;12.672470269096;51.9634289820862;57.8531020367009;47.1207763211038;46.0787494706157;12.325520557246;14.0002381528534;19.5694070478694;12.1617236445711;302776.130237592;277179.985;358592.60926427;3e+05;48.1978461003995;46.8984446477585;0.89941866842163;13.5644034953018;30.3864575335454;14.0141128295126;11.4511352418559;10.891740704179;4.48589084952721;72.3326632417541;0.986523713796441;7.52645881006865;9236;41.7798913043478;0.768731052403638;47665;15871.2295269284;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;67;239.559496567506;0;0;41.4907847009492;3981.209228849;1.8957345971564
"06117";46766;39.9905914553308;26.9618953940897;13.3451652910234;50.1732027541376;"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";484337148.625078;117508.516451363;12433336.775316;12;25.6596672796476;59;NA;583;1246.63216866955;129;7.97321428571429;6.60168539325843;8.5;8.98297872340425;10.9732142857143;9.60168539325843;11.5;11.9829787234043;71.5792682926829;52.8869047619048;51.7466666666667;74.0359550561798;12.7390243902439;17.6604651162791;20.9633333333333;9.52134831460674;346870.053432161;275856.094339623;404035.433012692;3e+05;46.4266845972816;41.6463487749311;4.23002264639275;15.6563409899709;45.2422355224846;8.31041734066645;12.5121319961178;7.16192170818505;6.33289667594564;62.2032094317996;1.88717864745374;3.88743959286661;17584;43.957148355643;0.870109190172884;47665;26538.6842125405;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;202;431.937732540735;109.053585938502;0;96.5567066923483;3761.33944130307;2.05831903945112
"06201";16394;40.2708307917531;27.4673661095523;13.3524460168354;49.4388190801513;"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";715151524.484842;169531.339748661;9948694.13148747;0;0;0;NA;55;335.488593387825;91;11.6697826086957;11.9315886699507;11.5928395061728;11.6758803024932;14.6697826086957;14.9315886699507;14.5928395061728;14.6758803024932;83.7267270531401;80.6223590585659;80.5441358024691;81.0368131868132;12.116461352657;13.7211275314724;15.3249382716049;10.4051991019733;419025.584170112;319708.4;455969.362689394;350000;47.6724944240593;35.9640102827763;0.996173637683072;4.98086818841536;29.5223644280248;16.9481461934292;10.548885077187;5.78572371025201;12.83326701154;53.6874917097758;3.25640005305743;4.59314383310967;12056;21.2943759912163;0.489382879893829;47665;9303.2371590555;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;60;365.987556423082;152.494815176284;0;22.9238132601471;1647.85446042745;0
"06202";3041;34.4952318316343;31.5685629727063;17.7573166721473;47.287076619533;"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";432393739.820868;116809.311902626;947791.189490721;0;0;0;NA;36;1183.82111147649;66;8.77076923076923;8.61785714285714;7.4;9.9984375;11.7707692307692;11.6178571428571;10.4;12.9984375;78.9566666666667;65.2;62.9455555555556;79.7615384615385;11.0188888888889;14.0255813953488;16.4722222222222;8.45384615384615;256775.63406214;2e+05;287818.04622871;263750;42.4748110831234;61.9423286180631;1.40071408953584;22.1367756110959;46.772864597638;6.70145564405383;13.4853062345509;0.274649821477616;4.60829493087558;62.6728110599078;0;2.36764222295298;1893;62.7425189082539;1.10935023771791;47665;1725.70112240379;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;15;493.258796448537;0;0;7.03294178417066;3208.51262780152;0
"06203";6294;37.9091197966317;28.2332380044487;15.5068319034001;47.7756593581188;"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";618693688.382612;178359.363199618;2493363.63393052;2;31.7762948840165;59;NA;90;1429.93326978074;108;8.77076923076923;8.61785714285714;7.77661290322581;9.9984375;11.7707692307692;11.6178571428571;10.7766129032258;12.9984375;78.9566666666667;65.2;62.9455555555556;79.7615384615385;11.0188888888889;14.0255813953488;16.4722222222222;8.45384615384615;309767.724904004;270000;350059.294486629;3e+05;49.4824928429861;47.2586302381392;0.581831831831832;30.0487987987988;42.1171171171171;10.5105105105105;11.7867867867868;1.53903903903904;11.6402116402116;64.021164021164;1.05820105820106;2.54210359072132;3485;46.4887194153162;0.688665710186514;47665;3571.70761736582;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;29;460.75627581824;127.105179536066;0;10.1730470476493;2524.3008738674;2.22222222222222
"06204";7308;37.7257799671593;28.6672140120416;16.4066776135742;48.7547892720306;"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";657489640.520289;157688.88584654;3270500.39464003;0;0;0;NA;29;396.825396825397;66;8.77076923076923;8.61785714285714;7.4;9.9984375;11.7707692307692;11.6178571428571;10.4;12.9984375;78.9566666666667;65.2;62.9455555555556;79.7615384615385;11.0188888888889;14.0255813953488;16.4722222222222;8.45384615384615;277670.273929237;270000;327748.183439179;275000;49.9221514508139;57.0009930486594;0.507227998985544;25.0443824499112;41.0474258179052;12.5919350748161;6.60664468678671;2.25716459548567;9.04761904761905;43.3333333333333;0.952380952380952;2.7504105090312;3419;54.5566502463054;0.497221409768938;47665;4147.13048422457;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;34;465.243568691845;123.152709359606;0;11.1150040238155;2234.520445855;0
"06205";6641;33.1727149525674;29.4533955729559;21.2919741002861;47.6735431410932;"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";298439155.291508;86442.0820312433;298439155.291508;2;30.1159463936154;31;NA;76;1144.40596295739;101;8.77076923076923;8.61785714285714;7.77661290322581;9.9984375;11.7707692307692;11.6178571428571;10.7766129032258;12.9984375;78.9566666666667;65.2;62.9455555555556;79.7615384615385;11.0188888888889;14.0255813953488;16.4722222222222;8.45384615384615;195639.3579671;117771.803921569;244621.602428515;2e+05;35.0958360872439;59.5851083533988;2.34287839345482;48.2521383413908;19.7843064336184;9.63183339531424;8.162885831164;1.28300483451097;8.16326530612245;48.2993197278912;0.680272108843537;3.76449329920193;5525;100;1.01357466063348;47665;3768.62254320407;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;13;195.7536515585;0;0;22.2524420212664;22.2524420212664;2.63157894736842
"06206";6188;34.2921784098255;30.8338720103426;19.0530058177117;47.9638009049774;"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";573427723.635533;129315.7420288;1258407.27281009;2;32.3206205559147;21;NA;30;484.80930833872;84;8.33824246606855;8.36528793458677;8.49726293837249;9.05124250558777;11.3382424660686;11.3652879345868;11.4972629383725;12.0512425055878;78.8678099838969;49.2202206697535;60.9308137555329;61.0925557296168;11.8857487922705;17.5609543809015;19.6640460787652;10.6269485849342;240807.675191301;180387.724137931;300381.206478873;270000;48.1269044631654;54.4843049327354;0.345293499474553;16.7842666266326;76.9103738177451;0.330280738627834;4.42876444978232;0.165140369313917;25.5434782608696;81.5217391304348;7.60869565217391;1.50290885585003;3852;70.2327084680026;1.19418483904465;47665;3511.5549310867;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;32;517.129928894635;0;0;10.791246647037;4917.32695265014;6.66666666666667
"06301";73973;41.8274235193922;25.1172725183513;11.7204926121693;51.2295026563746;"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";2321198112.78458;259068.362282591;17530340.7817055;9;12.1666013275114;59;19.734731595884;555;750.273748529869;131;8.12376543209877;6.82522471910112;7.1;9.37233198243837;11.1237654320988;9.82522471910112;10.1;12.3723319824384;71.5792682926829;52.8869047619048;51.7466666666667;74.0359550561798;12.7390243902439;17.6604651162791;20.9633333333333;9.52134831460674;334094.994081661;277500;375926.352778559;3e+05;54.066985645933;41.6850306941602;2.01162931231284;14.7300146373561;43.3494030913022;13.1830206668726;14.0290329944808;6.86612862073133;2.70908678419388;53.3783513271856;1.02224654024262;5.00723236856691;28736;13.8712773579549;0.612472160356347;47665;41978.0628502386;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;547;739.458991794303;240.628337366336;0;31.8684560325012;4219.71260691049;1.62162162162162
"06302";15037;39.4493582496509;27.0532686041099;14.464321340693;49.6109596329055;"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";477800930.087315;139954.698515836;8669222.22016956;4;26.6010507415043;43;NA;157;1044.09124160404;87;9.00678349984163;7.60842814037312;8.05;9.95499891266364;12.0067834998416;10.6084281403731;11.05;12.9549989126636;82.3557020896758;65.6471006499611;60.1802195452053;84.8310262461034;10.952359789001;16.1098593814122;20.4887199404927;8.52950040050575;236751.71416863;226738.18;286470.724492595;271925;50.9143320421584;52.8234239617568;0.130708903582962;23.6967553436875;41.5116100261418;10.8027064431801;6.9045056127941;2.94479471013378;8.03571428571429;79.0178571428571;0.892857142857143;2.56035113386979;5740;42.5018288222385;1.70731707317073;47665;8533.16927904828;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;68;452.217862605573;0;0;31.4712656529406;1734.52699885987;2.54777070063694
"06303";35399;41.2808271420097;26.4216503291053;11.9014661431114;49.6482951495805;"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";509121188.007603;118259.094539711;11383535.5126196;6;16.9496313455182;59;NA;203;573.462527190034;119;8.12376543209877;6.82522471910112;5.77551587301587;9.37233198243837;11.1237654320988;9.82522471910112;8.77551587301587;12.3723319824384;71.5792682926829;52.8869047619048;51.7466666666667;74.0359550561798;12.7390243902439;17.6604651162791;20.9633333333333;9.52134831460674;261225.564247639;265000;294316.719968088;270000;47.2204266321913;53.7116906115221;1.17575157882483;18.5675620616396;53.7993655597916;13.1311661476674;6.44335147405489;3.04414888972964;5.0105938269484;63.8607341235756;2.46807535933116;3.82779174552953;12923;42.1283087092856;0.71964714075679;47665;20088.1598263636;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;124;350.29238114071;56.4987711517275;0;69.5296146258038;3109.66658475807;2.95566502463054
"06304";6811;38.2322713257965;27.1766260461019;17.3102334458963;49.0383203641169;"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";597190340.506034;136517.584452969;2840988.12404363;2;29.3642636910879;31;NA;57;836.881515196006;84;8.33824246606855;8.36528793458677;8.2;9.05124250558777;11.3382424660686;11.3652879345868;11.2;12.0512425055878;78.8678099838969;49.2202206697535;60.9308137555329;61.0925557296168;11.8857487922705;17.5609543809015;19.6640460787652;10.6269485849342;217740.592309283;207991.238636364;286253.135280095;270000;45.7835621322874;59.0383444917833;0.41002277904328;22.6119969627942;61.5489749430524;6.30220197418375;4.32801822323462;2.08048595292331;6.57894736842105;62.719298245614;0;1.42416678901777;2982;64.3371017471737;1.17370892018779;47665;3865.09383251964;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;44;646.013801203935;146.82131845544;0;11.4050739572054;2397.40530499149;3.50877192982456
"06305";17833;41.2605843099871;26.1761902091628;12.4768687265183;50.4850557954354;"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";151252020.46886;69308.9916397471;3562779.50746609;3;16.8227443503617;36;NA;110;616.833959513262;101;8.12376543209877;6.82522471910112;8.9;9.37233198243837;11.1237654320988;9.82522471910112;11.9;12.3723319824384;71.5792682926829;52.8869047619048;51.7466666666667;74.0359550561798;12.7390243902439;17.6604651162791;20.9633333333333;9.52134831460674;251127.839810427;250000;299522.911546664;270000;48.9321998755961;53.4617328317143;0.374701941637334;29.2381060520041;38.7021687294198;16.5436584535029;8.15260588168502;4.62132394686045;7.07964601769912;69.0265486725664;0;3.88605394493355;6546;36.4100263556328;0.443018637335778;47665;10119.8382492032;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;89;499.07474906073;50.4682330510851;0;117.902557233419;5005.36167411694;2.72727272727273
"06306";12482;40.2980291619933;28.3287934625861;12.6341932382631;49.278961704855;"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";235498722.004109;81286.1681835183;1951532.82199333;4;32.0461464508893;52;NA;59;472.680660150617;77;7.97321428571429;6.60168539325843;8.5;8.98297872340425;10.9732142857143;9.60168539325843;11.5;11.9829787234043;71.5792682926829;52.8869047619048;51.7466666666667;74.0359550561798;12.7390243902439;17.6604651162791;20.9633333333333;9.52134831460674;254734.718523878;240328.151515152;281763.229364194;250000;50.1961189099917;57.8105048097387;0;15.7628022759602;51.0579658605974;10.7485775248933;11.1664295874822;0.702347083926031;9.1703056768559;74.235807860262;0;4.08588367248838;4553;72.2480371735299;0.417307269931913;47665;7083.26254845253;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;0;0;53.0024107722428;6395.99798647028;6.77966101694915
"06307";11007;39.5203052602889;27.5642772780958;14.6179703824839;49.6865630962115;"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";282033438.142947;91554.6680556625;4472608.52394426;1;9.08512764604343;43;NA;62;563.277914054692;80;8.33824246606855;8.36528793458677;7.4;9.05124250558777;11.3382424660686;11.3652879345868;10.4;12.0512425055878;78.8678099838969;49.2202206697535;60.9308137555329;61.0925557296168;11.8857487922705;17.5609543809015;19.6640460787652;10.6269485849342;267619.217315369;249907.894736842;315546.833706428;270000;43.6619718309859;51.1183020843247;0.379090183559457;21.9672785315243;51.755786113328;11.0335195530726;8.36991221069433;3.50159616919393;9.84251968503937;70.8661417322835;0;2.03506859271373;4490;39.7020078132098;0.489977728285078;47665;6246.23224409686;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;38;345.23485054965;0;0;39.0272872340093;2460.97997199479;1.61290322580645
"06308";8738;39.9404898146029;27.5463492790112;13.3669031815061;49.2790112153811;"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";144150711.447054;54091.7438132073;1315967.19791956;0;0;0;NA;69;789.65438315404;119;8.12376543209877;6.82522471910112;8.9;9.37233198243837;11.1237654320988;9.82522471910112;11.9;12.3723319824384;71.5792682926829;52.8869047619048;51.7466666666667;74.0359550561798;12.7390243902439;17.6604651162791;20.9633333333333;9.52134831460674;243072.108839354;251389.166666667;294834.655088853;271730.769230769;47.853624208304;55.6015615757719;0.418760469011725;19.6219191194066;61.0911701363963;5.97032782962431;8.01627183536731;4.11581718114381;14.1025641025641;70.9401709401709;10.6837606837607;4.84092469672694;3180;72.8198672465095;1.22641509433962;47665;4958.62427082023;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;30;343.327992675669;0;0;60.6171132440746;6639.98313469672;0
"06309";3421;37.7082724349605;29.0850628471207;18.9710610932476;48.8161356328559;"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";441030621.996756;102722.616218871;441030621.996756;1;29.2312189418299;14;NA;4;116.924875767319;70;8.33824246606855;8.36528793458677;8.5;9.05124250558777;11.3382424660686;11.3652879345868;11.5;12.0512425055878;78.8678099838969;49.2202206697535;60.9308137555329;61.0925557296168;11.8857487922705;17.5609543809015;19.6640460787652;10.6269485849342;360411.661478599;257424.727272727;445185.414824447;3e+05;46.0753532182104;52.6243093922652;1.53096729297147;12.8740431454419;53.7926235212248;7.72442588726514;3.13152400835073;9.88169798190675;24.0740740740741;83.3333333333333;0;2.33849751534639;1670;100;1.43712574850299;47665;1941.34282793271;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;9;263.080970476469;0;0;7.75683099851775;7.75683099851775;25
"06310";37855;41.2679963016774;26.0573239994717;12.8252542596751;50.8836349227315;"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";393530300.754881;121572.537933243;6636244.08868824;7;18.4916127327962;59;NA;249;657.773081495179;119;8.33824246606855;8.36528793458677;8.05;9.05124250558777;11.3382424660686;11.3652879345868;11.05;12.0512425055878;78.8678099838969;49.2202206697535;60.9308137555329;61.0925557296168;11.8857487922705;17.5609543809015;19.6640460787652;10.6269485849342;353463.235101268;270000;408738.15517854;275423.369047619;52.1573683879489;41.4875857865868;0.459097376969957;12.167422879695;50.5275592665181;11.8774666416087;7.76169892877279;9.66789271619191;5.8643302515588;60.9196946893141;0.857342506987745;3.15149914146084;14334;39.7067758552371;0.739500488349379;47665;21481.8862178874;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;504;1331.39611676133;235.107647602694;0;96.1933551937053;5704.28083929665;2.81124497991968
"07101";220357;44.7069981893019;24.1621550483987;11.9451617148536;52.0677809191448;"Talca";"071";"Talca";"07";"Maule";"VII";231825808.775403;82476.9888583563;53317211.5774803;35;15.8833166180335;59;22.2749020006758;2112;958.444705636762;133;8.92935132544852;6.93584749259975;5.72428629241129;9.55205963030764;11.9293513254485;9.93584749259975;8.72428629241129;12.5520596303076;83.6228066186687;62.3974902379195;55.3930980155924;85.2469540490991;11.4096457866264;16.6691148557395;20.5760194897695;8.47754470042369;419553.700296555;280000;479846.867661971;300976.234615385;51.8720431697221;34.387765551927;2.13240418118467;18.0193573364305;38.7588075880759;11.3875338753388;11.2880371660859;9.05303910181959;0.951859446360332;40.2965482958959;0;3.3028222384585;80810;4.28441120545297;0.29575547580745;77162;151261.758280301;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;1955;887.196685378726;304.505870020013;0;950.528334890813;4132.94306810809;1.65719696969697
"07102";46068;42.7042632630025;25.1041938004689;10.1241642788921;50.0629504211166;"Constitucion";"071";"Talca";"07";"Maule";"VII";1333391184.75585;230424.199714098;13602107.9756414;6;13.024225058609;48;NA;388;842.233220456716;124;10.1646739130435;9.35;10.7311111111111;10.2462765957447;13.1646739130435;12.35;13.7311111111111;13.2462765957447;87.0077777777778;76.8388235294118;73.8855555555556;83.7483146067416;10.8977777777778;12.5197674418605;14.9922222222222;8.95888888888889;348516.990691586;240000;453546.229165976;305782.785046729;46.0513715392309;45.4007849978194;2.28270257883697;22.6049249969153;31.9172938957536;11.2742592233523;11.8559517723996;11.1279547337435;12.3626324694986;48.9161991272598;0.178110250244902;4.53243032039594;18740;19.0913432317444;0.784418356456777;77162;31622.8968467391;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;227;492.749848050708;162.802813232613;0;34.5495009466672;3386.82798890426;1.54639175257732
"07103";9448;34.5469940728196;29.5512277730737;20.4699407281964;48.6452159187129;"Curepto";"071";"Talca";"07";"Maule";"VII";1067530867.59637;181019.839263846;2404970.41705042;4;42.3370025402201;59;NA;66;698.560541913633;119;8.00217391304348;7.59325842696629;7.45;9.12340425531915;11.0021739130435;10.5932584269663;10.45;12.1234042553191;83.6228066186687;62.3974902379195;55.3930980155924;85.2469540490991;11.4096457866264;16.6691148557395;20.5760194897695;8.47754470042369;239053.938126292;175002.538461538;258832.019725045;242965.846153846;46.1981883063409;61.1710865993898;1.11476179300634;40.2722365641868;31.3189392161464;6.26613471016193;4.50598451067824;1.73668153015724;16.597510373444;53.9419087136929;0.829875518672199;5.20745131244708;4556;64.1299745977985;4.85074626865672;77162;6485.48079812431;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;66;698.560541913633;127.01100762066;0;8.85032956590094;3928.53065177721;6.06060606060606
"07104";4142;42.2984065668759;24.9154997585707;12.6750362143892;46.9097054563013;"Empedrado";"071";"Talca";"07";"Maule";"VII";567295831.757132;137019.131120159;1494716.95251316;0;0;0;NA;33;796.71656204732;63;10.1646739130435;9.35;10.7311111111111;10.2462765957447;13.1646739130435;12.35;13.7311111111111;13.2462765957447;87.0077777777778;76.8388235294118;73.8855555555556;83.7483146067416;10.8977777777778;12.5197674418605;14.9922222222222;8.95888888888889;221790.806690141;165474.909090909;285161.330128205;270000;50.6802721088435;62.7993613624268;0;50.6738544474393;20;13.3423180592992;5.4177897574124;0.646900269541779;36.0515021459227;92.274678111588;7.72532188841202;2.53500724287784;1660;27.3780782230806;1.56626506024096;77162;2843.23258529116;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;10;241.429261226461;0;0;7.3013051888124;2771.09321135069;0
"07105";49721;47.1370245972527;20.1142374449428;6.77580901429979;51.2097504072726;"Maule";"071";"Talca";"07";"Maule";"VII";242855961.838242;78504.5208122987;10033084.8224638;4;8.04489048892822;31;NA;490;985.499084893707;119;8.92935132544852;6.93584749259975;8.2;9.55205963030764;11.9293513254485;9.93584749259975;11.2;12.5520596303076;83.6228066186687;62.3974902379195;55.3930980155924;85.2469540490991;11.4096457866264;16.6691148557395;20.5760194897695;8.47754470042369;232196.375616514;2e+05;288945.419950739;252529.588235294;50.7481296758105;64.2470431450941;0.395389921763271;51.0936316984942;26.6341381340961;8.66913434844788;5.70370993522335;0.429040127870783;3.03030303030303;73.8636363636364;2.27272727272727;3.5136059210394;18683;21.8961806882404;0.406786918589092;77162;34130.4604957175;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;74;148.830474045172;0;0;204.734525039651;4955.70414083174;0.816326530612245
"07106";8422;39.4680598432676;26.3951555450012;14.5571123248635;49.7625267157445;"Pelarco";"071";"Talca";"07";"Maule";"VII";330845731.659024;107111.800624924;1491959.64083149;2;23.7473284255521;40;NA;133;1579.19734029922;119;8.89673913043478;6.79325842696629;6.6;9.24095744680851;11.8967391304348;9.79325842696629;9.6;12.2409574468085;81.6865168539326;61.5523255813954;54.0258426966292;83.0822222222222;10.2622222222222;15.2848837209302;19.485393258427;7.52222222222222;234650.866038433;152286.516129032;302333.789986468;272225.409836066;50.3660596958889;66.6265965439519;1.08124806919988;44.7173308619092;37.1331479765215;3.73802903923386;4.13963546493667;1.51374729687983;7.45614035087719;72.3684210526316;4.82456140350877;2.2322488720019;3282;69.2828306815483;1.46252285191956;77162;5781.19382745586;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;34;403.704583234386;0;0;25.455972962891;5644.92481532967;1.50375939849624
"07107";8245;37.9260157671316;28.7689508793208;15.4760460885385;48.5506367495452;"Pencahue";"071";"Talca";"07";"Maule";"VII";955235654.661749;169567.443159635;3352958.60924489;0;0;0;NA;57;691.328077622802;115;8.92935132544852;6.93584749259975;8.2;9.55205963030764;11.9293513254485;9.93584749259975;11.2;12.5520596303076;83.6228066186687;62.3974902379195;55.3930980155924;85.2469540490991;11.4096457866264;16.6691148557395;20.5760194897695;8.47754470042369;252901.658536585;220000;311397.925854783;271667;48.0336725719311;64.1356309060589;0.352633375042657;24.7639631441247;56.0800819019452;8.15606870663178;6.05164372653851;0;9.47368421052632;72.9824561403509;0.350877192982456;1.00667070952092;3555;58.3020012128563;2.36286919831224;77162;5659.69402842241;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;24;291.085506367495;0;0;8.63137798485922;2459.02230265134;0
"07108";13906;40.1769020566662;27.6283618581907;13.0950668776068;47.8929958291385;"Rio Claro";"071";"Talca";"07";"Maule";"VII";432888830.35078;135946.006111804;2452734.63420153;6;43.146843089314;59;NA;111;798.216597152308;119;9.00678349984163;7.60842814037312;7.55;9.95499891266364;12.0067834998416;10.6084281403731;10.55;12.9549989126636;82.3557020896758;65.6471006499611;60.1802195452053;84.8310262461034;10.952359789001;16.1098593814122;20.4887199404927;8.52950040050575;214267.88654657;197352.882352941;284472.812146688;278392.523364486;49.5452369554811;72.0348289927832;0;28.4497598985231;54.7974993204675;6.70472048563921;3.15303071486817;0.525505119144695;4.8;72.4;0;3.73939306774054;5506;68.2654969078096;1.54377043225572;77162;9545.62827886502;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;51;366.748166259169;0;0;32.1237209764263;5669.59010000159;5.40540540540541
"07109";43269;40.9230627007788;25.838360026809;12.3714437588112;49.9017772539231;"San Clemente";"071";"Talca";"07";"Maule";"VII";4501107640.35752;433620.922782489;8628851.16948671;10;23.1112343710278;59;NA;563;1301.16249508886;115;8.89673913043478;6.79325842696629;7.2;9.24095744680851;11.8967391304348;9.79325842696629;10.2;12.2409574468085;81.6865168539326;61.5523255813954;54.0258426966292;83.0822222222222;10.2622222222222;15.2848837209302;19.485393258427;7.52222222222222;224881.436442399;170160.426229508;257933.425556391;2e+05;45.6411316519993;65.0533917185219;1.35149292823468;38.8973284442116;42.2865374541645;5.93242535358827;5.57883708748036;1.28863279203772;3.7861006225125;65.7465047453822;2.75028064088172;3.33957336661351;18387;49.9271996117313;1.31070865285256;77162;29701.5525671085;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;140;323.557281194389;0;0;9.61296717546687;5014.45663508574;1.77619893428064
