sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"06117";46766;39.9905914553308;26.9618953940897;13.3451652910234;50.1732027541376;"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";484337148.625078;117508.516451363;12433336.775316;12;25.6596672796476;70;20.8320158240989;682;1458.32442372664;140;74.5016957303446;97.74593157061;38.7993304650335;7.74318467421784;148.218776276717;119.614689753554;153.581281826134;76.9105395400411;25.5878112658073;215.052347446831;60.086421854533;66.8419021758011;54.011763795698;47.2126213768238;71.2784420794435;14.7843090904853;12.2660641081613;16.8168794831247;21.3473292035591;9.16441847627226;346870.053432161;275856.094339623;404035.433012692;3e+05;46.4266845972816;41.6463487749311;4.23002264639275;15.6563409899709;45.2422355224846;8.31041734066645;12.5121319961178;7.16192170818505;6.33289667594564;62.2032094317996;1.88717864745374;3.88743959286661;17584;43.957148355643;0.870109190172884;62826;26538.6842125405;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;202;431.937732540735;109.053585938502;0;96.5567066923483;3761.33944130307;1.75953079178886;92.1968358246568;"Q4";9
"06201";16394;40.2708307917531;27.4673661095523;13.3524460168354;49.4388190801513;"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";715151524.484842;169531.339748661;9948694.13148747;0;0;0;NA;56;341.588385994876;102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;419025.584170112;319708.4;455969.362689394;350000;47.6724944240593;35.9640102827763;0.996173637683072;4.98086818841536;29.5223644280248;16.9481461934292;10.548885077187;5.78572371025201;12.83326701154;53.6874917097758;3.25640005305743;4.59314383310967;12056;21.2943759912163;0.489382879893829;62826;9303.2371590555;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;60;365.987556423082;152.494815176284;0;22.9238132601471;1647.85446042745;0;NA;"Q3";2
"06202";3041;34.4952318316343;31.5685629727063;17.7573166721473;47.287076619533;"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";432393739.820868;116809.311902626;947791.189490721;0;0;0;NA;37;1216.70503123972;77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256775.63406214;2e+05;287818.04622871;263750;42.4748110831234;61.9423286180631;1.40071408953584;22.1367756110959;46.772864597638;6.70145564405383;13.4853062345509;0.274649821477616;4.60829493087558;62.6728110599078;0;2.36764222295298;1893;62.7425189082539;1.10935023771791;62826;1725.70112240379;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;15;493.258796448537;0;0;7.03294178417066;3208.51262780152;0;NA;"Q1";NA
"06203";6294;37.9091197966317;28.2332380044487;15.5068319034001;47.7756593581188;"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";618693688.382612;178359.363199618;2493363.63393052;2;31.7762948840165;70;NA;94;1493.48585954878;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;309767.724904004;270000;350059.294486629;3e+05;49.4824928429861;47.2586302381392;0.581831831831832;30.0487987987988;42.1171171171171;10.5105105105105;11.7867867867868;1.53903903903904;11.6402116402116;64.021164021164;1.05820105820106;2.54210359072132;3485;46.4887194153162;0.688665710186514;62826;3571.70761736582;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;29;460.75627581824;127.105179536066;0;10.1730470476493;2524.3008738674;2.12765957446809;NA;"Q2";2
"06204";7308;37.7257799671593;28.6672140120416;16.4066776135742;48.7547892720306;"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";657489640.520289;157688.88584654;3270500.39464003;0;0;0;NA;30;410.509031198686;77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277670.273929237;270000;327748.183439179;275000;49.9221514508139;57.0009930486594;0.507227998985544;25.0443824499112;41.0474258179052;12.5919350748161;6.60664468678671;2.25716459548567;9.04761904761905;43.3333333333333;0.952380952380952;2.7504105090312;3419;54.5566502463054;0.497221409768938;62826;4147.13048422457;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;34;465.243568691845;123.152709359606;0;11.1150040238155;2234.520445855;0;NA;"Q2";NA
"06205";6641;33.1727149525674;29.4533955729559;21.2919741002861;47.6735431410932;"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";298439155.291508;86442.0820312433;298439155.291508;2;30.1159463936154;42;NA;76;1144.40596295739;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195639.3579671;117771.803921569;244621.602428515;2e+05;35.0958360872439;59.5851083533988;2.34287839345482;48.2521383413908;19.7843064336184;9.63183339531424;8.162885831164;1.28300483451097;8.16326530612245;48.2993197278912;0.680272108843537;3.76449329920193;5525;100;1.01357466063348;62826;3768.62254320407;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;13;195.7536515585;0;0;22.2524420212664;22.2524420212664;2.63157894736842;NA;"Q3";3
"06206";6188;34.2921784098255;30.8338720103426;19.0530058177117;47.9638009049774;"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";573427723.635533;129315.7420288;1258407.27281009;2;32.3206205559147;32;NA;33;533.290239172592;95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;240807.675191301;180387.724137931;300381.206478873;270000;48.1269044631654;54.4843049327354;0.345293499474553;16.7842666266326;76.9103738177451;0.330280738627834;4.42876444978232;0.165140369313917;25.5434782608696;81.5217391304348;7.60869565217391;1.50290885585003;3852;70.2327084680026;1.19418483904465;62826;3511.5549310867;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;32;517.129928894635;0;0;10.791246647037;4917.32695265014;6.06060606060606;NA;"Q2";NA
"06301";73973;41.8274235193922;25.1172725183513;11.7204926121693;51.2295026563746;"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";2321198112.78458;259068.362282591;17530340.7817055;9;12.1666013275114;70;19.734731595884;660;892.217430684169;142;77.2439173949765;101.20740824961;40.8311845391133;8.1616310885194;153.35973817571;124.083076223061;159.43832161952;80.6418875387263;27.298793394338;221.776715529662;60.6958810733815;68.2327276972621;54.2635620020069;47.228433531417;72.0649157449516;14.4024931637696;11.8529627005618;16.4405206631676;20.9208764040667;8.83092686508875;334094.994081661;277500;375926.352778559;3e+05;54.066985645933;41.6850306941602;2.01162931231284;14.7300146373561;43.3494030913022;13.1830206668726;14.0290329944808;6.86612862073133;2.70908678419388;53.3783513271856;1.02224654024262;5.00723236856691;28736;13.8712773579549;0.612472160356347;62826;41978.0628502386;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;547;739.458991794303;240.628337366336;0;31.8684560325012;4219.71260691049;1.36363636363636;81.8608998378823;"Q3";10
"06302";15037;39.4493582496509;27.0532686041099;14.464321340693;49.6109596329055;"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";477800930.087315;139954.698515836;8669222.22016956;4;26.6010507415043;54;NA;174;1157.14570725544;98;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;236751.71416863;226738.18;286470.724492595;271925;50.9143320421584;52.8234239617568;0.130708903582962;23.6967553436875;41.5116100261418;10.8027064431801;6.9045056127941;2.94479471013378;8.03571428571429;79.0178571428571;0.892857142857143;2.56035113386979;5740;42.5018288222385;1.70731707317073;62826;8533.16927904828;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;68;452.217862605573;0;0;31.4712656529406;1734.52699885987;2.29885057471264;120.833898536863;"Q3";3
"06303";35399;41.2808271420097;26.4216503291053;11.9014661431114;49.6482951495805;"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";509121188.007603;118259.094539711;11383535.5126196;6;16.9496313455182;70;19.734731595884;217;613.011666996243;130;78.2236901423828;102.837693778137;41.4462527755544;8.59181437620671;154.543296422441;125.148075423831;160.981714853226;81.3499907802159;28.1480734263816;222.87899434385;60.7022594605828;68.1109665806157;54.2823683140521;47.3058441727868;72.1088574256823;14.3521432647869;11.7948987996831;16.4147393859682;20.8497241194345;8.78695308576263;261225.564247639;265000;294316.719968088;270000;47.2204266321913;53.7116906115221;1.17575157882483;18.5675620616396;53.7993655597916;13.1311661476674;6.44335147405489;3.04414888972964;5.0105938269484;63.8607341235756;2.46807535933116;3.82779174552953;12923;42.1283087092856;0.71964714075679;62826;20088.1598263636;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;124;350.29238114071;56.4987711517275;0;69.5296146258038;3109.66658475807;2.76497695852535;98.6924836341446;"Q4";3
"06304";6811;38.2322713257965;27.1766260461019;17.3102334458963;49.0383203641169;"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";597190340.506034;136517.584452969;2840988.12404363;2;29.3642636910879;42;NA;62;910.292174423726;95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;217740.592309283;207991.238636364;286253.135280095;270000;45.7835621322874;59.0383444917833;0.41002277904328;22.6119969627942;61.5489749430524;6.30220197418375;4.32801822323462;2.08048595292331;6.57894736842105;62.719298245614;0;1.42416678901777;2982;64.3371017471737;1.17370892018779;62826;3865.09383251964;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;44;646.013801203935;146.82131845544;0;11.4050739572054;2397.40530499149;3.2258064516129;NA;"Q2";NA
"06305";17833;41.2605843099871;26.1761902091628;12.4768687265183;50.4850557954354;"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";151252020.46886;69308.9916397471;3562779.50746609;3;16.8227443503617;47;NA;121;678.517355464588;112;78.5954071796802;103.456209559696;41.6796041758571;8.75502207678555;154.992327859689;125.552126617011;161.56726447352;81.6186388312298;28.470282691931;223.297189089693;60.704679363769;68.0647714995036;54.2895032610226;47.3352130793435;72.125528507235;14.3330409624136;11.7728698738268;16.4049581994597;20.8227295775772;8.77026982628931;251127.839810427;250000;299522.911546664;270000;48.9321998755961;53.4617328317143;0.374701941637334;29.2381060520041;38.7021687294198;16.5436584535029;8.15260588168502;4.62132394686045;7.07964601769912;69.0265486725664;0;3.88605394493355;6546;36.4100263556328;0.443018637335778;62826;10119.8382492032;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;89;499.07474906073;50.4682330510851;0;117.902557233419;5005.36167411694;2.47933884297521;106.985854628812;"Q4";3
"06306";12482;40.2980291619933;28.3287934625861;12.6341932382631;49.278961704855;"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";235498722.004109;81286.1681835183;1951532.82199333;4;32.0461464508893;63;NA;79;632.911392405063;88;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;254734.718523878;240328.151515152;281763.229364194;250000;50.1961189099917;57.8105048097387;0;15.7628022759602;51.0579658605974;10.7485775248933;11.1664295874822;0.702347083926031;9.1703056768559;74.235807860262;0;4.08588367248838;4553;72.2480371735299;0.417307269931913;62826;7083.26254845253;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;0;0;53.0024107722428;6395.99798647028;5.06329113924051;113.521201398459;"Q4";4
"06307";11007;39.5203052602889;27.5642772780958;14.6179703824839;49.6865630962115;"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";282033438.142947;91554.6680556625;4472608.52394426;1;9.08512764604343;54;NA;70;635.95893522304;91;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;267619.217315369;249907.894736842;315546.833706428;270000;43.6619718309859;51.1183020843247;0.379090183559457;21.9672785315243;51.755786113328;11.0335195530726;8.36991221069433;3.50159616919393;9.84251968503937;70.8661417322835;0;2.03506859271373;4490;39.7020078132098;0.489977728285078;62826;6246.23224409686;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;38;345.23485054965;0;0;39.0272872340093;2460.97997199479;1.42857142857143;108.368316851424;"Q3";1
"06308";8738;39.9404898146029;27.5463492790112;13.3669031815061;49.2790112153811;"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";144150711.447054;54091.7438132073;1315967.19791956;0;0;0;19.734731595884;73;835.431448844129;130;78.2370660748117;102.85995056077;41.4546497341263;8.59768727132792;154.559454450082;125.162614874315;161.00278537561;81.3596578597871;28.1596678622871;222.894042738465;60.7023465388124;68.1093042885454;54.2826250592614;47.3069009887791;72.109457320866;14.3514558841179;11.7941061068706;16.4143874180014;20.8487527430067;8.78635275236648;243072.108839354;251389.166666667;294834.655088853;271730.769230769;47.853624208304;55.6015615757719;0.418760469011725;19.6219191194066;61.0911701363963;5.97032782962431;8.01627183536731;4.11581718114381;14.1025641025641;70.9401709401709;10.6837606837607;4.84092469672694;3180;72.8198672465095;1.22641509433962;62826;4958.62427082023;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;30;343.327992675669;0;0;60.6171132440746;6639.98313469672;0;109.644741191084;"Q4";1
"06309";3421;37.7082724349605;29.0850628471207;18.9710610932476;48.8161356328559;"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";441030621.996756;102722.616218871;441030621.996756;1;29.2312189418299;25;NA;5;146.156094709149;81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;360411.661478599;257424.727272727;445185.414824447;3e+05;46.0753532182104;52.6243093922652;1.53096729297147;12.8740431454419;53.7926235212248;7.72442588726514;3.13152400835073;9.88169798190675;24.0740740740741;83.3333333333333;0;2.33849751534639;1670;100;1.43712574850299;62826;1941.34282793271;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;9;263.080970476469;0;0;7.75683099851775;7.75683099851775;20;NA;"Q2";1
"06310";37855;41.2679963016774;26.0573239994717;12.8252542596751;50.8836349227315;"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";393530300.754881;121572.537933243;6636244.08868824;7;18.4916127327962;70;NA;303;800.422665433892;130;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;353463.235101268;270000;408738.15517854;275423.369047619;52.1573683879489;41.4875857865868;0.459097376969957;12.167422879695;50.5275592665181;11.8774666416087;7.76169892877279;9.66789271619191;5.8643302515588;60.9196946893141;0.857342506987745;3.15149914146084;14334;39.7067758552371;0.739500488349379;62826;21481.8862178874;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;504;1331.39611676133;235.107647602694;0;96.1933551937053;5704.28083929665;2.31023102310231;93.1582362917909;"Q4";5
"07101";220357;44.7069981893019;24.1621550483987;11.9451617148536;52.0677809191448;"Talca";"071";"Talca";"07";"Maule";"VII";231825808.775403;82476.9888583563;53317211.5774803;41;18.6061708954106;70;20.9681279229046;2372;1076.43505765644;144;71.7650139963635;100.121811422248;34.3805312605683;6.30177827176362;141.044269725774;116.78295107982;157.541063885768;71.5093468430478;22.4544620580141;208.551386448576;68.2381046592229;79.51161623484;60.5360095911163;52.6770793369055;80.6596307800799;14.9408568204166;12.004563863726;17.0707062966316;21.7612871667893;9.37657571860878;419553.700296555;280000;479846.867661971;300976.234615385;51.8720431697221;34.387765551927;2.13240418118467;18.0193573364305;38.7588075880759;11.3875338753388;11.2880371660859;9.05303910181959;0.951859446360332;40.2965482958959;0;3.3028222384585;80810;4.28441120545297;0.29575547580745;97534;151261.758280301;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;1955;887.196685378726;304.505870020013;0;950.528334890813;4132.94306810809;1.72849915682968;56.8359722686403;"Q5";31
"07102";46068;42.7042632630025;25.1041938004689;10.1241642788921;50.0629504211166;"Constitucion";"071";"Talca";"07";"Maule";"VII";1333391184.75585;230424.199714098;13602107.9756414;6;13.024225058609;59;NA;426;924.71997916124;135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;348516.990691586;240000;453546.229165976;305782.785046729;46.0513715392309;45.4007849978194;2.28270257883697;22.6049249969153;31.9172938957536;11.2742592233523;11.8559517723996;11.1279547337435;12.3626324694986;48.9161991272598;0.178110250244902;4.53243032039594;18740;19.0913432317444;0.784418356456777;97534;31622.8968467391;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;227;492.749848050708;162.802813232613;0;34.5495009466672;3386.82798890426;1.40845070422535;NA;"Q3";4
"07103";9448;34.5469940728196;29.5512277730737;20.4699407281964;48.6452159187129;"Curepto";"071";"Talca";"07";"Maule";"VII";1067530867.59637;181019.839263846;2404970.41705042;4;42.3370025402201;70;NA;97;1026.67231160034;130;69.3994036960335;96.9180874357276;32.0410967380289;4.69955729777823;138.488383738668;113.728699248167;153.901352044496;68.4899603139937;19.0714280731383;205.99572342315;67.5997611566791;78.7428879584701;59.8167760350509;50.9136894815864;80.4846220740993;15.1098252520922;12.1617207315006;17.2364076253229;22.0349841549615;9.48445510673269;239053.938126292;175002.538461538;258832.019725045;242965.846153846;46.1981883063409;61.1710865993898;1.11476179300634;40.2722365641868;31.3189392161464;6.26613471016193;4.50598451067824;1.73668153015724;16.597510373444;53.9419087136929;0.829875518672199;5.20745131244708;4556;64.1299745977985;4.85074626865672;97534;6485.48079812431;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;66;698.560541913633;127.01100762066;0;8.85032956590094;3928.53065177721;4.12371134020619;74.7032775353813;"Q2";5
"07104";4142;42.2984065668759;24.9154997585707;12.6750362143892;46.9097054563013;"Empedrado";"071";"Talca";"07";"Maule";"VII";567295831.757132;137019.131120159;1494716.95251316;0;0;0;NA;33;796.71656204732;74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;221790.806690141;165474.909090909;285161.330128205;270000;50.6802721088435;62.7993613624268;0;50.6738544474393;20;13.3423180592992;5.4177897574124;0.646900269541779;36.0515021459227;92.274678111588;7.72532188841202;2.53500724287784;1660;27.3780782230806;1.56626506024096;97534;2843.23258529116;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;10;241.429261226461;0;0;7.3013051888124;2771.09321135069;0;NA;"Q2";NA
"07105";49721;47.1370245972527;20.1142374449428;6.77580901429979;51.2097504072726;"Maule";"071";"Talca";"07";"Maule";"VII";242855961.838242;78504.5208122987;10033084.8224638;5;10.0561131111603;42;22.0239872526951;560;1126.28466844995;130;71.1138527270713;99.2399497828926;33.736575173249;5.86074863853903;140.340732899232;115.942233359256;156.539191606936;70.6782261954634;21.5232432924621;207.847910994784;68.0623933151765;79.3000149917646;60.338032335429;52.1916861272605;80.6114576337643;14.9873673122017;12.0478230875651;17.1163174809839;21.836625390585;9.40627075303242;232196.375616514;2e+05;288945.419950739;252529.588235294;50.7481296758105;64.2470431450941;0.395389921763271;51.0936316984942;26.6341381340961;8.66913434844788;5.70370993522335;0.429040127870783;3.03030303030303;73.8636363636364;2.27272727272727;3.5136059210394;18683;21.8961806882404;0.406786918589092;97534;34130.4604957175;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;74;148.830474045172;0;0;204.734525039651;4955.70414083174;0.892857142857143;103.660768618751;"Q5";3
"07106";8422;39.4680598432676;26.3951555450012;14.5571123248635;49.7625267157445;"Pelarco";"071";"Talca";"07";"Maule";"VII";330845731.659024;107111.800624924;1491959.64083149;3;35.6209926383282;51;18.4335947868297;136;1614.81833293754;130;72.1834764714287;100.688531252914;34.794363395311;6.58520168866445;141.496390844794;117.323230170069;158.184907390089;72.0434584674139;23.0529007671892;209.003468126992;68.3510238505111;79.6475997216964;60.6632377545966;52.9890125759765;80.6905887853998;14.9109673039071;11.9767637430327;17.0413947113227;21.7128717878604;9.35749249270443;234650.866038433;152286.516129032;302333.789986468;272225.409836066;50.3660596958889;66.6265965439519;1.08124806919988;44.7173308619092;37.1331479765215;3.73802903923386;4.13963546493667;1.51374729687983;7.45614035087719;72.3684210526316;4.82456140350877;2.2322488720019;3282;69.2828306815483;1.46252285191956;97534;5781.19382745586;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;34;403.704583234386;0;0;25.455972962891;5644.92481532967;2.20588235294118;102.398703900838;"Q3";1
"07107";8245;37.9260157671316;28.7689508793208;15.4760460885385;48.5506367495452;"Pencahue";"071";"Talca";"07";"Maule";"VII";955235654.661749;169567.443159635;3352958.60924489;0;0;0;21.2135797444174;66;800.485142510612;126;71.3878821424495;99.6110652666798;34.0075724184155;6.04634796432255;140.63680361837;116.296034170712;156.960811392692;71.0279882527396;21.9151298280215;208.143955886313;68.1363382488743;79.3890635388261;60.4213474743855;52.39595505992;80.6317304290676;14.9677942149156;12.0296182274523;17.0971228409275;21.8049206648957;9.39377413613199;252901.658536585;220000;311397.925854783;271667;48.0336725719311;64.1356309060589;0.352633375042657;24.7639631441247;56.0800819019452;8.15606870663178;6.05164372653851;0;9.47368421052632;72.9824561403509;0.350877192982456;1.00667070952092;3555;58.3020012128563;2.36286919831224;97534;5659.69402842241;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;24;291.085506367495;0;0;8.63137798485922;2459.02230265134;0;102.640193517969;"Q2";NA
"07108";13906;40.1769020566662;27.6283618581907;13.0950668776068;47.8929958291385;"Rio Claro";"071";"Talca";"07";"Maule";"VII";432888830.35078;135946.006111804;2452734.63420153;6;43.146843089314;70;NA;116;834.172299726737;130;72.013897760937;100.458872385462;34.6266610947433;6.47034652141507;141.313172226834;117.104286210002;157.923994745044;71.8270138256225;22.8103880673481;208.820265492035;68.3052642137708;79.5924934559656;60.6116795165542;52.8626040218214;80.678043291038;14.9230798013685;11.9880295288548;17.0532730065949;21.7324917490659;9.36522582372862;214267.88654657;197352.882352941;284472.812146688;278392.523364486;49.5452369554811;72.0348289927832;0;28.4497598985231;54.7974993204675;6.70472048563921;3.15303071486817;0.525505119144695;4.8;72.4;0;3.73939306774054;5506;68.2654969078096;1.54377043225572;97534;9545.62827886502;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;51;366.748166259169;0;0;32.1237209764263;5669.59010000159;5.17241379310345;102.310736692228;"Q3";1
"07109";43269;40.9230627007788;25.838360026809;12.3714437588112;49.9017772539231;"San Clemente";"071";"Talca";"07";"Maule";"VII";4501107640.35752;433620.922782489;8628851.16948671;11;25.4223578081305;70;19.8797714750071;612;1414.4075435069;126;72.1380250340345;100.626976794776;34.7494148838321;6.55441756235224;141.447283562874;117.264547581524;158.114976119134;71.9854457601751;22.9879011527791;208.954365128927;68.3387590959411;79.6328298311858;60.649418826373;52.9551318460864;80.6872262716154;14.9142137634329;11.9797832621546;17.0445783986638;21.718130439939;9.35956522347279;224881.436442399;170160.426229508;257933.425556391;2e+05;45.6411316519993;65.0533917185219;1.35149292823468;38.8973284442116;42.2865374541645;5.93242535358827;5.57883708748036;1.28863279203772;3.7861006225125;65.7465047453822;2.75028064088172;3.33957336661351;18387;49.9271996117313;1.31070865285256;97534;29701.5525671085;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;140;323.557281194389;0;0;9.61296717546687;5014.45663508574;1.79738562091503;92.9966449998794;"Q2";10
"07110";9191;39.8977260363399;25.7425742574257;12.5666412795126;50.2883255358503;"San Rafael";"071";"Talca";"07";"Maule";"VII";262189198.274021;89269.1335038917;3061165.02198903;0;0;0;20.3102692226752;163;1773.47405070177;130;72.0842417260131;100.554138561886;34.6962266949304;6.51799028430469;141.389174243984;117.195107671233;158.032225488972;71.916798529604;22.9109862193134;208.896260879179;68.3242460439747;79.6153524175699;60.6330666994484;52.9150403146379;80.6832473630273;14.9180553434283;11.9833563004635;17.0483456994738;21.7243530749256;9.36201791416314;263493.920709731;185103.538461538;308027.783400455;250000;46.4547026739391;48.757016840417;0.484320135609638;36.17871413004;47.5481293134762;5.30330548492554;6.48988981716915;1.62247245429229;4.78260869565217;72.1739130434783;0;3.71015123490371;3593;45.947122184746;1.22460339549123;97534;6309.06583568592;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;26;282.885431400283;0;0;35.0548384925997;3002.45165941039;0;102.046099671745;"Q3";NA
"07201";40441;37.4149996290893;26.4014242971242;16.4090897851191;52.2415370539799;"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";2124250378.58359;284176.776742878;13647578.3502034;10;24.72738062857;70;NA;417;1031.13177221137;137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;255714.070637497;186120.424528302;309261.978617363;250000;47.5830106769917;51.2940279300319;3.25583638819217;34.0994597723326;41.8435269149141;3.88770982056724;4.60881728728536;5.87497588269342;7.44219308700834;61.9070321811681;0;1.9781904502856;17895;18.1177517865533;1.51997764738754;97534;27760.3015407436;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;375;927.276773571376;299.201305605697;0;19.037774646398;2963.23633118379;2.39808153477218;NA;"Q3";8
