sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_allCauses_2017";"def_allCauses_2018";"def_allCauses_2019";"def_cancer_2017";"def_cancer_2018";"def_cancer_2019";"def_cardio_2017";"def_cardio_2018";"def_cardio_2019";"def_cardioPulmonar_2017";"def_cardioPulmonar_2018";"def_cardioPulmonar_2019";"def_extCauses_2017";"def_extCauses_2018";"def_extCauses_2019";"def_pulmonar_2017";"def_pulmonar_2018";"def_pulmonar_2019";"def_total_2017";"def_total_2018";"def_total_2019";"def_total";"def_allCauses";"def_cardio";"def_pulmonar";"def_cardioPulmonar";"def_cancer";"def_extCauses";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"09113";6905;39.8986241853729;25.2280955829109;7.34250543084721;5.93772628530051;13.2802317161477;50.8327299058653;"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";331108550.119852;105686.430750716;2189541.8754971;"Sur";"5";372.223983985219;160.307507213266;799.436639960402;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107;1549.60173787111;175;0;0;0;0;0;0;0;0;0;0;0;0;2.44384729944231;2.47030733223021;1.12533163123034;0.962319935094637;3.11151705391576;2.96133632812668;-0.190349712262061;-0.214931134310028;0.567144093050082;0.533638269487326;2.22409613154843;2.17118997912317;98.4417630318795;113.652117552592;78.0588812527654;36.4486013342094;160.891758838608;157.560658359435;179.295317889249;133.97280764582;79.0127495711053;232.148874372141;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9135402710466;10.6671072035341;12.8811981797926;16.0637808309661;8.33025798615655;252971.703690172;150193.666666667;346760.983588317;272402.7;42.080501829587;49.1608796296296;5.12899262899263;37.9146191646192;26.044226044226;14.3581081081081;6.31142506142506;7.95454545454545;68.9380787037037;55.150462962963;92.6649305555556;33.6950231481481;3598.36663693131;50.3113685734975;2877;48.3852280955829;2.711157455683;89.3690579083838;7.34658599827139;0.821089023336214;92.6312130691693;127065;15171.4238203388;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;8.10063051938208;16;231.716147719044;29;49;43;11;14;13;6;10;10;8;18;18;2;7;5;2;8;8;31;56;48;45;40;9;6;15;13;5;0;0;20.8541881431349;3153.6277416171;0;149.090236597408;"Resto Chile";"Q3"
"09114";24837;39.5136288601683;25.7680074083021;8.15718484519064;6.81241695856987;14.9696018037605;51.4232797841929;"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";576809746.806782;193386.534446953;4789545.09325248;"Sur";"5";867.518411015881;392.178388870154;2315.2397690027;1;4.02625115754721;20;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57;158;636.147682892459;189;-0.0526869356809997;-0.114282488903493;-0.081308737549246;-0.12435539652502;0.655776159614406;0.597106472744742;-0.492580122209752;-0.491642084562438;0.132605304212169;0.122511485451761;-0.593089221248065;-0.590817015530048;2.92414863219327;2.67295987671896;2.33960511029247;2.48276404770155;1.53021224864271;1.36489719362069;1.47150517520888;1.42576204523107;-0.148205928237129;-0.176110260336906;0.446965789926076;0.405131667792031;98.3402795285874;113.567191064239;77.936792767119;36.3317929661944;160.774833778703;157.423512116957;179.169220248032;133.835034464083;78.801842070173;232.028566078611;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9214427312242;10.6736801834772;12.8878643446976;16.079786149144;8.33529177836513;276104.18870951;2e+05;321095.900248398;249178.436619718;45.7468534789836;45.2903977367282;1.24712282904373;24.0217618748692;39.5396526469973;16.9031178070726;4.93408662900188;7.56643649299017;66.8593206851782;44.1233779694043;94.5524646573525;31.9887235189254;3544.98835239305;33.4702258726899;10168;33.4420421145871;2.58654602675059;89.2777188641452;6.46871686108165;0.5420054200542;64.7521636506688;127065;54570.9852897545;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.16335523190343;176;708.620203728309;179;193;208;45;62;64;61;61;63;72;80;92;9;14;18;11;19;29;188;207;226;207;193;62;20;81;57;14;229.496315980191;0;43.0592585120096;5185.6699365855;0.632911392405063;152.016567886525;"Resto Chile";"Q3"
"09115";28523;44.8620411597658;23.2338814290222;6.45093433369561;4.4385232969884;10.889457630684;50.5451740700487;"Pucon";"091";"Cautin";"09";"La Araucania";"IX";1247577773.8527;200598.447094708;12398929.1043323;"Sur";"6";417.82424468962;151.474339604938;946.622430010692;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;114;399.677453283315;182;0;0;0;0;0;0;0;0;0;0;0;0;1.69286820244495;1.41489987415874;2.10810297195976;1.43095086038045;2.31990768533857;2.77646193195289;-0.28526970954357;-1.05914718019257;0.436087405045483;0.522596058132591;1.13250283125707;1.26762102502459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290486.514445229;250000;357125.825974142;270000;56.3622386223862;45.0094917248202;0.522040218404581;34.3614329471301;33.1202556931682;15.6212544946065;3.7634838194167;7.60420828339326;78.9397678937142;33.6002730662186;87.8327994538676;19.0752507483065;5068.14540187377;27.5426848508221;17356;35.6519300213862;0.979488361373588;88.7247028589785;6.74590427240604;0.749544919156227;65.6141968195437;127065;62669.7352103583;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;NA;0;5.25396871942125;132;462.784419591207;133;151;141;37;40;31;37;51;37;52;68;63;22;9;10;15;17;26;155;160;151;155;142;42;19;61;36;14;280.475405812853;0;22.8627029094282;2300.4406074097;0;NA;"Resto Chile";"Q3"
"09116";12450;35.3815261044177;26.4899598393574;8.82730923694779;7.56626506024096;16.3935742971888;50.7710843373494;"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";390372776.558029;106709.203204124;2139353.07207745;"Sur";"5";271.22685244121;121.999497608196;591.113274618102;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;162;1301.20481927711;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.482523820021071;0.484573988847496;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;160313.99062277;104782.251798561;206552.83456108;113912.5;53.3969679955081;58.0003302509907;0.409254155182494;67.5770483588073;17.673097803391;9.02864779086277;0.668170049277541;2.75620145326986;75.6035052910053;57.2077278731836;90.3319022457067;37.4009247027741;4304.65430992341;77.5341365461847;5686;78.0803212851406;4.11537108688006;87.5582479030755;7.68872320596459;1.071761416589;61.0094970102005;127065;27354.703340075;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;6.51495950546359;80;642.570281124498;103;119;91;15;21;17;27;32;23;46;51;43;10;11;8;19;19;20;113;130;99;114;104;27;19;47;18;10;184.738955823293;2;31.8925927923903;5819.51626521854;0;NA;"Resto Chile";"Q3"
"09117";15045;35.4469923562645;27.5041542040545;9.3452974410103;7.35792622133599;16.7032236623463;49.9767364572948;"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";653183441.793621;155984.394084786;3270269.60306503;"Sur";"5";378.191399600652;170.068234186176;1039.71193348239;3;19.9401794616152;107;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;205;1362.57892987704;187;-0.515174880401364;0.327942639968701;1.4745016906389;2.00030205281891;-0.298884832061023;0.512786870105841;-3.09550238296039e-16;-0.31927426285207;-0.38685823186388;-0.391644908616189;-0.0201775625504445;0.70948644458018;2.28161274647272;2.33552949689096;2.83009087304052;4.61545715991558;2.05337417436309;2.54137396951643;-6.86638710402123e-16;-0.324396309849697;-0.77371646372776;-0.783289817232379;-0.040355125100888;1.41897288916036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;197545.617295902;113973.403225806;232022.250770246;150000;45.5590386624869;57.6946048178379;0.52652895909275;44.3229377615769;35.0681787498312;4.30673687052788;6.39935196435804;2.67989739435669;72.0948564671878;70.9124351310517;97.4906391644222;40.9052092228864;4275.10704244209;50.98703888335;6442;64.0877367896311;5.6504191244955;90.8581043185642;6.24415778650215;0.729108244531688;75.53554796647;127065;33056.346325416;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.66789166992836;79;525.091392489199;115;116;145;35;26;31;38;40;50;46;58;70;12;10;10;8;18;20;127;126;155;136;125;43;15;58;31;11;0;10;23.0333456688475;4600.53812869105;1.46341463414634;NA;"Resto Chile";"Q3"
"09118";9722;36.1139683192759;27.833779057807;8.49619419872454;7.27216622094219;15.7683604196667;49.7737091133512;"Tolten";"091";"Cautin";"09";"La Araucania";"IX";850356386.853127;149220.478852719;2721441.52093849;"Sur";"5";344.047083456497;172.834259248422;799.780298079355;3;30.857848179387;185;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;35;360.008228759515;185;2.937653555544;2.92445064839633;-2.81396464180899;-2.18887804460334;-0.0748476061691769;0.0667683324018393;-0.718132854578095;-0.706713780918727;0.994431185361972;1.02461074836765;-0.916830386378517;-0.896860986547082;5.60690083263837;5.77410127003325;-0.602221658214377;0.962718249743682;-1.77829676086453;-1.53142366180729;5.09874326750447;5.18256772673732;0.636435958631663;0.673028628829733;-1.37524557956777;-1.34529147982063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154505.510714286;99591.7037037037;225187.691125434;150000;37.5953079178886;54.3593803008029;1.0801393728223;69.9419279907085;16.8757259001161;4.95934959349593;3.2404181184669;3.29849012775842;84.4446973145198;72.0796109917449;98.3715933506729;22.6959176749972;4127.96562362274;42.8512651717754;4153;60.2139477473771;4.5027690825909;91.140377132595;5.86650703382221;0.62855432505238;76.5711533830966;127065;21360.8374194546;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;1.78537166608043;77;792.018103270932;74;68;84;22;15;19;21;25;20;30;31;33;5;6;7;9;6;13;79;74;91;81;75;22;9;31;19;6;257.148734828225;0;11.4328535074309;3572.37145284951;8.57142857142857;NA;"Resto Chile";"Q2"
"09119";28151;42.4247806472239;23.583531668502;6.62498667898121;4.83108948172356;11.4560761607048;50.7193350147419;"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";1414399334.25924;234553.673503628;5759157.66358565;"Sur";"5";670.173917756894;280.541841189529;1684.15445594984;2;7.10454335547583;113;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;246;873.858832723527;189;0.923423170618821;0.95870661297453;-1.29320555352655;-1.19600084602931;1.06295885767267;1.06946725959638;-0.289174046629315;-0.28079818377345;0.801524209973066;0.800885531970311;-0.376620554791048;-0.365853658536585;-2.00695908036034;-1.81837787010211;-5.66186937784897;-5.40024754494361;-1.02929650516025;-0.94896788766868;-0.316284113500813;-0.295734257378419;1.83627882530714;1.83943221773669;-2.12211197218802;-2.08393113342899;98.3820845254721;113.602175583553;77.9870857565856;36.3799108701153;160.822999752546;157.480007981344;179.221164764404;133.891788589103;78.8887230619934;232.078125737797;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9181874009253;10.6709725177273;12.8851182924423;16.073192936899;8.33321816382906;155304.572932412;109578;210349.867388835;210000;37.662611260336;64.2089351696339;0.24294211275865;53.6357543771467;30.0955013822568;5.85574264890676;4.84208762670688;0.502638853983413;77.6781921671905;83.9993298148614;99.0659294630142;32.4495266817458;4365.05647529472;34.4712443607687;11112;45.2168661859259;2.33081353491721;88.2436726196998;7.55998685219678;0.62452065300756;58.7832973362131;127065;61852.3898575464;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.06351793458738;128;454.690774750453;149;161;167;55;52;41;37;39;43;51;63;73;16;11;6;14;24;30;165;172;173;170;159;40;23;62;49;11;103.015878654399;0;19.9031485084397;4888.04121095605;0.813008130081301;159.320799495161;"Resto Chile";"Q3"
"09120";55478;41.5606186235985;25.0495691986012;7.09109917444753;5.0380330941995;12.129132268647;50.9787663578355;"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";1290569684.66924;209277.937918938;11971647.1190456;"Sur";"5";850.275167141595;367.798716904181;2851.74218812571;2;3.60503262554526;76;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73;327;589.42283427665;187;1.71529765954652;1.63870852821587;2.73561346365197;2.78098583148098;1.75510872460863;1.64128212824797;0.646805711623318;0.637518435701033;0.422092143511328;0.406249999999999;1.44996813256851;1.3745704467354;1.32672990471428;1.25544084347312;1.95370881805278;2.02665770096233;1.28219156010298;1.1791079321115;0.545399731411188;0.532851229839669;0.38758146511103;0.364583333333333;1.09942638623327;1.03092783505155;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314358.613985256;211056.450381679;396039.826056046;275000;50.2026846150904;47.6491492908136;2.05768582572268;38.4845031539412;29.2313371747749;8.43779593278012;8.01245525897629;7.73317496749755;75.9724820086866;41.675830217726;94.3903358572371;26.5072732413836;4128.98790689378;26.3924438516169;28288;34.2442049100544;1.65087669683258;89.3020470383275;6.95775261324042;0.729529616724739;69.4923642533937;127065;121894.315815316;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.82780585536995;296;533.544828580699;320;329;328;97;101;96;74;94;80;111;134;123;29;30;38;37;40;43;349;359;366;358;326;83;40;123;98;32;131.583690832402;0;42.9872177062787;4634.11587798478;0.611620795107034;NA;"Resto Chile";"Q3"
"09121";11611;39.7381793127207;23.1418482473516;7.50150719145638;6.67470502110068;14.1762122125571;50.2799069847558;"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";429725324.551067;110677.346636568;1980118.79586916;"Sur";"5";511.459212504198;242.409698348077;1071.80438084193;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74;637.326672982517;178;0;0;0;0;0;0;0;0;0;0;0;0;3.53889860022495;3.62852739035803;0.322884333688673;0.416681993842675;3.16286305811472;3.21969162546954;-0.493421052631578;-0.487676288388033;0.988361352300013;1.00222717149221;2.80172413793103;2.82957502168256;98.5515436608083;113.743987492057;78.1909514937844;36.5749597637951;161.018243500624;157.709017454913;179.431725067855;134.121844938088;79.2409005251723;232.279018875441;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9049917186195;10.659996827476;12.8739870001222;16.0464669440901;8.32481263931074;161373.310683184;110760.534482759;203819.670930919;154525.681034483;44.7199709689125;63.867585671294;0.296237780191567;63.9676113360324;22.8300582600968;7.01096079786709;2.55751950232053;1.95516934926434;80.3799922450562;67.0802636680884;97.1209771229159;40.6649864288484;4577.58127272727;75.2476100249763;4213;62.4838515201102;4.05886541656777;85.5499438832772;8.41750841750842;1.23456790123457;83.1474009019701;127065;25511.2819663945;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;4.86467411188297;55;473.688743432952;90;94;86;26;27;27;26;20;23;42;34;37;7;7;3;16;14;14;97;101;89;96;90;23;15;38;27;6;0;0;27.0195851550755;5863.78959899901;0;156.382491433962;"Resto Chile";"Q3"
"09201";53262;41.0799444256693;24.7643723480155;7.1082572941309;5.67947129285419;12.7877285869851;51.9113063722729;"Angol";"092";"Malleco";"09";"La Araucania";"IX";1195962170.94275;229636.172309371;15366000.650298;"Sur";"4";1032.60204158758;379.504899796377;2178.75241753394;17;31.917689910255;184;13;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;184;784;1471.96875821411;189;-0.0993959142555565;-0.286334813056225;-0.682165126509592;-0.512624268572728;0.936773951733651;1.00360526055115;-0.374110857603005;-0.467872738615095;0.46823449183351;0.707980830948462;0.524129799833864;0.423265607246136;1.37150787113772;1.22975765979842;0.261860648666901;0.449204990510557;2.93085402674716;3.01397110038572;0.322104415514697;0.224241708957869;2.83822138126774;2.99697406965914;1.1624105683432;0.966618021637166;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;322578.921259151;226656.833333333;406384.493407768;280000;47.3308433061463;47.7979379769443;3.28348232935082;33.6076531038516;31.717353162336;12.9146127496031;7.94134848358259;5.7064082212382;70.541958041958;11.2597818594656;85.9587235940478;6.44690426955358;3669.77692482305;12.0141939844542;19413;8.16905110585408;1.48354195642095;90.8513640639699;6.13828786453434;0.35277516462841;70.2261371246072;127065;117025.398337275;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;4.45346237565523;463;869.28767226165;375;349;366;117;104;95;116;92;114;155;137;157;38;28;25;39;45;43;413;377;391;394;363;107;42;150;105;30;345.46205549923;158;44.5348534377259;3466.22398450615;2.16836734693878;128.863519030472;"Resto Chile";"Q4"
"09202";24598;40.300024392227;24.6889991056183;7.10220343117327;5.09797544515814;12.2001788763314;50.9553622245711;"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";1306355954.23965;255413.271848725;4929973.89233774;"Sur";"5";1007.99974764946;521.737933409326;3229.47887501666;5;20.3268558419384;165;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;394;1601.75624034474;175;0.438070482702136;0.435944277277951;-0.134967360357273;-0.136233155516799;0.210451311977719;0.207815251654461;-0.0107901470542899;-0.0146724944785085;0.0549890021995603;0.0517684780067468;0.0355023583709488;0.032797638570023;1.37416099142514;1.37279630786904;0.493755218194795;0.497551827454582;1.04169258530287;1.03905271981371;0.223510188981718;0.218542944074629;0.352429514097181;0.348184763367957;0.573109499416747;0.569570258547019;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;234493.491965661;2e+05;300777.662831675;291314.535714286;43.2537905444309;57.775448055514;1.94752364486932;50.4830672226177;29.0603071290552;8.45621885487644;5.04932370588834;1.42377707718906;77.4238928591526;50.8312116219859;86.880335480006;1.71733812590485;5123.90779457489;26.1200097568908;9341;25.4451581429384;4.97805374156942;88.2984031936128;7.78443113772455;0.673652694610778;63.6441494486672;127065;54045.8628722222;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;2.07281071913833;119;483.779169038133;160;150;173;35;54;54;51;39;44;66;60;72;21;8;18;15;21;28;181;158;191;177;161;45;21;66;48;16;117.895763883243;0;18.8294774637568;4989.47875529943;1.26903553299492;130.245137391463;"Resto Chile";"Q3"
"09203";17413;36.9896054671797;26.7788433928674;9.25745132946649;6.85694595991501;16.1143972893815;51.8980072359731;"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";1658377644.10539;202873.753042303;4721532.63733688;"Sur";"5";716.525895939626;273.412046226144;2222.09776359443;2;11.4856716246483;158;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;48;275.656118991558;178;3.90419098819897;3.30615734802532;1.66740220004182;1.18749287381695;-1.72367409955565;-1.55297503069336;2.3407022106632;2.23413762287757;-0.897959183673471;-0.882352941176466;-0.484581497797358;-0.47619047619048;6.31711019530443;5.23486068104617;4.66643445057698;3.43472506195056;0.250647898796334;0.570250110204878;1.46758313208247;1.37622877569258;1.53061224489796;1.43137254901961;-1.45374449339206;-1.42857142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;253405.058228092;164463.171875;325897.146503885;268817.322580645;43.5801312089972;47.2341954022989;0;36.4998545242944;30.5280768111725;15.4058772185045;7.64474832702939;3.62234506837358;71.9672610347851;51.8965517241379;90.3807471264368;34.1738505747126;3702.82468462325;12.668695801987;8182;26.2734738413829;2.12661940845759;90.5309879993424;5.60578661844485;0.345224395857307;64.2141285749206;127065;38259.2328723475;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;2.85364818127093;97;557.05507379544;121;130;121;35;31;28;32;34;31;43;61;51;9;6;10;11;27;20;130;136;131;132;124;32;19;52;31;8;137.828059495779;0;10.5000209463107;3687.99738082962;4.16666666666667;NA;"Resto Chile";"Q2"
"09204";7733;39.3379024957972;23.5613604034657;7.83654467864994;6.0261218155955;13.8626664942454;50.6401137980085;"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";498816189.559216;158573.310618671;2274849.79552667;"Sur";"5";346.697939393236;162.383952730904;955.106611270156;4;51.7263675158412;75;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;265;3426.87184792448;175;2.09622297922148;2.0907561197528;4.20930589213735;4.07018919096994;1.57953923413751;1.58102339505207;0.545708304256804;0.545708304256804;0.72463768115942;0.72463768115942;2.26673559059188;2.26673559059188;1.42884956576434;1.44773997950836;3.71996138465476;3.5941588505669;0.900242900952528;0.902426447080299;0.380321004884857;0.380321004884857;0.724637681159421;0.724637681159421;1.94365469113466;1.94365469113466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;192720.002211737;135440.225;271540.438584154;210648.148148148;42.3752098916196;56.2450005713633;1.15721800116891;61.5195791934541;25.3652834599649;1.80011689070719;5.78609000584454;0.794856808883694;79.456158543611;60.3359616043881;96.9832019197806;5.46223288766998;6726.69957655449;48.2477693004009;2821;52.9290055605845;4.21836228287841;85.9188544152745;9.94431185361973;0.994431185361973;57.2846508330379;127065;16990.6763798233;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;7.04463608049707;36;465.537307642571;72;66;67;15;15;13;20;23;20;27;30;26;10;9;10;7;7;6;82;75;77;78;68;21;7;28;14;10;0;10;15.5027045269588;3399.34531730684;1.50943396226415;NA;"Resto Chile";"Q2"
"09205";10251;41.4301043800605;24.2708028485026;7.15052190030241;5.3458199200078;12.4963418203102;47.8489903424056;"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";3932595862.04883;344124.789013226;2332246.94471753;"Sur";"6";350.198765122156;139.993751836405;772.602577133289;2;19.5102916788606;141;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;159;1551.06818846942;150;1.9027920216088;1.88148407965553;1.81491466929545;1.81190418827596;2.18463420337521;2.16910623788955;0.497512437810948;0.499616960330414;-0.251546391752577;-0.248950703645791;2.46343887547917;2.46436422948727;2.53858956085033;2.52242755310813;3.65502851518865;3.61888928457912;3.08038117879668;3.05068792511943;0.497512437810948;0.501282350198184;0.929896907216495;0.932022055797876;2.17946897628851;2.18424225232254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195444.043752148;111200.011494253;257443.347564216;2e+05;44.6638511585435;65.3329628600537;0.904977375565611;55.0466340382307;26.5860190229938;11.4414996767938;1.86536152922708;0.849570597469757;75.6394865638563;83.5811247575953;97.9499492104534;41.7305383691938;7369.02709568163;52.9606867622671;4790;63.0572627060775;4.40501043841336;86.6071428571429;8.30357142857143;0.863095238095238;84.6555323590814;127065;22523.1376657919;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;NA;0;0.861796366268574;53;517.022729489806;66;56;66;23;16;14;18;10;16;26;17;26;7;6;6;8;7;10;73;62;72;69;63;15;8;23;18;6;234.123500146327;136;2.60667517324278;4395.33215949461;1.25786163522013;NA;"Resto Chile";"Q1"
