sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"05603";22738;37.2504178027971;25.8641921013282;16.672530565573;50.4573841146979;"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";244424289.375714;88390.2465635815;3;13.1937725393614;52;NA;189;831.20766997977;112;12.2238888888889;11.9352173913043;12.0960526315789;11.5494623655914;83.0422222222222;71.9758620689655;77.6368421052632;82.0397849462366;11.6011111111111;14.1330434782609;15.5486842105263;9.34408602150538;277528.394738949;227865.168539326;344810.265642443;279716.117216117;48.3355422156389;40.8535178777393;3.04560153104996;46.1525770474493;38.447832112453;6.05160694251963;1.8643172969049;2.2305814030225;7.17301433723283;15778;8.32087254815727;0.55773862339967;81526;3933.58577280051;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;104;457.384114697863;0;0;93.0267612031329;1.58730158730159
"05604";15955;35.2930115951113;25.8163585083046;20.9840175493576;50.9495455969915;"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";50165341.0491834;35840.3250020567;3;18.8028831087433;52;NA;177;1109.37010341586;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;274250.274289935;250000;325791.169447113;3e+05;50.9851915310244;32.7921395544346;3.38919726729291;32.9045687446627;41.0439795046968;12.4306148590948;1.87339880444065;4.07237403928266;7.25791287997493;18312;6.81917894077092;0.202053298383574;81526;2760.15309196201;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;41;256.972735819492;0;0;318.048271302637;1.69491525423729
"05605";13286;34.3444227005871;27.6456420292037;20.7511666415776;49.706457925636;"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";98500861.8023171;54292.1923388683;11;82.7939184103568;52;NA;225;1693.51196748457;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;369459.255773619;258310.648148148;472788.299950848;329042.338709677;48.0807213396307;37.6896149358226;0.6932527970348;30.2697508408264;31.3267897590775;23.9618367767177;3.18484453291235;9.35548081543002;6.28481107933163;20596;5.05042902303176;0.330161196348806;81526;2298.4264481233;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;0;0;134.882068612393;4.88888888888889
"05606";10900;39.1009174311927;27.1009174311927;13.3669724770642;50.2018348623853;"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";531111466.414871;117010.699193982;2;18.348623853211;36;NA;146;1339.4495412844;117;13.1777173913043;13.1662393162393;13.5408077994429;12.9586455331412;86.9538043478261;79.7742537313433;80.3433908045977;86.2756676557863;11.6195652173913;13.539552238806;15.8936962750716;9.82670623145401;471702.771898404;321014.816326531;559391.748354935;4e+05;46.4911175507119;37.9193598030163;4.58602646968298;14.7224787113984;34.4311070072843;17.8721657946035;12.1575869498307;12.6192674669129;5.32110091743119;7828;42.9724770642202;0.268267756770567;81526;1885.6577061978;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;0;0;20.522998822785;1.36986301369863
"05701";76844;43.3931081151424;23.591952527198;11.6417677372339;51.5655093436052;"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";186738842.299887;92904.4900898468;28;36.4374577065223;52;NA;1113;1448.38894383426;122;10.8447010869565;9.99657738095238;9.11580086580087;11.0728723404255;NA;NA;NA;NA;NA;NA;NA;NA;400620.419212671;276369.777777778;461423.79428932;302812.5;50.3964150293002;35.8039363108303;3.27757293806142;16.5227289599367;43.7813961545124;8.53356759298211;11.1727005023385;8.0819578827547;4.78892301285722;27708;9.40476810160845;0.52331456619027;81526;13293.7138325747;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;774;1007.2354380303;292.800999427411;45;411.505175107571;2.51572327044025
"05702";13998;41.2987569652808;24.482068866981;13.2947563937705;50.1214459208458;"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";361217609.031334;91943.1253823032;3;21.4316330904415;36;NA;134;957.279611373053;91;NA;NA;12.65;NA;NA;NA;NA;NA;NA;NA;NA;NA;246945.145686161;210000;280602.889685841;240000;42.2685059958525;46.544227886057;0;29.558453443148;45.7484938610539;9.94433005414474;6.33722260352322;0.976130557462061;4.11487355336477;5171;44.1848835547935;0.966930961129375;81526;2421.59968544558;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;24;171.453064723532;0;0;38.7522635940646;2.23880597014925
"05703";24608;41.1167100130039;25.0447009102731;12.3374512353706;50.3576072821847;"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";348987826.672718;96193.0402938191;6;24.3823146944083;52;NA;336;1365.40962288687;112;9.07695035460993;8.25047846889952;7.9969696969697;10.0366935483871;73.258865248227;56.3692307692308;62.0630303030303;76.0901639344262;11.836170212766;17.7947368421053;19.8606060606061;9.97983870967742;374917.363030267;270000;454747.000526039;3e+05;49.4101494965931;50.8507576398883;0;14.9635195945651;42.5313469352091;21.2634890121893;8.60238542531347;4.6834724103281;5.94928478543563;8927;26.9668400520156;0.73933012210149;81526;4257.08851689133;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;129;524.219765929779;150.357607282185;0;70.5124881707622;1.78571428571429
"05704";7273;41.1934552454283;25.5877904578578;11.6595627663963;49.4431458820294;"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";121073364.946342;55035.5857424168;0;0;0;NA;117;1608.68967413722;80;NA;NA;13.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;307750.956622773;270000;368284.326875311;3e+05;49.6988906497623;44.5303440278315;0.574787720444154;19.2161985630307;34.4872632266492;18.1841933376878;11.4043109079033;7.57674722403658;3.54736697373848;2514;47.6694623951602;0.477326968973747;81526;1258.20077955749;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;25;343.73710985838;0;0;60.0710156459542;0
"05705";16754;39.6860451235526;25.5759818550794;14.8859973737615;50.1134057538498;"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";1451469869.3429;218723.46365376;6;35.812343320998;24;NA;223;1331.02542676376;112;NA;NA;12.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;257595.565074551;208233.3;293052.39397379;250000;53.1450671336836;54.5258375922771;0.919540229885057;24.4404113732607;39.2316999395039;6.81790683605566;8.21536600120992;0.919540229885057;6.22537901396681;6337;59.8066133460666;1.60959444532113;81526;2898.3769917099;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;99;590.903664796467;2280.0525247702;0;11.5427818061319;2.69058295964126
"05706";15241;41.3883603438095;25.4248408897054;12.4466898497474;50.2263630995342;"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";165687124.164306;74850.4055709766;5;32.8062463092973;36;NA;240;1574.69982284627;112;NA;NA;10.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;266454.96247572;270000;317063.121098627;3e+05;49.1254936729266;48.1441779445263;0;26.7283950617284;44.6982167352538;10.6995884773663;7.22908093278464;0;5.26868315727314;5587;35.7784922249196;0.769643816001432;81526;2636.63386240006;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;52;341.184961616692;0;0;91.9866288757963;2.08333333333333
"05801";151708;41.7110501753368;25.2293880349092;14.6636960476705;52.7078334695599;"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";536290037.031033;155178.279026357;39;25.7072797743033;52;21.50831125;1550;1021.69958077359;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;488738.78702357;310685.647482014;534140.330005245;350000;47.0727971956574;26.849656893325;5.71321472852571;15.4205472737234;25.3262593350826;9.81171246503849;13.3998442951472;16.7192410830138;5.9120151870699;56851;1.3921480739315;1.0501134544687;81526;26244.8953478767;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;1014;668.389274131885;102.829119097213;0;282.884240848243;2.51612903225806
"05802";46121;41.5428980290974;24.1516879512586;13.9784479954901;51.5340083692895;"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";295144629.935437;114003.456161009;18;39.0277747663754;52;NA;767;1663.01684698944;119;NA;NA;12.65;NA;NA;NA;NA;NA;NA;NA;NA;NA;349094.161881471;276470.880597015;409316.541606353;3e+05;50.5565240713424;38.191233191979;2.0292520206988;17.8099473976821;30.33827994697;7.84544327075226;8.6045417611085;6.46837446007783;4.4643437913315;16710;15.0733938986579;0.915619389587074;81526;7978.75404289439;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;346;750.200559398105;526.874959346068;0;156.265760315846;2.34680573663625
"05803";17516;39.8150262617036;25.2968714318338;15.8312400091345;50.9191596254853;"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";231212810.699328;68223.294675635;3;17.1271979904088;52;NA;159;907.741493491665;112;NA;NA;12.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;321040.81723135;273407.020547945;380624.951529599;3e+05;46.7708792015265;46.6349866349866;3.13962923662693;33.6371013045378;45.1282691467449;1.37319767804756;6.20435678172399;7.10941888770988;4.40739894953186;9090;29.9097967572505;1.17711771177118;81526;3030.20003502392;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;56;319.707695820964;0;0;75.7570480070762;1.88679245283019
"05804";126548;42.4574074659418;24.5148086101716;13.0393210481398;52.7799728166387;"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";96077845.422871;48774.046028574;19;15.0140658090211;52;NA;1490;1177.41884502323;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;460697.792126284;310928.628571429;497864.673607259;350000;48.9869178692751;28.6780900938696;11.3926378353528;14.7118510491577;27.0902702525203;13.241388368962;10.7234098446787;12.9885397169409;5.398741979328;44982;0.964851281727092;0.973722822462318;81526;21892.3129728366;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;580;458.324114170117;85.3431109144356;0;1317.14027768857;1.2751677852349
"06101";241774;43.5150181574528;24.2002862177074;11.2443852523431;51.2180796942599;"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";262045808.485371;78526.598465594;109;45.0834250167512;52;25.6107313433961;5660;2341.02922564047;126;11.7555905511811;10.4926553672316;10.0439862542955;11.9395408163265;67.7848591549296;57.447817047817;51.527508650519;68.4076481835564;11.9019400352734;16.1960416666667;20.1207903780069;9.37456978967495;373670.9427529;285000;433874.431687456;310000;49.3668495453215;33.6528480414289;0.971782518926359;16.5686756464458;33.2966276668961;12.9757152689018;11.2476649297021;18.2216104611149;7.03135986499789;90043;3.13970898442347;0.447563941672312;38699;137201.467664602;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;2167;896.291578085319;386.311183171061;0;922.640210875561;1.92579505300353
"06102";12988;41.9464120726825;26.3473975977826;10.4635047736372;49.8768093624885;"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";285447861.696049;121545.687717594;5;38.4970742223591;45;NA;206;1586.07945796119;105;NA;NA;10.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;311493.429488649;273052.631578947;345723.868071099;285000;54.0826128722382;56.2007874015748;0.287791578309603;10.2847621932748;43.5928506513178;24.7803695849742;13.4277491669191;3.52923356558619;5.45118570988605;4402;45.9578072066523;0.976828714220809;38699;7370.40650370945;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;32;246.381275023098;0;0;45.5004284244031;2.42718446601942
"06103";7359;39.4211169995923;27.0009512161979;14.5264302214975;49.3273542600897;"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";97649767.9532354;57878.9118804607;3;40.766408479413;52;NA;116;1576.30112787063;101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;247501.498881432;194506.043478261;338047.673091555;270000;51.6177451634423;49.3088782562467;1.5678723696878;24.4533076605694;50.6532801540366;11.7590427726585;7.11043872919818;3.08073167377252;5.20451148253839;2808;53.4719391221633;0.961538461538462;38699;4176.07187101924;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;67;910.449789373556;285.364859355891;0;75.3611621844737;2.58620689655172
"06104";19597;40.9960708271674;25.6416798489565;12.4917079144767;49.9617288360463;"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";222680808.911256;86857.8313338515;7;35.719753023422;52;NA;226;1153.23774047048;87;NA;NA;10.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;301873.89702458;270000;358293.104739234;3e+05;50.0533542007541;47.4194627131869;0.707681771487273;16.8702202944869;54.5257390708823;7.72742837575619;12.0591256705855;3.56694441273827;4.60784814002143;7567;42.7922641220595;0.713624950442712;38699;11120.8697453953;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;56;285.758024187376;0;0;88.0048895808076;3.09734513274336
"06105";20887;41.9016613204385;25.0825872552305;11.4568870589362;50.2369895150093;"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";80233536.0575557;42969.4487945905;6;28.7260018193135;52;NA;414;1982.09412553263;101;10.3996835443038;9.59645390070922;8.11967213114754;11.1343396226415;80.5974683544304;57.2615625;52.1310714285714;80.1178707224335;11.3164556962025;15.7907473309609;19.8926229508197;9.02905660377358;348704.75228419;290914.19047619;420004.157467233;350000;46.4494382022472;45.4557979334099;2.39520958083832;10.202850113726;37.2974980272014;14.7008308963468;19.8068978322425;12.2406350090517;4.83075597261455;7738;21.3673576865993;0.878780046523649;38699;11852.9165878487;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;57;272.897017283478;0;0;260.327551624008;1.44927536231884
"06106";33437;43.6073810449502;23.6295122170051;9.5493016718007;50.2527140592756;"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";111874706.78619;53284.5051334936;3;8.97209677901726;52;NA;468;1399.64709752669;101;NA;NA;11.425;NA;NA;NA;NA;NA;NA;NA;NA;NA;328098.265416228;3e+05;389836.835471854;319027.583333333;61.8993180115899;40.8079268292683;1.15115885376589;14.2817569023362;35.956785373511;9.87718920249931;23.2355566499431;9.6986672412201;8.76573855309986;11391;10.8143673176421;0.74620314283206;38699;18974.7676520275;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;114;340.939677602656;113.646559200885;0;298.878995624126;0.641025641025641
"06107";24640;40.487012987013;26.8425324675325;12.8409090909091;48.6363636363636;"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";750272739.282025;151019.004840219;6;24.3506493506494;36;NA;211;856.331168831169;110;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;227653.430322263;222642.045454545;285926.162414579;270000;49.6858237547893;60.155560901291;1.04205280283372;26.5908810082788;52.547469006137;9.67090901602208;6.10815931463405;2.03056139050208;7.32954545454545;11894;61.1282467532467;0.891205649907516;38699;13982.662169033;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;93;377.435064935065;0;0;32.8413904836517;2.8436018957346
"06108";52505;44.5024283401581;22.6397485953719;8.23350157127893;51.2713074945243;"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";2594737214.12248;277054.9768883;11;20.9503856775545;52;NA;986;1877.91638891534;124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;514846.522665919;275460;596123.772186035;304615.132267442;53.5826759845236;31.3837595611527;0.847501555048725;17.144412191582;24.9792660170019;9.13591125855277;7.24911880572258;27.2988803649181;5.79944767165032;19701;1.90648509665746;0.700472057255977;38699;29795.4414441996;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;97;184.744310065708;0;0;20.2351897965732;1.11561866125761
"06109";13407;39.8746923249049;27.537853360185;13.5749981353025;49.1385097337212;"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";220432279.60149;103569.313508809;5;37.2939509211606;36;NA;129;962.183933765943;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;289769.514353126;270000;354856.714071295;271250;55.3609386956891;49.4557871523085;0.604055803250396;28.8436646052064;32.8131741694233;16.0937724723141;10.1466992665037;7.81676973968071;5.04960095472514;5023;59.2899231744611;1.27413896078041;38699;7608.17985796371;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;49;365.480719027374;0;0;60.8214006779674;3.87596899224806
"06110";25343;42.2996488182141;24.7997474647832;11.147062305173;50.0335398334846;"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";525160555.977902;121155.618864731;5;19.7293138144655;52;NA;253;998.303279011956;91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;330716.998252417;287013.25;375480.871547765;301863.602739726;54.5795490488455;43.9633053319743;0;18.8002161772654;34.4226265537741;12.4410016213295;17.1464600972798;8.04900018014772;5.85960620289626;9100;17.3183916663378;1.05494505494505;38699;14381.5993242615;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;69;272.264530639624;0;0;48.2576227622594;1.97628458498024
"06111";13608;42.6513815402704;25.6025867136978;10.5893592004703;49.8677248677249;"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";47234827.7263726;37382.4008443569;4;29.3944738389183;52;NA;207;1521.16402116402;112;NA;NA;11.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;341190.014519953;292970.826086957;406347.174264067;320000;52.4477307496175;48.2961222091657;0.445217391304348;15.7426086956522;37.2313043478261;18.2191304347826;12.7234782608696;11.2626086956522;6.98118753674309;4636;31.7460317460317;1.38050043140638;38699;7722.24297062506;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;44;323.339212228101;0;0;288.092508325213;1.93236714975845
"06112";14313;40.613428351848;26.9824634947251;12.7576329211207;49.4375742332146;"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";155036117.01969;59132.4737316889;5;34.9332774400894;41;NA;71;496.05253964927;112;NA;NA;11.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;266186.794739359;252543.859649123;312767.418766499;273333;47.9344786256492;48.3161203412663;1.52323414101163;30.0597724789511;38.2351050838743;14.2232791310496;6.21505238125844;5.25098014011183;5.30985817089359;4931;16.1601341437854;0.466436828229568;38699;8122.31508219845;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;96;670.718926849717;335.359463424859;0;92.3204236222083;7.04225352112676
"06113";19714;38.5715735010652;28.62432788881;13.6045449934057;48.8688241858578;"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";318678842.216659;98366.8729715704;4;20.2901491325961;36;NA;166;842.041189002739;87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;247115.986215452;270000;288951.859297836;270000;49.5771361913094;60.3198781416603;0;32.0799301381826;49.0419684594442;5.41942774952484;5.18826732418965;3.20028766630708;3.18048087653444;7287;52.8101856548646;0.795937971730479;38699;11187.2646915713;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;106;537.688952013797;65.9429846809374;0;61.8616531391724;2.40963855421687
"06114";13002;40.4091678203353;27.3957852638056;12.8211044454699;49.8615597600369;"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";86474232.2556697;42828.6448860752;3;23.0733733271804;36;NA;112;861.40593754807;112;10.7423913043478;9.99324324324324;8.48586956521739;11.6655913978495;74.5911111111111;53.4819672131148;52.5488888888889;77.1905882352941;11.6866666666667;17.7046875;20.4433333333333;8.80813953488372;307092.585422617;208530.532894737;425506.702229055;270000;51.8859927950837;52.8093590377327;0;30.0193131245277;38.8361743219414;6.26416995549584;12.377193719036;6.44050717944412;4.46854330103061;4740;44.0239963082603;0.590717299578059;38699;7378.35119812368;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;38;292.262728810952;0;0;150.356929004681;2.67857142857143
"06115";58825;42.5516362090948;24.7173820654484;11.4492137696558;50.966425839354;"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";584962404.741458;160111.934759126;21;35.6991075223119;41;21.9535432281335;996;1693.15767105822;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;304377.284897818;270000;359502.875026824;3e+05;53.0687247335538;46.048173190439;1.52656186262512;20.4462016379554;39.4160469421695;15.5919545639964;10.2984091123035;5.71087891054002;6.00764980875478;20848;21.8937526561836;0.748273215656178;38699;33381.903494049;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;338;574.585635359116;176.795580110497;0;100.562018213802;2.10843373493976
"06116";27968;43.0813787185355;25.4004576659039;9.78618421052632;49.495852402746;"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";674077393.367789;135063.613307331;7;25.0286041189931;45;NA;401;1433.78146453089;112;NA;NA;10.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;302776.130237592;277179.985;358592.60926427;3e+05;48.1978461003995;46.8984446477585;0.89941866842163;13.5644034953018;30.3864575335454;14.0141128295126;11.4511352418559;10.891740704179;7.52645881006865;9236;41.7798913043478;0.768731052403638;38699;15871.2295269284;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;67;239.559496567506;0;0;41.4907847009492;1.74563591022444
"06117";46766;39.9905914553308;26.9618953940897;13.3451652910234;50.1732027541376;"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";484337148.625078;117508.516451363;11;23.5213616730103;52;NA;475;1015.69516315272;122;10.9732142857143;9.60168539325843;8.26141304347826;11.9829787234043;71.5792682926829;52.8869047619048;51.7466666666667;74.0359550561798;12.7390243902439;17.6604651162791;20.9633333333333;9.52134831460674;346870.053432161;275856.094339623;404035.433012692;3e+05;46.4266845972816;41.6463487749311;4.23002264639275;15.6563409899709;45.2422355224846;8.31041734066645;12.5121319961178;7.16192170818505;3.88743959286661;17584;43.957148355643;0.870109190172884;38699;26538.6842125405;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;202;431.937732540735;109.053585938502;0;96.5567066923483;2.31578947368421
"06201";16394;40.2708307917531;27.4673661095523;13.3524460168354;49.4388190801513;"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";715151524.484842;169531.339748661;0;0;0;NA;54;329.388800780773;84;14.6673076923077;14.6074712643678;14.5824561403509;14.6752717391304;83.7208791208791;78.7816091954023;80.5245614035088;81.0368131868132;12.1142857142857;13.5534482758621;15.319298245614;10.404347826087;419025.584170112;319708.4;455969.362689394;350000;47.6724944240593;35.9640102827763;0.996173637683072;4.98086818841536;29.5223644280248;16.9481461934292;10.548885077187;5.78572371025201;4.59314383310967;12056;21.2943759912163;0.489382879893829;38699;9303.2371590555;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;60;365.987556423082;152.494815176284;0;22.9238132601471;0
"06202";3041;34.4952318316343;31.5685629727063;17.7573166721473;47.287076619533;"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";432393739.820868;116809.311902626;0;0;0;NA;36;1183.82111147649;59;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;256775.63406214;2e+05;287818.04622871;263750;42.4748110831234;61.9423286180631;1.40071408953584;22.1367756110959;46.772864597638;6.70145564405383;13.4853062345509;0.274649821477616;2.36764222295298;1893;62.7425189082539;1.10935023771791;38699;1725.70112240379;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;15;493.258796448537;0;0;7.03294178417066;0
"06203";6294;37.9091197966317;28.2332380044487;15.5068319034001;47.7756593581188;"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";618693688.382612;178359.363199618;2;31.7762948840165;52;NA;82;1302.82809024468;101;11.8217391304348;10.8157303370787;9.69505494505495;12.2765957446809;78.9566666666667;65.2;62.9455555555556;79.7615384615385;11.0188888888889;14.0255813953488;16.4722222222222;8.45384615384615;309767.724904004;270000;350059.294486629;3e+05;49.4824928429861;47.2586302381392;0.581831831831832;30.0487987987988;42.1171171171171;10.5105105105105;11.7867867867868;1.53903903903904;2.54210359072132;3485;46.4887194153162;0.688665710186514;38699;3571.70761736582;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;29;460.75627581824;127.105179536066;0;10.1730470476493;2.4390243902439
"06204";7308;37.7257799671593;28.6672140120416;16.4066776135742;48.7547892720306;"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";657489640.520289;157688.88584654;0;0;0;NA;29;396.825396825397;59;NA;NA;10.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;277670.273929237;270000;327748.183439179;275000;49.9221514508139;57.0009930486594;0.507227998985544;25.0443824499112;41.0474258179052;12.5919350748161;6.60664468678671;2.25716459548567;2.7504105090312;3419;54.5566502463054;0.497221409768938;38699;4147.13048422457;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;34;465.243568691845;123.152709359606;0;11.1150040238155;0
"06205";6641;33.1727149525674;29.4533955729559;21.2919741002861;47.6735431410932;"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";298439155.291508;86442.0820312433;1;15.0579731968077;24;NA;76;1144.40596295739;94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195639.3579671;117771.803921569;244621.602428515;2e+05;35.0958360872439;59.5851083533988;2.34287839345482;48.2521383413908;19.7843064336184;9.63183339531424;8.162885831164;1.28300483451097;3.76449329920193;5525;100;1.01357466063348;38699;3768.62254320407;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;13;195.7536515585;0;0;22.2524420212664;1.31578947368421
"06206";6188;34.2921784098255;30.8338720103426;19.0530058177117;47.9638009049774;"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";573427723.635533;129315.7420288;1;16.1603102779573;0;NA;24;387.847446670976;77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;240807.675191301;180387.724137931;300381.206478873;270000;48.1269044631654;54.4843049327354;0.345293499474553;16.7842666266326;76.9103738177451;0.330280738627834;4.42876444978232;0.165140369313917;1.50290885585003;3852;70.2327084680026;1.19418483904465;38699;3511.5549310867;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;32;517.129928894635;0;0;10.791246647037;4.16666666666667
