sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"06116";27968;43.0813787185355;25.4004576659039;9.78618421052632;49.495852402746;"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";674077393.367789;135063.613307331;7025001.29793122;"Centro";"3";893.023908155775;422.949349060238;2544.1307107144;10;35.7551487414188;72;23.994578089128;32.010736262825;39.559317879722;10.4009213745944;12.6814216015836;NA;448;1601.83066361556;133;70.4438106066623;92.0211922755063;36.0059146002827;6.75346786065809;141.500246008425;113.757512140036;145.624447518152;72.3467843003353;22.7663776340056;206.901547209402;59.4654669877365;65.6229224184471;53.7312796156143;47.085023434152;70.4248903146951;15.2265010678154;12.7544371080065;17.2150391267026;21.8589820477126;9.55309930251635;302776.130237592;277179.985;358592.60926427;3e+05;48.1978461003995;46.8984446477585;0.89941866842163;13.5644034953018;30.3864575335454;14.0141128295126;11.4511352418559;10.891740704179;5.46515870120394;64.9580445093032;1.00693177672382;7.52645881006865;9236;41.7798913043478;0.768731052403638;69030;15871.2295269284;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;67;239.559496567506;0;0;41.4907847009492;3981.209228849;2.23214285714286;91.9157927829264;"Q3";8
"06117";46766;39.9905914553308;26.9618953940897;13.3451652910234;50.1732027541376;"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";484337148.625078;117508.516451363;12433336.775316;"Centro";"3";491.335829682832;201.943800794087;1125.97128397003;14;29.9362784929222;96;20.8320158240989;29.0127737774292;33.0556291709883;8.20442111070432;12.0584140268433;51;706;1509.64375828593;143;74.5016957303446;97.74593157061;38.7993304650335;7.74318467421784;148.218776276717;119.614689753554;153.581281826134;76.9105395400411;25.5878112658073;215.052347446831;60.086421854533;66.8419021758011;54.011763795698;47.2126213768238;71.2784420794435;14.7843090904853;12.2660641081613;16.8168794831247;21.3473292035591;9.16441847627226;346870.053432161;275856.094339623;404035.433012692;3e+05;46.4266845972816;41.6463487749311;4.23002264639275;15.6563409899709;45.2422355224846;8.31041734066645;12.5121319961178;7.16192170818505;3.79311723090451;69.8269315320357;2.17834445821176;3.88743959286661;17584;43.957148355643;0.870109190172884;69030;26538.6842125405;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;202;431.937732540735;109.053585938502;0;96.5567066923483;3761.33944130307;1.98300283286119;103.496623428364;"Q4";9
"06201";16394;40.2708307917531;27.4673661095523;13.3524460168354;49.4388190801513;"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";715151524.484842;169531.339748661;9948694.13148747;"Centro";"3";301.176175654346;113.624266639429;923.712545910101;0;0;73;NA;NA;NA;NA;NA;25;58;353.787971208979;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;419025.584170112;319708.4;455969.362689394;350000;47.6724944240593;35.9640102827763;0.996173637683072;4.98086818841536;29.5223644280248;16.9481461934292;10.548885077187;5.78572371025201;4.40874035989717;48.3933161953727;0.546272493573265;4.59314383310967;12056;21.2943759912163;0.489382879893829;69030;9303.2371590555;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;60;365.987556423082;152.494815176284;0;22.9238132601471;1647.85446042745;0;NA;"Q3";2
"06202";3041;34.4952318316343;31.5685629727063;17.7573166721473;47.287076619533;"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";432393739.820868;116809.311902626;947791.189490721;"Centro";"3";272.211857274841;136.105928637421;593.379645470429;0;0;0;NA;NA;NA;NA;NA;NA;38;1249.58895100296;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256775.63406214;2e+05;287818.04622871;263750;42.4748110831234;61.9423286180631;1.40071408953584;22.1367756110959;46.772864597638;6.70145564405383;13.4853062345509;0.274649821477616;4.97823721436344;72.5516866158868;1.25136017410229;2.36764222295298;1893;62.7425189082539;1.10935023771791;69030;1725.70112240379;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;15;493.258796448537;0;0;7.03294178417066;3208.51262780152;0;NA;"Q1";NA
"06203";6294;37.9091197966317;28.2332380044487;15.5068319034001;47.7756593581188;"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";618693688.382612;178359.363199618;2493363.63393052;"Centro";"3";306.21052143286;135.890772884473;885.73373737268;2;31.7762948840165;81;NA;NA;NA;NA;NA;8;94;1493.48585954878;122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;309767.724904004;270000;350059.294486629;3e+05;49.4824928429861;47.2586302381392;0.581831831831832;30.0487987987988;42.1171171171171;10.5105105105105;11.7867867867868;1.53903903903904;0;71.9586486985416;0.184604024367731;2.54210359072132;3485;46.4887194153162;0.688665710186514;69030;3571.70761736582;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;29;460.75627581824;127.105179536066;0;10.1730470476493;2524.3008738674;2.12765957446809;NA;"Q2";2
"06204";7308;37.7257799671593;28.6672140120416;16.4066776135742;48.7547892720306;"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";657489640.520289;157688.88584654;3270500.39464003;"Centro";"3";228.040995760764;85.3817978212501;575.408981282163;0;0;0;NA;NA;NA;NA;NA;9;30;410.509031198686;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277670.273929237;270000;327748.183439179;275000;49.9221514508139;57.0009930486594;0.507227998985544;25.0443824499112;41.0474258179052;12.5919350748161;6.60664468678671;2.25716459548567;6.40394088669951;73.423645320197;0;2.7504105090312;3419;54.5566502463054;0.497221409768938;69030;4147.13048422457;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;34;465.243568691845;123.152709359606;0;11.1150040238155;2234.520445855;0;NA;"Q2";NA
"06205";6641;33.1727149525674;29.4533955729559;21.2919741002861;47.6735431410932;"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";298439155.291508;86442.0820312433;298439155.291508;"Centro";"3";NA;NA;NA;2;30.1159463936154;106;NA;NA;NA;NA;NA;NA;76;1144.40596295739;115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195639.3579671;117771.803921569;244621.602428515;2e+05;35.0958360872439;59.5851083533988;2.34287839345482;48.2521383413908;19.7843064336184;9.63183339531424;8.162885831164;1.28300483451097;13.2802370809409;50.0648268197814;1.14836080755695;3.76449329920193;5525;100;1.01357466063348;69030;3768.62254320407;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;13;195.7536515585;0;0;22.2524420212664;22.2524420212664;2.63157894736842;NA;"Q3";3
"06206";6188;34.2921784098255;30.8338720103426;19.0530058177117;47.9638009049774;"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";573427723.635533;129315.7420288;1258407.27281009;"Centro";"3";327.397980687114;139.06467626273;734.340956196509;2;32.3206205559147;23;NA;NA;NA;NA;NA;NA;35;565.610859728507;98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;240807.675191301;180387.724137931;300381.206478873;270000;48.1269044631654;54.4843049327354;0.345293499474553;16.7842666266326;76.9103738177451;0.330280738627834;4.42876444978232;0.165140369313917;18.7742899850523;64.6188340807175;13.8714499252616;1.50290885585003;3852;70.2327084680026;1.19418483904465;69030;3511.5549310867;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;32;517.129928894635;0;0;10.791246647037;4917.32695265014;5.71428571428571;NA;"Q2";NA
"06301";73973;41.8274235193922;25.1172725183513;11.7204926121693;51.2295026563746;"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";2321198112.78458;259068.362282591;17530340.7817055;"Centro";"3";1377.12189685102;405.085735150138;3167.2536593864;9;12.1666013275114;81;19.734731595884;28.0684857769726;30.0235516917054;8.70949993654372;11.219911;178;686;927.365390074757;145;77.2439173949765;101.20740824961;40.8311845391133;8.1616310885194;153.35973817571;124.083076223061;159.43832161952;80.6418875387263;27.298793394338;221.776715529662;60.6958810733815;68.2327276972621;54.2635620020069;47.228433531417;72.0649157449516;14.4024931637696;11.8529627005618;16.4405206631676;20.9208764040667;8.83092686508875;334094.994081661;277500;375926.352778559;3e+05;54.066985645933;41.6850306941602;2.01162931231284;14.7300146373561;43.3494030913022;13.1830206668726;14.0290329944808;6.86612862073133;1.06088983772315;48.1670181137117;0.420426713468062;5.00723236856691;28736;13.8712773579549;0.612472160356347;69030;41978.0628502386;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;547;739.458991794303;240.628337366336;0;31.8684560325012;4219.71260691049;1.31195335276968;73.8688128662348;"Q3";10
"06302";15037;39.4493582496509;27.0532686041099;14.464321340693;49.6109596329055;"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";477800930.087315;139954.698515836;8669222.22016956;"Centro";"3";305.137403762103;149.781974206892;741.194037365402;5;33.2513134268804;46;NA;NA;NA;NA;NA;NA;183;1216.99807142382;101;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;236751.71416863;226738.18;286470.724492595;271925;50.9143320421584;52.8234239617568;0.130708903582962;23.6967553436875;41.5116100261418;10.8027064431801;6.9045056127941;2.94479471013378;5.27337914550344;75.8515088138632;4.33223782491784;2.56035113386979;5740;42.5018288222385;1.70731707317073;69030;8533.16927904828;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;68;452.217862605573;0;0;31.4712656529406;1734.52699885987;2.73224043715847;115.991927031279;"Q3";3
"06303";35399;41.2808271420097;26.4216503291053;11.9014661431114;49.6482951495805;"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";509121188.007603;118259.094539711;11383535.5126196;"Centro";"3";360.65297217999;123.879116166993;874.938127090355;6;16.9496313455182;82;19.734731595884;28.0684857769726;30.0235516917054;8.70949993654372;11.219911;20;224;632.786236899348;133;78.2236901423828;102.837693778137;41.4462527755544;8.59181437620671;154.543296422441;125.148075423831;160.981714853226;81.3499907802159;28.1480734263816;222.87899434385;60.7022594605828;68.1109665806157;54.2823683140521;47.3058441727868;72.1088574256823;14.3521432647869;11.7948987996831;16.4147393859682;20.8497241194345;8.78695308576263;261225.564247639;265000;294316.719968088;270000;47.2204266321913;53.7116906115221;1.17575157882483;18.5675620616396;53.7993655597916;13.1311661476674;6.44335147405489;3.04414888972964;2.51920824883608;62.051926537374;3.92448087743852;3.82779174552953;12923;42.1283087092856;0.71964714075679;69030;20088.1598263636;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;124;350.29238114071;56.4987711517275;0;69.5296146258038;3109.66658475807;2.67857142857143;95.8970927644895;"Q4";3
"06304";6811;38.2322713257965;27.1766260461019;17.3102334458963;49.0383203641169;"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";597190340.506034;136517.584452969;2840988.12404363;"Centro";"3";194.474589782381;104.189101494271;410.948567549194;2;29.3642636910879;0;NA;NA;NA;NA;NA;10;63;924.97430626927;98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;217740.592309283;207991.238636364;286253.135280095;270000;45.7835621322874;59.0383444917833;0.41002277904328;22.6119969627942;61.5489749430524;6.30220197418375;4.32801822323462;2.08048595292331;9.64162543109911;63.7127005548058;3.13390313390313;1.42416678901777;2982;64.3371017471737;1.17370892018779;69030;3865.09383251964;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;44;646.013801203935;146.82131845544;0;11.4050739572054;2397.40530499149;3.17460317460317;NA;"Q2";NA
"06305";17833;41.2605843099871;26.1761902091628;12.4768687265183;50.4850557954354;"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";151252020.46886;69308.9916397471;3562779.50746609;"Centro";"3";771.056168334026;360.748507667686;1761.30851685228;3;16.8227443503617;97;NA;NA;NA;NA;NA;9;127;712.162844165312;115;78.5954071796802;103.456209559696;41.6796041758571;8.75502207678555;154.992327859689;125.552126617011;161.56726447352;81.6186388312298;28.470282691931;223.297189089693;60.704679363769;68.0647714995036;54.2895032610226;47.3352130793435;72.125528507235;14.3330409624136;11.7728698738268;16.4049581994597;20.8227295775772;8.77026982628931;251127.839810427;250000;299522.911546664;270000;48.9321998755961;53.4617328317143;0.374701941637334;29.2381060520041;38.7021687294198;16.5436584535029;8.15260588168502;4.62132394686045;1.54977820203268;73.9401426245157;0.640125779100455;3.88605394493355;6546;36.4100263556328;0.443018637335778;69030;10119.8382492032;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;89;499.07474906073;50.4682330510851;0;117.902557233419;5005.36167411694;2.36220472440945;114.601548276511;"Q4";3
"06306";12482;40.2980291619933;28.3287934625861;12.6341932382631;49.278961704855;"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";235498722.004109;81286.1681835183;1951532.82199333;"Centro";"3";410.680111916891;183.147659008731;1149.24076938485;4;32.0461464508893;76;NA;NA;NA;NA;NA;NA;96;769.107514821343;91;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;254734.718523878;240328.151515152;281763.229364194;250000;50.1961189099917;57.8105048097387;0;15.7628022759602;51.0579658605974;10.7485775248933;11.1664295874822;0.702347083926031;3.25189410062144;73.6443347237593;1.12369115518856;4.08588367248838;4553;72.2480371735299;0.417307269931913;69030;7083.26254845253;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;0;0;53.0024107722428;6395.99798647028;4.16666666666667;112.6167222396;"Q4";4
"06307";11007;39.5203052602889;27.5642772780958;14.6179703824839;49.6865630962115;"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";282033438.142947;91554.6680556625;4472608.52394426;"Centro";"3";355.386067183165;167.36257662374;933.500316976363;1;9.08512764604343;97;NA;NA;NA;NA;NA;NA;71;645.044062869083;94;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;267619.217315369;249907.894736842;315546.833706428;270000;43.6619718309859;51.1183020843247;0.379090183559457;21.9672785315243;51.755786113328;11.0335195530726;8.36991221069433;3.50159616919393;2.09836065573771;63.5784543325527;0;2.03506859271373;4490;39.7020078132098;0.489977728285078;69030;6246.23224409686;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;38;345.23485054965;0;0;39.0272872340093;2460.97997199479;1.40845070422535;97.2240045191445;"Q3";1
"06308";8738;39.9404898146029;27.5463492790112;13.3669031815061;49.2790112153811;"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";144150711.447054;54091.7438132073;1315967.19791956;"Centro";"3";435.61116181791;195.6735702889;933.305937976026;0;0;49;19.734731595884;28.0684857769726;30.0235516917054;8.70949993654372;11.219911;NA;75;858.319981689174;133;78.2370660748117;102.85995056077;41.4546497341263;8.59768727132792;154.559454450082;125.162614874315;161.00278537561;81.3596578597871;28.1596678622871;222.894042738465;60.7023465388124;68.1093042885454;54.2826250592614;47.3069009887791;72.109457320866;14.3514558841179;11.7941061068706;16.4143874180014;20.8487527430067;8.78635275236648;243072.108839354;251389.166666667;294834.655088853;271730.769230769;47.853624208304;55.6015615757719;0.418760469011725;19.6219191194066;61.0911701363963;5.97032782962431;8.01627183536731;4.11581718114381;6.07941899964859;67.5412908515872;1.2650814103315;4.84092469672694;3180;72.8198672465095;1.22641509433962;69030;4958.62427082023;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;30;343.327992675669;0;0;60.6171132440746;6639.98313469672;0;104.391450668756;"Q4";1
"06309";3421;37.7082724349605;29.0850628471207;18.9710610932476;48.8161356328559;"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";441030621.996756;102722.616218871;441030621.996756;"Centro";"3";NA;NA;NA;1;29.2312189418299;33;NA;NA;NA;NA;NA;NA;5;146.156094709149;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;360411.661478599;257424.727272727;445185.414824447;3e+05;46.0753532182104;52.6243093922652;1.53096729297147;12.8740431454419;53.7926235212248;7.72442588726514;3.13152400835073;9.88169798190675;18.6602870813397;68.6944634313055;1.02529049897471;2.33849751534639;1670;100;1.43712574850299;69030;1941.34282793271;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;9;263.080970476469;0;0;7.75683099851775;7.75683099851775;20;NA;"Q2";1
"06310";37855;41.2679963016774;26.0573239994717;12.8252542596751;50.8836349227315;"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";393530300.754881;121572.537933243;6636244.08868824;"Centro";"3";880.90079975676;332.432935422105;2137.0009598507;8;21.1332716946242;64;NA;NA;NA;NA;NA;89;328;866.464139479593;133;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;353463.235101268;270000;408738.15517854;275423.369047619;52.1573683879489;41.4875857865868;0.459097376969957;12.167422879695;50.5275592665181;11.8774666416087;7.76169892877279;9.66789271619191;0.922123002729272;58.8171387689128;0.752537163146877;3.15149914146084;14334;39.7067758552371;0.739500488349379;69030;21481.8862178874;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;504;1331.39611676133;235.107647602694;0;96.1933551937053;5704.28083929665;2.4390243902439;89.9430133290302;"Q4";5
"07101";220357;44.7069981893019;24.1621550483987;11.9451617148536;52.0677809191448;"Talca";"071";"Talca";"07";"Maule";"VII";231825808.775403;82476.9888583563;53317211.5774803;"Centro";"4";1335.47182990834;536.523204906285;4102.87368773257;44;19.9675980340992;130;20.9681279229046;30.4686406095178;34.9039767447734;7.15676926945906;10.4708803157207;671;2434;1104.57121852267;147;71.7650139963635;100.121811422248;34.3805312605683;6.30177827176362;141.044269725774;116.78295107982;157.541063885768;71.5093468430478;22.4544620580141;208.551386448576;68.2381046592229;79.51161623484;60.5360095911163;52.6770793369055;80.6596307800799;14.9408568204166;12.004563863726;17.0707062966316;21.7612871667893;9.37657571860878;419553.700296555;280000;479846.867661971;300976.234615385;51.8720431697221;34.387765551927;2.13240418118467;18.0193573364305;38.7588075880759;11.3875338753388;11.2880371660859;9.05303910181959;0.999678620715731;36.149119987901;1.31198366637049;3.3028222384585;80810;4.28441120545297;0.29575547580745;105424;151261.758280301;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;1955;887.196685378726;304.505870020013;0;950.528334890813;4132.94306810809;1.80772391125719;50.9862622992289;"Q5";31
"07102";46068;42.7042632630025;25.1041938004689;10.1241642788921;50.0629504211166;"Constitucion";"071";"Talca";"07";"Maule";"VII";1333391184.75585;230424.199714098;13602107.9756414;"Centro";"4";1278.33525045146;586.759792960577;3454.08206738126;6;13.024225058609;120;NA;NA;NA;NA;NA;75;430;933.402795866979;138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;348516.990691586;240000;453546.229165976;305782.785046729;46.0513715392309;45.4007849978194;2.28270257883697;22.6049249969153;31.9172938957536;11.2742592233523;11.8559517723996;11.1279547337435;0.402340892465252;64.9301564078448;2.45062179956108;4.53243032039594;18740;19.0913432317444;0.784418356456777;105424;31622.8968467391;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;227;492.749848050708;162.802813232613;0;34.5495009466672;3386.82798890426;1.3953488372093;NA;"Q3";4
"07103";9448;34.5469940728196;29.5512277730737;20.4699407281964;48.6452159187129;"Curepto";"071";"Talca";"07";"Maule";"VII";1067530867.59637;181019.839263846;2404970.41705042;"Centro";"4";338.049896263217;178.588475332167;705.497243529889;4;42.3370025402201;133;NA;NA;NA;NA;NA;12;100;1058.4250635055;133;69.3994036960335;96.9180874357276;32.0410967380289;4.69955729777823;138.488383738668;113.728699248167;153.901352044496;68.4899603139937;19.0714280731383;205.99572342315;67.5997611566791;78.7428879584701;59.8167760350509;50.9136894815864;80.4846220740993;15.1098252520922;12.1617207315006;17.2364076253229;22.0349841549615;9.48445510673269;239053.938126292;175002.538461538;258832.019725045;242965.846153846;46.1981883063409;61.1710865993898;1.11476179300634;40.2722365641868;31.3189392161464;6.26613471016193;4.50598451067824;1.73668153015724;18.0591410467026;56.794179770007;0;5.20745131244708;4556;64.1299745977985;4.85074626865672;105424;6485.48079812431;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;66;698.560541913633;127.01100762066;0;8.85032956590094;3928.53065177721;4;78.6533416211165;"Q2";5
"07104";4142;42.2984065668759;24.9154997585707;12.6750362143892;46.9097054563013;"Empedrado";"071";"Talca";"07";"Maule";"VII";567295831.757132;137019.131120159;1494716.95251316;"Centro";"4";283.542759356827;99.8079341142285;650.965559845396;0;0;0;NA;NA;NA;NA;NA;NA;35;845.002414292612;77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;221790.806690141;165474.909090909;285161.330128205;270000;50.6802721088435;62.7993613624268;0;50.6738544474393;20;13.3423180592992;5.4177897574124;0.646900269541779;17.9882916444917;80.5215540180947;1.19744544970729;2.53500724287784;1660;27.3780782230806;1.56626506024096;105424;2843.23258529116;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;10;241.429261226461;0;0;7.3013051888124;2771.09321135069;0;NA;"Q2";NA
"07105";49721;47.1370245972527;20.1142374449428;6.77580901429979;51.2097504072726;"Maule";"071";"Talca";"07";"Maule";"VII";242855961.838242;78504.5208122987;10033084.8224638;"Centro";"4";1109.94565312903;469.824816876003;3284.01589950556;5;10.0561131111603;49;22.0239872526951;32.2228340881467;36.9895443885597;7.2892148869005;10.6544479656375;NA;569;1144.38567205004;133;71.1138527270713;99.2399497828926;33.736575173249;5.86074863853903;140.340732899232;115.942233359256;156.539191606936;70.6782261954634;21.5232432924621;207.847910994784;68.0623933151765;79.3000149917646;60.338032335429;52.1916861272605;80.6114576337643;14.9873673122017;12.0478230875651;17.1163174809839;21.836625390585;9.40627075303242;232196.375616514;2e+05;288945.419950739;252529.588235294;50.7481296758105;64.2470431450941;0.395389921763271;51.0936316984942;26.6341381340961;8.66913434844788;5.70370993522335;0.429040127870783;0.428952190571381;68.4116275195735;0;3.5136059210394;18683;21.8961806882404;0.406786918589092;105424;34130.4604957175;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;74;148.830474045172;0;0;204.734525039651;4955.70414083174;0.878734622144113;96.0093794492622;"Q5";3
"07106";8422;39.4680598432676;26.3951555450012;14.5571123248635;49.7625267157445;"Pelarco";"071";"Talca";"07";"Maule";"VII";330845731.659024;107111.800624924;1491959.64083149;"Centro";"4";412.712236409315;199.737306455503;853.173212708756;3;35.6209926383282;70;18.4335947868297;26.1712235993382;29.6635108404056;7.02154564158191;10.1860070195089;NA;136;1614.81833293754;133;72.1834764714287;100.688531252914;34.794363395311;6.58520168866445;141.496390844794;117.323230170069;158.184907390089;72.0434584674139;23.0529007671892;209.003468126992;68.3510238505111;79.6475997216964;60.6632377545966;52.9890125759765;80.6905887853998;14.9109673039071;11.9767637430327;17.0413947113227;21.7128717878604;9.35749249270443;234650.866038433;152286.516129032;302333.789986468;272225.409836066;50.3660596958889;66.6265965439519;1.08124806919988;44.7173308619092;37.1331479765215;3.73802903923386;4.13963546493667;1.51374729687983;6.35612321562735;73.2682193839219;5.57475582268971;2.2322488720019;3282;69.2828306815483;1.46252285191956;105424;5781.19382745586;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;34;403.704583234386;0;0;25.455972962891;5644.92481532967;2.20588235294118;103.671886064495;"Q3";1
"07107";8245;37.9260157671316;28.7689508793208;15.4760460885385;48.5506367495452;"Pencahue";"071";"Talca";"07";"Maule";"VII";955235654.661749;169567.443159635;3352958.60924489;"Centro";"4";235.551472415694;101.364901696466;639.123515679915;0;0;0;21.2135797444174;30.9055065287837;35.4674487889359;7.12619668225656;10.461237711329;NA;69;836.870830806549;129;71.3878821424495;99.6110652666798;34.0075724184155;6.04634796432255;140.63680361837;116.296034170712;156.960811392692;71.0279882527396;21.9151298280215;208.143955886313;68.1363382488743;79.3890635388261;60.4213474743855;52.39595505992;80.6317304290676;14.9677942149156;12.0296182274523;17.0971228409275;21.8049206648957;9.39377413613199;252901.658536585;220000;311397.925854783;271667;48.0336725719311;64.1356309060589;0.352633375042657;24.7639631441247;56.0800819019452;8.15606870663178;6.05164372653851;0;18.4658143413007;71.4841578654808;0;1.00667070952092;3555;58.3020012128563;2.36286919831224;105424;5659.69402842241;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;24;291.085506367495;0;0;8.63137798485922;2459.02230265134;0;100.533034715522;"Q2";NA
