sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"09112";76126;44.4316002417045;22.9973990489452;5.70107453432467;4.00651551375351;9.70759004807819;51.4016236239918;"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";463914744.838711;151847.813045886;6775190.32258229;"Sur";"5";1877.79539986784;746.232182857827;5125.62433242616;5;6.56805821926806;174;3;2;38.7851198687688;61.1224529507437;69.1970596900873;14.857173385973;7.04923438097484;37.1317532042551;45.3385731831908;33.8850332188604;39.2926962476606;NA;388;509.681317815201;179;-0.475310340417283;-0.311022466859871;4.80754723293846;4.46845697436278;-0.231619570202475;-0.131299893482651;1.39481637512593;1.4028037892976;-0.141672666465383;-0.126953350414329;-0.567819995754615;-0.544550965740871;-0.333683814493794;-0.0498557605923703;1.50036769405249;1.33829911703228;0.558598800419855;0.811326813581348;-0.328784687242425;-0.279106133061805;-0.778038414195136;-0.722479975994274;-0.415693766362413;-0.336599464260539;97.0076810078902;112.452005747649;76.3336264387118;34.7979608321779;159.239469342035;155.622619618014;177.513408961496;132.025909510589;76.0323769391016;230.448775779838;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;12.0252113872215;10.7599911903373;12.9753989804068;16.289954921755;8.40139142838742;274518.352555439;214997.436619718;349545.235286022;280000;51.2105964185289;44.9558294252372;1.78304239401496;35.8167082294264;30.9588528678304;12.8890274314214;6.79052369077307;6.91521197007481;78.0136203211214;38.8325671425115;84.7810307282845;20.1040406484394;3339.41476422764;48.6561752883378;26158;40.3055460683603;1.80824222035324;87.8748595626999;8.38734767954369;0.682741336098868;67.4707546448505;106516;167261.377226229;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;70721.7256041509;1;6.7633496331215;223;292.935396579355;0;182;164.094805881772;11235.9943227374;1.28865979381443;135.004863434428;"Resto Chile";"Q4"
"09113";6905;39.8986241853729;25.2280955829109;7.34250543084721;5.93772628530051;13.2802317161477;50.8327299058653;"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";331108550.119852;105686.430750716;2189541.8754971;"Sur";"5";372.223983985219;160.307507213266;799.436639960402;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105;1520.63721940623;165;0;0;0;0;0;0;0;0;0;0;0;0;2.4696621145188;2.48432513754986;0.987208586753158;0.727555206407495;3.24033673738615;3.07540949533336;-0.215962441314553;-0.242029322783336;0.597568514321038;0.561367695840777;2.34181230893465;2.28258388495777;98.4417630318795;113.652117552592;78.0588812527654;36.4486013342094;160.891758838608;157.560658359435;179.295317889249;133.97280764582;79.0127495711053;232.148874372141;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9135402710466;10.6671072035341;12.8811981797926;16.0637808309661;8.33025798615655;252971.703690172;150193.666666667;346760.983588317;272402.7;42.080501829587;49.1608796296296;5.12899262899263;37.9146191646192;26.044226044226;14.3581081081081;6.31142506142506;7.95454545454545;68.9380787037037;55.150462962963;92.6649305555556;33.6950231481481;3598.36663693131;50.3113685734975;2877;48.3852280955829;2.711157455683;89.3690579083838;7.34658599827139;0.821089023336214;92.6312130691693;106516;15171.4238203388;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;7.86617669070184;16;231.716147719044;0;0;20.8541881431349;3153.6277416171;0;149.090236597408;"Resto Chile";"Q3"
"09114";24837;39.5136288601683;25.7680074083021;8.15718484519064;6.81241695856987;14.9696018037605;51.4232797841929;"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";576809746.806782;193386.534446953;4789545.09325248;"Sur";"5";867.518411015881;392.178388870154;2315.2397690027;1;4.02625115754721;13;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;57;148;595.885171316987;179;-0.0442476445867244;-0.111027219914583;-0.304146027755854;-0.336183398200291;0.698725959247886;0.638704766697515;-0.515356222578174;-0.513980263157894;0.120622244405624;0.110258085592944;-0.611258096888969;-0.609209819028846;3.12633991204073;2.86344957343024;2.51158395049771;2.72850209850543;1.48615038287524;1.31885619668174;1.63660422034961;1.58305921052631;-0.212128774644371;-0.240934335184581;0.419669738162576;0.376276652929582;98.3402795285874;113.567191064239;77.936792767119;36.3317929661944;160.774833778703;157.423512116957;179.169220248032;133.835034464083;78.801842070173;232.028566078611;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9214427312242;10.6736801834772;12.8878643446976;16.079786149144;8.33529177836513;276104.18870951;2e+05;321095.900248398;249178.436619718;45.7468534789836;45.2903977367282;1.24712282904373;24.0217618748692;39.5396526469973;16.9031178070726;4.93408662900188;7.56643649299017;66.8593206851782;44.1233779694043;94.5524646573525;31.9887235189254;3544.98835239305;33.4702258726899;10168;33.4420421145871;2.58654602675059;89.2777188641452;6.46871686108165;0.5420054200542;64.7521636506688;106516;54570.9852897545;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.04538970249351;176;708.620203728309;229.496315980191;0;43.0592585120096;5185.6699365855;0.675675675675676;152.016567886525;"Resto Chile";"Q3"
"09115";28523;44.8620411597658;23.2338814290222;6.45093433369561;4.4385232969884;10.889457630684;50.5451740700487;"Pucon";"091";"Cautin";"09";"La Araucania";"IX";1247577773.8527;200598.447094708;12398929.1043323;"Sur";"6";417.82424468962;151.474339604938;946.622430010692;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;100;350.594257266066;172;0;0;0;0;0;0;0;0;0;0;0;0;1.62492978563486;1.36313638319114;2.00717695687992;1.35147675453621;2.28214519753437;2.74666300072218;-0.294196309173575;-1.07379375591296;0.393853933676943;0.479975227085052;1.11134857875614;1.24787294384571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290486.514445229;250000;357125.825974142;270000;56.3622386223862;45.0094917248202;0.522040218404581;34.3614329471301;33.1202556931682;15.6212544946065;3.7634838194167;7.60420828339326;78.9397678937142;33.6002730662186;87.8327994538676;19.0752507483065;5068.14540187377;27.5426848508221;17356;35.6519300213862;0.979488361373588;88.7247028589785;6.74590427240604;0.749544919156227;65.6141968195437;106516;62669.7352103583;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;NA;0;5.12537499623773;132;462.784419591207;280.475405812853;0;22.8627029094282;2300.4406074097;0;NA;"Resto Chile";"Q3"
"09116";12450;35.3815261044177;26.4899598393574;8.82730923694779;7.56626506024096;16.3935742971888;50.7710843373494;"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";390372776.558029;106709.203204124;2139353.07207745;"Sur";"5";271.22685244121;121.999497608196;591.113274618102;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;121;971.887550200803;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.644671975729999;0.647513673225622;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;160313.99062277;104782.251798561;206552.83456108;113912.5;53.3969679955081;58.0003302509907;0.409254155182494;67.5770483588073;17.673097803391;9.02864779086277;0.668170049277541;2.75620145326986;75.6035052910053;57.2077278731836;90.3319022457067;37.4009247027741;4304.65430992341;77.5341365461847;5686;78.0803212851406;4.11537108688006;87.5582479030755;7.68872320596459;1.071761416589;61.0094970102005;106516;27354.703340075;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;6.37671762974099;80;642.570281124498;184.738955823293;0;31.8925927923903;5819.51626521854;0;NA;"Resto Chile";"Q3"
"09117";15045;35.4469923562645;27.5041542040545;9.3452974410103;7.35792622133599;16.7032236623463;49.9767364572948;"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";653183441.793621;155984.394084786;3270269.60306503;"Sur";"5";378.191399600652;170.068234186176;1039.71193348239;3;19.9401794616152;100;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130;864.074443336657;177;-1.24048548097359;0.0026184253355396;0.399771141835879;1.2928130827211;-1.06234759055844;0.202622087948029;0.116696430150114;-0.357099094998862;-0.824317362184442;-0.812580853816302;0.185873605947954;1.16076221148685;1.37665645501759;1.44417705147175;3.00706952926918;4.87481996257973;1.50527970816429;2.70585922859275;0.233392860300229;-0.249444220771264;-1.64863472436888;-1.6251617076326;0.371747211895908;2.3215244229737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;197545.617295902;113973.403225806;232022.250770246;150000;45.5590386624869;57.6946048178379;0.52652895909275;44.3229377615769;35.0681787498312;4.30673687052788;6.39935196435804;2.67989739435669;72.0948564671878;70.9124351310517;97.4906391644222;40.9052092228864;4275.10704244209;50.98703888335;6442;64.0877367896311;5.6504191244955;90.8581043185642;6.24415778650215;0.729108244531688;75.53554796647;106516;33056.346325416;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.62804402270461;79;525.091392489199;0;0;23.0333456688475;4600.53812869105;2.30769230769231;NA;"Resto Chile";"Q3"
"09118";9722;36.1139683192759;27.833779057807;8.49619419872454;7.27216622094219;15.7683604196667;49.7737091133512;"Tolten";"091";"Cautin";"09";"La Araucania";"IX";850356386.853127;149220.478852719;2721441.52093849;"Sur";"5";344.047083456497;172.834259248422;799.780298079355;3;30.857848179387;178;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;32;329.150380580128;175;-1.63164507162402;-1.31812781731426;-5.16698304405083;-4.57980953814836;-0.197908635137576;-0.0362129500191446;-0.359607347652834;-0.353356890459365;-0.44137401650355;-0.432050274941085;-0.484652665589663;-0.473933649289098;2.84039308149209;3.24719395904975;-3.33451373651748;-1.89131151660972;-2.64016513188989;-2.26975528992265;5.68568373991642;5.77149587750297;-0.882748033007102;-0.864100549882168;-0.969305331179323;-0.947867298578198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154505.510714286;99591.7037037037;225187.691125434;150000;37.5953079178886;54.3593803008029;1.0801393728223;69.9419279907085;16.8757259001161;4.95934959349593;3.2404181184669;3.29849012775842;84.4446973145198;72.0796109917449;98.3715933506729;22.6959176749972;4127.96562362274;42.8512651717754;4153;60.2139477473771;4.5027690825909;91.140377132595;5.86650703382221;0.62855432505238;76.5711533830966;106516;21360.8374194546;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;1.74423303543856;77;792.018103270932;257.148734828225;0;11.4328535074309;3572.37145284951;9.375;NA;"Resto Chile";"Q2"
"09119";28151;42.4247806472239;23.583531668502;6.62498667898121;4.83108948172356;11.4560761607048;50.7193350147419;"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";1414399334.25924;234553.673503628;5759157.66358565;"Sur";"5";670.173917756894;280.541841189529;1684.15445594984;2;7.10454335547583;106;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;225;799.26112749103;179;0.744712340983852;0.789419644212867;-1.75647747513748;-1.63012557310373;0.992776993944629;1.00209975225676;-0.330910978458345;-0.321543408360128;0.80696538543215;0.806451612903226;-0.421809092329325;-0.409804376401456;-1.2488892427379;-1.09185092777786;-4.1950748126234;-3.9603244149116;-0.6252835829887;-0.561608888494111;-0.259538022320269;-0.241157556270097;1.43342535570185;1.43758765778401;-1.44899234494611;-1.41885100131447;98.3820845254721;113.602175583553;77.9870857565856;36.3799108701153;160.822999752546;157.480007981344;179.221164764404;133.891788589103;78.8887230619934;232.078125737797;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9181874009253;10.6709725177273;12.8851182924423;16.073192936899;8.33321816382906;155304.572932412;109578;210349.867388835;210000;37.662611260336;64.2089351696339;0.24294211275865;53.6357543771467;30.0955013822568;5.85574264890676;4.84208762670688;0.502638853983413;77.6781921671905;83.9993298148614;99.0659294630142;32.4495266817458;4365.05647529472;34.4712443607687;11112;45.2168661859259;2.33081353491721;88.2436726196998;7.55998685219678;0.62452065300756;58.7832973362131;106516;61852.3898575464;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;4.93355430607504;128;454.690774750453;103.015878654399;0;19.9031485084397;4888.04121095605;0.888888888888889;159.320799495161;"Resto Chile";"Q3"
"09120";55478;41.5606186235985;25.0495691986012;7.09109917444753;5.0380330941995;12.129132268647;50.9787663578355;"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";1290569684.66924;209277.937918938;11971647.1190456;"Sur";"5";850.275167141595;367.798716904181;2851.74218812571;1;1.80251631277263;69;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;73;218;392.948556184433;177;1.80254949291323;1.68875147188338;1.99491663281886;1.96219995101734;1.36568348352891;1.24739375412275;-0.0313737369366252;-0.0341056849913668;-0.325989208633093;-0.321208438232485;1.93985307621671;1.81464679196371;1.35111958408715;1.26466946395892;1.23425213591129;1.2400606555298;0.705290571601935;0.625502047240969;-0.0941212108098752;-0.102317054974101;-0.236061151079136;-0.247417310530428;1.50749923477197;1.39698999063872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314358.613985256;211056.450381679;396039.826056046;275000;50.2026846150904;47.6491492908136;2.05768582572268;38.4845031539412;29.2313371747749;8.43779593278012;8.01245525897629;7.73317496749755;75.9724820086866;41.675830217726;94.3903358572371;26.5072732413836;4128.98790689378;26.3924438516169;28288;34.2442049100544;1.65087669683258;89.3020470383275;6.95775261324042;0.729529616724739;69.4923642533937;106516;121894.315815316;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.68472369615798;296;533.544828580699;131.583690832402;0;42.9872177062787;4634.11587798478;0.458715596330275;NA;"Resto Chile";"Q3"
"09121";11611;39.7381793127207;23.1418482473516;7.50150719145638;6.67470502110068;14.1762122125571;50.2799069847558;"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";429725324.551067;110677.346636568;1980118.79586916;"Sur";"5";511.459212504198;242.409698348077;1071.80438084193;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62;533.976401688054;168;0;0;0;0;0;0;0;0;0;0;0;0;8.70316460102245;9.02569154070392;8.11685206786817;8.92245738956699;4.62296781496948;4.75985513780202;1.57504396360578;1.59509202453988;2.20374220374219;2.23732357553581;3.97746867456029;4.02405180388528;98.5515436608083;113.743987492057;78.1909514937844;36.5749597637951;161.018243500624;157.709017454913;179.431725067855;134.121844938088;79.2409005251723;232.279018875441;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9049917186195;10.659996827476;12.8739870001222;16.0464669440901;8.32481263931074;161373.310683184;110760.534482759;203819.670930919;154525.681034483;44.7199709689125;63.867585671294;0.296237780191567;63.9676113360324;22.8300582600968;7.01096079786709;2.55751950232053;1.95516934926434;80.3799922450562;67.0802636680884;97.1209771229159;40.6649864288484;4577.58127272727;75.2476100249763;4213;62.4838515201102;4.05886541656777;85.5499438832772;8.41750841750842;1.23456790123457;83.1474009019701;106516;25511.2819663945;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;4.78723028746795;55;473.688743432952;0;0;27.0195851550755;5863.78959899901;0;156.382491433962;"Resto Chile";"Q3"
"09201";53262;41.0799444256693;24.7643723480155;7.1082572941309;5.67947129285419;12.7877285869851;51.9113063722729;"Angol";"092";"Malleco";"09";"La Araucania";"IX";1195962170.94275;229636.172309371;15366000.650298;"Sur";"4";1032.60204158758;379.504899796377;2178.75241753394;16;30.0401787390635;177;12;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;184;724;1359.31808794262;179;-0.124940832892734;-0.31824476227308;-0.590752725366494;-0.44605306311869;0.782137767432367;0.843596072857704;-0.398289177553859;-0.498338870431892;0.192675273169584;0.436524239934263;0.407437293298026;0.304871086345886;0.840309513418414;0.70648738755913;0.0422927822989125;0.214962764773231;2.21211997868137;2.26511591393094;0.104124837742686;-3.67955099922418e-15;1.95332863144337;2.11277732128183;0.709179556535478;0.51040215579255;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;322578.921259151;226656.833333333;406384.493407768;280000;47.3308433061463;47.7979379769443;3.28348232935082;33.6076531038516;31.717353162336;12.9146127496031;7.94134848358259;5.7064082212382;70.541958041958;11.2597818594656;85.9587235940478;6.44690426955358;3669.77692482305;12.0141939844542;19413;8.16905110585408;1.48354195642095;90.8513640639699;6.13828786453434;0.35277516462841;70.2261371246072;106516;117025.398337275;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;4.29104400408927;463;869.28767226165;345.46205549923;148;44.5348534377259;3466.22398450615;2.20994475138122;128.863519030472;"Resto Chile";"Q4"
"09202";24598;40.300024392227;24.6889991056183;7.10220343117327;5.09797544515814;12.2001788763314;50.9553622245711;"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";1306355954.23965;255413.271848725;4929973.89233774;"Sur";"5";1007.99974764946;521.737933409326;3229.47887501666;5;20.3268558419384;158;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;375;1524.51418814538;165;0.430761081027442;0.428641943207062;-0.433315336227582;-0.430191038503734;0.255063779999575;0.252793688692899;-0.0359504132231405;-0.0401706216093097;0.0861482656993879;0.0826806708945867;0.184241002271053;0.179937360717942;1.67445625175501;1.66986822046267;0.465464959659572;0.472827240538927;1.41548035690902;1.40921661136964;0.192148760330578;0.186772683977305;0.406710496486058;0.402046119459941;1.09566996044459;1.08941155212913;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;234493.491965661;2e+05;300777.662831675;291314.535714286;43.2537905444309;57.775448055514;1.94752364486932;50.4830672226177;29.0603071290552;8.45621885487644;5.04932370588834;1.42377707718906;77.4238928591526;50.8312116219859;86.880335480006;1.71733812590485;5123.90779457489;26.1200097568908;9341;25.4451581429384;4.97805374156942;88.2984031936128;7.78443113772455;0.673652694610778;63.6441494486672;106516;54045.8628722222;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;2.03940250740004;119;483.779169038133;117.895763883243;0;18.8294774637568;4989.47875529943;1.33333333333333;130.245137391463;"Resto Chile";"Q3"
"09203";17413;36.9896054671797;26.7788433928674;9.25745132946649;6.85694595991501;16.1143972893815;51.8980072359731;"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";1658377644.10539;202873.753042303;4721532.63733688;"Sur";"5";716.525895939626;273.412046226144;2222.09776359443;2;11.4856716246483;151;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;44;252.684775742262;168;3.69867048981958;3.13030180272449;1.17855873634322;0.771572497969078;-1.84588675953596;-1.66087697372835;2.4025783767946;2.29064964325948;-0.932203389830506;-0.916030534351142;-0.504587155963305;-0.495867768595044;6.01007565489031;4.95478322821022;3.9501904138806;2.78402228712334;0.0360191392606618;0.385095916152983;1.52358628772342;1.42696207285017;1.48305084745763;1.38422391857506;-1.51376146788991;-1.48760330578512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;253405.058228092;164463.171875;325897.146503885;268817.322580645;43.5801312089972;47.2341954022989;0;36.4998545242944;30.5280768111725;15.4058772185045;7.64474832702939;3.62234506837358;71.9672610347851;51.8965517241379;90.3807471264368;34.1738505747126;3702.82468462325;12.668695801987;8182;26.2734738413829;2.12661940845759;90.5309879993424;5.60578661844485;0.345224395857307;64.2141285749206;106516;38259.2328723475;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;2.77191495170276;97;557.05507379544;137.828059495779;0;10.5000209463107;3687.99738082962;4.54545454545455;NA;"Resto Chile";"Q2"
"09204";7733;39.3379024957972;23.5613604034657;7.83654467864994;6.0261218155955;13.8626664942454;50.6401137980085;"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";498816189.559216;158573.310618671;2274849.79552667;"Sur";"5";346.697939393236;162.383952730904;955.106611270156;4;51.7263675158412;68;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;207;2676.83951894478;165;2.89462545161543;2.88320547300074;4.31416856749498;4.19962087600444;3.13995792238746;3.1428968655226;0.926447830943767;0.926447830943767;1.43564356435644;1.43564356435644;3.15415680267372;3.15415680267372;2.19644035614405;2.21336895624837;3.81771267789297;3.7212919306745;2.43316550680642;2.43704481289592;0.732754645049551;0.732754645049551;1.50495049504951;1.50495049504951;2.79905305667734;2.79905305667734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;192720.002211737;135440.225;271540.438584154;210648.148148148;42.3752098916196;56.2450005713633;1.15721800116891;61.5195791934541;25.3652834599649;1.80011689070719;5.78609000584454;0.794856808883694;79.456158543611;60.3359616043881;96.9832019197806;5.46223288766998;6726.69957655449;48.2477693004009;2821;52.9290055605845;4.21836228287841;85.9188544152745;9.94431185361973;0.994431185361973;57.2846508330379;106516;16990.6763798233;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;6.89347099112477;36;465.537307642571;0;0;15.5027045269588;3399.34531730684;1.93236714975845;NA;"Resto Chile";"Q2"
"09205";10251;41.4301043800605;24.2708028485026;7.15052190030241;5.3458199200078;12.4963418203102;47.8489903424056;"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";3932595862.04883;344124.789013226;2332246.94471753;"Sur";"6";350.198765122156;139.993751836405;772.602577133289;2;19.5102916788606;134;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;128;1248.65866744708;140;1.52178022579957;1.51463864349838;1.08418902037119;1.08412180290726;1.73428864860913;1.71699023404459;0.6126777158118;0.615239923976726;-0.263403857591979;-0.260180995475114;2.52954991722173;2.53076923076924;1.52178022579957;1.51463864349838;1.08418902037119;1.08412180290726;1.73428864860913;1.71699023404459;0.6126777158118;0.615239923976726;-0.263403857591979;-0.260180995475114;2.52954991722173;2.53076923076924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195444.043752148;111200.011494253;257443.347564216;2e+05;44.6638511585435;65.3329628600537;0.904977375565611;55.0466340382307;26.5860190229938;11.4414996767938;1.86536152922708;0.849570597469757;75.6394865638563;83.5811247575953;97.9499492104534;41.7305383691938;7369.02709568163;52.9606867622671;4790;63.0572627060775;4.40501043841336;86.6071428571429;8.30357142857143;0.863095238095238;84.6555323590814;106516;22523.1376657919;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;NA;0;0.868449527429659;53;517.022729489806;234.123500146327;126;2.60667517324278;4395.33215949461;1.5625;NA;"Resto Chile";"Q1"
"09206";7265;38.3895388850654;26.7171369580179;8.34136269786648;6.99242945629732;15.3337921541638;50.3509979353063;"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";849416541.712276;147831.757396549;1913401.81225064;"Sur";"4";490.189673787585;279.567568052632;1218.69331293313;1;13.7646249139711;19;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67;922.229869236063;147;-1.20985309739095;-1.16888337686805;-1.39580469795565;-1.32908102425176;-0.748503297358991;-0.729985335878449;-0.278763304612265;-0.274713663835003;-0.289855072463768;-0.285398637451667;-0.307444181240866;-0.30248033877798;-1.20985309739095;-1.16888337686805;-1.39580469795565;-1.32908102425176;-0.748503297358991;-0.729985335878449;-0.278763304612265;-0.274713663835003;-0.289855072463768;-0.285398637451667;-0.307444181240866;-0.30248033877798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;237882.426208651;150821.8;321743.073859242;259635.5625;40.963030579644;58.8625069022639;1.21927986283102;54.5056201181177;24.7475709658983;7.58239664698038;3.84835206706039;2.00038102495713;72.8574119419853;51.7761825878888;99.0428860666298;5.94515000920302;3854.74662566205;27.157604955265;3051;39.1878871300757;2.9170763684038;89.501418727199;5.67490879610863;0.445885691122821;65.7489347754834;106516;15962.4031940277;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;4.42265818412494;43;591.878871300757;0;0;8.55292973851795;3796.90243496454;1.49253731343284;NA;"Resto Chile";"Q2"
