sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob";"cons_lena_urbana";"pda"
"09102";24533;38.3198141279093;24.8644682672319;8.16451310479762;6.51367545754698;14.6781885623446;50.2629111808584;"Carahue";"091";"Cautin";"09";"La Araucania";"IX";1335235947.69251;260079.045544484;4989788.40639741;"Sur";"5";683.646649236309;355.097047121857;2066.8253458274;1;4.07614233889047;144;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;41;230;937.512737944809;166;0;0;0;0;0;0;-0.0890295776041153;-0.0947504903753449;-0.0386100386100387;-0.0495364800792587;0;0;-4.4965617140571;-4.96762605508987;-7.66220459513284;-8.0421727385657;-3.97720339302932;-4.3368296130165;-0.173113067563557;-0.229395924066625;-0.923130923130922;-1.03672776165876;-0.787744438286753;-0.889580341471198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;241747.203125836;113315.45;326013.864150016;180000;45.8095928726821;54.9120203519186;0.849514563106796;55.1621012482663;27.2798196948682;4.46428571428571;2.40117891816921;6.11130374479889;69.5815034874709;65.639139075648;95.8602900756903;36.9571652078312;4411.79094047318;40.304895446949;9598;45.9788855826845;4.02167118149614;88.385053831539;7.11842938568714;0.747308423052565;59.1269014377995;102493;53903.0471519728;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;5.03180999740753;162;660.335058900257;167.121835894509;0;18.3735316910818;4916.64134866846;0.434782608695652;NA;"Resto Chile";"Q2";NA;0
"09103";17526;36.3231769941801;26.594773479402;9.66563962113431;7.76560538628324;17.4312450074176;49.9885883829739;"Cunco";"091";"Cautin";"09";"La Araucania";"IX";1889790683.1824;260582.698879195;5056296.2048677;"Sur";"5";386.818483371464;186.672781563586;1059.85706371071;2;11.4116170261326;168;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;133;758.872532237818;168;0.477086165874234;0.2184596271347;-0.827988685657459;-0.861796078767689;0.622124674571309;0.567192847397372;0.101626016260163;0.0885086295913853;0.697377859249224;0.693261980053513;-0.539473684210526;-0.567876945090321;7.20632206598444;6.52096014203757;0.799825013241847;0.0334755032268012;0.774016506339194;0.403681860800685;3.15040650406504;3.08305059743325;0.76512313700486;0.64866618016703;-0.684210526315791;-0.822750849579683;95.7347300224106;111.386736481853;74.802218346974;33.332783514155;157.772828307716;153.902335642257;175.931712316761;130.297761567575;73.3868739514469;228.939697399186;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;12.1243353250482;10.8424388889755;13.0590155378762;16.4907164730077;8.46453243697245;232916.447873597;151183.411764706;277992.48487883;204809.858695652;43.0995921589265;52.091933504407;1.20578778135048;41.4446485989894;38.0339917317409;5.01837390904915;4.28341754708314;2.9168580615526;67.4502305702396;58.2059578266205;97.9248019636283;52.1700323552382;4059.20656498674;28.8200387994979;8036;49.5207120849024;2.57590841214535;90.6446280991736;5.75206611570248;0.611570247933884;68.4046789447486;102493;38507.5125090888;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;4.27016225108343;128;730.343489672486;136.939404313591;0;9.27404296992632;3466.1735171147;1.50375939849624;154.498729672746;"Resto Chile";"Q2";NA;0
"09104";7489;41.2738683402323;22.7800774469222;7.07704633462412;5.5681666444118;12.6452129790359;48.9785018026439;"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";1163838515.89945;235880.320243223;1380355.60980102;"Sur";"6";368.926671057908;176.403818169073;752.414807188499;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;120.176258512485;166;0;0;0;0;0;0;0;0;0;0;0;0;-1.27290908621757;-1.27290908621757;20.3526694006583;20.3526694006583;-5.10622034722897;-5.10622034722897;-0.45615813482007;-0.45615813482007;-0.382555470543231;-0.382555470543231;-0.367647058823529;-0.367647058823529;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;261365.892624729;111144.444444444;349885.199811942;165000;41.0752688172043;57.4608828393334;0;61.9776417354272;21.7593824860261;4.63135480436519;7.87862656374767;1.45062549906841;76.2810928367541;86.5479348237969;99.8610584817481;66.1866868763421;5922.86902605545;65.6295900654293;3281;69.6087595139538;3.3526363913441;87.0707070707071;9.53535353535354;0.767676767676768;73.3617799451387;102493;16454.5681376564;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;2.42053660391882;26;347.175857924957;0;0;6.43474150209945;5425.41352882213;0;NA;"Resto Chile";"Q1";NA;0
"09105";24606;39.1855644964643;26.6804844346907;8.01836950337316;6.09201007884256;14.1103795822157;49.5529545639275;"Freire";"091";"Cautin";"09";"La Araucania";"IX";875146415.050229;180200.354295215;2003112.85307992;"Sur";"5";727.37664328959;291.661003463053;1908.37616502605;1;4.06404941884093;112;1;1;35.2899969192751;55.9514930856688;62.5974409411577;13.6114760744646;6.50592730000588;33.90951673576;41.5238151649447;30.4366588571205;36.1034735341671;NA;135;548.646671543526;171;1.42707355693456;1.51179806759048;1.5941586990764;1.62439989933566;0.544941836220401;0.572559090165864;1.95860417379405;2.02464788732395;0.545499628068436;0.5709000446514;-0.440677966101693;-0.44287906263077;0.078022770687342;0.147666128900158;-0.177293739134978;-0.174654812006626;-0.412871078777644;-0.373664992981568;1.17174136161478;1.23239436619719;0.675675675675674;0.723990559418255;-1.32203389830508;-1.32863718789231;98.2977277778441;113.531581623821;77.8856014045691;36.2828155422853;160.725807426208;157.366007078837;179.1163478577;133.777266552076;78.7134091414856;231.978121145665;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9247562108029;10.6764362156904;12.8906594491062;16.0864971345513;8.33740243344112;283965.801390551;217553.963235294;345284.348739174;270000;41.1729193617939;46.9753843932722;2.2594325826265;34.6190406551623;36.6627668909038;7.58628253875402;7.0378765720971;5.80213512723018;77.4112961622013;56.4137731899228;92.8390962246445;39.3416588464592;3946.8358692849;52.9017312850524;9293;67.9509062830204;3.73399332831163;89.0965346534653;7.26485148514851;0.705445544554456;69.6868610782309;102493;54063.4401916375;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;6.21125055787489;94;382.020645371048;0;0;28.1164380917766;12283.8810415333;0.740740740740741;149.216387014254;"Resto Chile";"Q3";NA;0
"09106";11996;37.7375791930643;25.1167055685228;7.71923974658219;6.77725908636212;14.4964988329443;49.7165721907302;"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";568558134.096985;126618.447883312;1239548.17026288;"Sur";"5";760.357703404231;329.152194152707;1632.44966879412;1;8.33611203734578;93;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;153;1275.4251417139;161;0.641142294011197;0.691025662659513;0.905900268441584;0.872395421918093;0.476564539936504;0.533951831008057;0.586510263929618;0.177772328817508;0.795392210641797;0.845246325743218;0.00427435670931525;0.0036399815574268;2.5971924287785;2.64216941369882;2.92289489728855;3.1299664546327;1.30357413394097;1.57910261176595;2.57134682783777;1.71642248513454;2.63171642765716;2.74537790762508;-0.568489442338927;-0.484117547137762;98.4984357283026;113.699544108994;78.1270606460594;36.5138320856661;160.957054755771;157.637246643376;179.36573616521;134.049746039258;79.130529273086;232.216059630585;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9091272018077;10.6634365724972;12.8774755103171;16.0548427818366;8.32744690289238;170583.074170762;121162.305084746;221985.040345149;232457.93220339;36.344194238269;53.6448215928842;0.571973307912297;55.3331214913674;27.8466264166931;6.55650884440208;6.52473254951806;1.15453871411927;69.9575701128014;85.7069829260812;96.4216337797771;53.552806461507;4464.92975563009;69.1563854618206;4275;65.4134711570524;4.14035087719298;86.5715040972773;8.69680148030663;1.03092783505155;63.719298245614;102493;26357.1904632563;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;3.37916369523029;91;758.586195398466;200.066688896299;0;21.0989858038927;9677.7199045487;0.65359477124183;155.197421879325;"Resto Chile";"Q3";NA;0
"09107";14414;38.0879700291383;26.8766477036215;9.05369779381157;7.7147217982517;16.7684195920633;51.8176772582212;"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";690545617.424655;154554.270116869;5280790.69887228;"Sur";"5";516.99832074712;225.152232438966;1251.1178908679;1;6.93769945885944;141;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;35;51;353.822672401832;175;-2.63660110514294;-2.91769011923879;0;0;-2.03742910034449;-2.35169150290592;-0.615226864906435;-0.619322873658139;-0.642673521850902;-0.646352723915053;-0.692041522491349;-0.695150898609699;-2.21778873057328;-4.54133518980552;4.87660657178778;5.22703485220377;-2.00944721650389;-3.90325346110867;-0.371699564214302;-0.233966418937529;-2.57069408740361;-2.58541089566021;-0.519031141868509;-0.356052899287891;98.3721230787479;113.593839345034;77.9751017601137;36.3684451609392;160.811522589094;157.466545941273;179.208787236094;133.878265009749;78.8680207432311;232.066316481932;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9189630928703;10.6716177101714;12.8857726317625;16.0747639914957;8.33371227224353;270152.907756233;170532.235294118;321620.175308941;250000;48.5798072894847;45.2751397588738;0.849917081260365;26.2230514096186;44.5135433941404;12.1475953565506;6.27418463239359;7.02045328911001;76.5765162672379;44.095595126523;95.0060249029321;36.49082875887;4893.31593278874;17.4275010406549;6119;29.5129734979881;2.51675110312142;90.771349862259;5.82447855175128;0.432900432900433;64.1281255107044;102493;31669.9352565335;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;6.12130246797131;93;645.206049673928;242.81948106008;0;20.8733494736468;2729.51548772386;1.96078431372549;152.780635197779;"Resto Chile";"Q3";NA;0
"09108";38013;42.8143003709257;23.2657248835925;6.73716886328361;4.98250598479467;11.7196748480783;51.4692342093494;"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";907400686.469177;212399.682070006;8431180.94493948;"Sur";"5";883.407017391738;365.519727365487;2365.75048232408;4;10.5227159129771;159;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;72;242;636.624312735117;173;-1.99446350759498;-1.93220165698546;-2.61446863230544;-2.76800899451486;-0.873050336229026;-0.840666660380385;-0.270550310845038;-0.248096007385183;0.139421401185075;0.16502173844049;0.290215588723052;0.297536673124827;0.723899016624259;0.881959060412852;-1.57331117668306;-1.5152239920894;1.87694620943798;1.91409946919173;-0.840432880497352;-0.801984768059082;2.01844164897494;2.06594522547689;-0.165837479270315;-0.145308607805148;98.4409311691898;113.651421408147;78.0578804905454;36.4476438532392;160.890800401112;157.559534168424;179.294284263885;133.971678315773;79.011020757305;232.147888202198;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9136050477006;10.667161082407;12.8812528225048;16.0639120269398;8.33029924827099;386862.180947977;3e+05;430175.57737159;303333;46.0563136983935;38.8512209911251;4.94795968941021;21.6036125337298;33.5205683132331;19.6018503221543;10.75499752189;5.2122914257393;73.2042987169646;31.6701392696568;97.4668275030157;13.329312424608;4035.58029391183;37.6239707468498;14125;28.1272196353879;2.30796460176991;87.9743675099867;7.26531291611185;0.432756324900133;70.4991150442478;102493;83520.8303667689;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;5.80685240605706;232;610.317522952674;189.408886433589;0;41.8921878359095;4508.62106367388;1.65289256198347;156.815158895173;"Resto Chile";"Q3";NA;0
"09109";23612;38.2644418092495;25.6098593935287;8.36439098763341;6.49246146027444;14.8568524479078;51.2874809418939;"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";972470893.572586;203943.356133919;6490849.75872749;"Sur";"5";676.742744994472;304.633487212312;2087.79702938671;1;4.23513467728274;95;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;130;550.567508046756;171;2.24143944546428;3.51601753641168;1.33226035619459;2.90081440272643;2.16144978271891;2.58076817326746;-0.292397660818714;-0.269201058077203;0.265312310491207;0.270631111752607;-0.354012137559002;-0.316164405490856;1.30376992777832;2.58317782723329;0.977705693170822;1.07247294362989;0.852221645289233;1.73464885863431;-0.643274853801172;-0.559470025047401;0.727713765918739;0.783026016670878;-1.77006068779501;-1.58082202745427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;218428.149127783;155562.411764706;279525.943463256;270000;40.6191835215287;49.4690571442683;1.1923928355806;36.7578989736366;41.8796538538941;8.40712416985309;2.44515999195009;1.47917085932783;73.9740441950193;33.8865017039561;93.8262458635847;26.1767175384008;2533.51945830364;32.3479586650855;10069;29.7306454345248;2.50273115503029;90.2085111571759;6.5967564931106;0.499939031825387;52.9744761148078;102493;51879.4582542853;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;4.02472198922606;132;559.037777401321;165.170252414027;0;24.2804182172035;3637.73633309748;0.769230769230769;NA;"Resto Chile";"Q3";NA;0
"09110";6138;36.9990224828935;25.5620723362659;9.71000325839035;7.80384490061909;17.5138481590094;49.6415770609319;"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";1106233071.94516;166721.734625109;1645227.26844984;"Sur";"6";379.58281629286;179.002625137305;811.802737295026;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36;586.510263929619;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;220669.773825809;141581.894736842;305295.400219298;252647.058823529;44.6889046605157;54.2185069984448;0.785683107813182;44.6311654299433;27.3461370580532;5.87079877782628;2.70624181580096;6.89655172413793;71.0909807010634;77.0606531881804;98.2698289269051;37.0139968895801;3377.102433281;50.9123492994461;2742;54.2684913652656;3.24580598103574;91.025641025641;5.22317188983856;0.284900284900285;75.8570386579139;102493;13486.198321396;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;0.508304783921973;29;472.46660149886;0;0;5.54855948141846;3730.79155549331;NA;NA;"Resto Chile";"Q1";NA;0
"09111";32510;40.079975392187;24.0510612119348;7.7822208551215;6.37342356198093;14.1556444171024;51.1842509996924;"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";729172705.273534;165401.814314856;4431215.59529878;"Sur";"5";1420.0785925382;521.757669335349;3086.72445461026;5;15.3798831128883;165;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;146;224;689.018763457398;171;-0.281609738562512;-0.271126458964391;-0.838784056296498;-1.15556567092274;0.750898396438863;0.807272139728548;-0.677721701514059;-0.674063084564278;1.37704244168122;1.40270670441852;-0.666275949288999;-0.6623344163959;-1.88091012149174;-1.7965934453881;-3.60330473084711;-3.93433354380731;1.05926599837439;1.1569176481011;-0.980533525594811;-0.967554666838675;2.69242626657075;2.74566849364885;-2.29803510287177;-2.29942514371406;98.512683627462;113.71146746602;78.1442014066321;36.5302315377392;160.973470590943;157.656501455927;179.383439796027;134.069088871704;79.1601398867105;232.232950458933;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9080177263553;10.66251375103;12.8765396060345;16.0525956958373;8.32674017754836;199642.989779071;142314.561643836;240729.345989276;2e+05;47.1325301204819;47.9902364800609;2.1396035157503;43.2122922948611;32.9505357028293;7.12773465067043;7.42285237698082;4.48450631936871;76.0072560626313;48.2787041146263;93.2162556267039;17.7169847207253;3467.70050744803;55.8658874192556;12130;41.922485389111;3.39653751030503;88.4600540331918;7.43921265920494;0.665766113469703;73.553173948887;102493;71429.831773963;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;4.76597580491163;336;1033.5281451861;449.09258689634;165;44.584773627538;7336.58728645271;2.23214285714286;150.05344183723;"Resto Chile";"Q4";NA;0
"09112";76126;44.4316002417045;22.9973990489452;5.70107453432467;4.00651551375351;9.70759004807819;51.4016236239918;"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";463914744.838711;151847.813045886;6775190.32258229;"Sur";"5";1877.79539986784;746.232182857827;5125.62433242616;5;6.56805821926806;167;3;2;38.7851198687688;61.1224529507437;69.1970596900873;14.857173385973;7.04923438097484;37.1317532042551;45.3385731831908;33.8850332188604;39.2926962476606;NA;361;474.213803431154;175;0.397512511003429;0.618187398307427;4.67041248646448;4.47750605919511;0.700654454526018;0.804343585510813;1.66909184284858;1.67942176870748;-0.0535298192581397;-0.034480596827785;-0.590717299578058;-0.565836897047563;4.41233742411833;4.54574838506174;6.80795691605302;6.48708170116371;3.57119785232521;3.78710593436446;0.453650603440901;0.510204081632649;-0.466024308835568;-0.388690364240486;0.168776371308018;0.257707893704831;97.0076810078902;112.452005747649;76.3336264387118;34.7979608321779;159.239469342035;155.622619618014;177.513408961496;132.025909510589;76.0323769391016;230.448775779838;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;12.0252113872215;10.7599911903373;12.9753989804068;16.289954921755;8.40139142838742;274518.352555439;214997.436619718;349545.235286022;280000;51.2105964185289;44.9558294252372;1.78304239401496;35.8167082294264;30.9588528678304;12.8890274314214;6.79052369077307;6.91521197007481;78.0136203211214;38.8325671425115;84.7810307282845;20.1040406484394;3339.41476422764;48.6561752883378;26158;40.3055460683603;1.80824222035324;87.8748595626999;8.38734767954369;0.682741336098868;67.4707546448505;102493;167261.377226229;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;6.7633496331215;223;292.935396579355;0;178;164.094805881772;11235.9943227374;1.38504155124654;135.004863434428;"Resto Chile";"Q4";70721.7256041509;1
"09113";6905;39.8986241853729;25.2280955829109;7.34250543084721;5.93772628530051;13.2802317161477;50.8327299058653;"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";331108550.119852;105686.430750716;2189541.8754971;"Sur";"5";372.223983985219;160.307507213266;799.436639960402;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102;1477.19044170891;161;0;0;0;0;0;0;0;0;0;0;0;0;3.11383876337618;3.05438745052577;1.94640633927986;1.52466289205757;4.17719486007846;3.9334462663663;-0.223613595706618;-0.251256281407034;0.641167366791952;0.601684717208182;3.19726835325159;3.08980213089802;98.4417630318795;113.652117552592;78.0588812527654;36.4486013342094;160.891758838608;157.560658359435;179.295317889249;133.97280764582;79.0127495711053;232.148874372141;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9135402710466;10.6671072035341;12.8811981797926;16.0637808309661;8.33025798615655;252971.703690172;150193.666666667;346760.983588317;272402.7;42.080501829587;49.1608796296296;5.12899262899263;37.9146191646192;26.044226044226;14.3581081081081;6.31142506142506;7.95454545454545;68.9380787037037;55.150462962963;92.6649305555556;33.6950231481481;3598.36663693131;50.3113685734975;2877;48.3852280955829;2.711157455683;89.3690579083838;7.34658599827139;0.821089023336214;92.6312130691693;102493;15171.4238203388;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;7.86617669070184;16;231.716147719044;0;0;20.8541881431349;3153.6277416171;0;149.090236597408;"Resto Chile";"Q3";NA;0
"09114";24837;39.5136288601683;25.7680074083021;8.15718484519064;6.81241695856987;14.9696018037605;51.4232797841929;"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";576809746.806782;193386.534446953;4789545.09325248;"Sur";"5";867.518411015881;392.178388870154;2315.2397690027;1;4.02625115754721;6;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;57;135;543.543906268873;175;0;0;0;0;0;0;0;0;0;0;0;0;2.32861181286222;2.19325641745566;1.32601959564899;1.71798499599647;1.64214454366793;1.51288804027118;0.223482894963039;0.202565833896017;0.214023170334527;0.191877198592901;1.2966576446151;1.23964406259589;98.3402795285874;113.567191064239;77.936792767119;36.3317929661944;160.774833778703;157.423512116957;179.169220248032;133.835034464083;78.801842070173;232.028566078611;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9214427312242;10.6736801834772;12.8878643446976;16.079786149144;8.33529177836513;276104.18870951;2e+05;321095.900248398;249178.436619718;45.7468534789836;45.2903977367282;1.24712282904373;24.0217618748692;39.5396526469973;16.9031178070726;4.93408662900188;7.56643649299017;66.8593206851782;44.1233779694043;94.5524646573525;31.9887235189254;3544.98835239305;33.4702258726899;10168;33.4420421145871;2.58654602675059;89.2777188641452;6.46871686108165;0.5420054200542;64.7521636506688;102493;54570.9852897545;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;5.04538970249351;176;708.620203728309;229.496315980191;0;43.0592585120096;5185.6699365855;0.740740740740741;152.016567886525;"Resto Chile";"Q3";NA;0
"09115";28523;44.8620411597658;23.2338814290222;6.45093433369561;4.4385232969884;10.889457630684;50.5451740700487;"Pucon";"091";"Cautin";"09";"La Araucania";"IX";1247577773.8527;200598.447094708;12398929.1043323;"Sur";"6";417.82424468962;151.474339604938;946.622430010692;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;98;343.582372120745;168;0;0;0;0;0;0;0;0;0;0;0;0;2.5248003165776;2.26933274409724;3.955215863579;3.17459262393688;2.87849652160402;3.35162846775955;0.0311915159076722;-0.77801688462175;0.00568149536958072;0.0603573153066149;1.61943319838057;1.78103367161772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290486.514445229;250000;357125.825974142;270000;56.3622386223862;45.0094917248202;0.522040218404581;34.3614329471301;33.1202556931682;15.6212544946065;3.7634838194167;7.60420828339326;78.9397678937142;33.6002730662186;87.8327994538676;19.0752507483065;5068.14540187377;27.5426848508221;17356;35.6519300213862;0.979488361373588;88.7247028589785;6.74590427240604;0.749544919156227;65.6141968195437;102493;62669.7352103583;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;5.12537499623773;132;462.784419591207;280.475405812853;0;22.8627029094282;2300.4406074097;0;NA;"Resto Chile";"Q3";NA;0
"09116";12450;35.3815261044177;26.4899598393574;8.82730923694779;7.56626506024096;16.3935742971888;50.7710843373494;"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";390372776.558029;106709.203204124;2139353.07207745;"Sur";"5";271.22685244121;121.999497608196;591.113274618102;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;111;891.566265060241;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.674345702413062;0.677339901477831;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;160313.99062277;104782.251798561;206552.83456108;113912.5;53.3969679955081;58.0003302509907;0.409254155182494;67.5770483588073;17.673097803391;9.02864779086277;0.668170049277541;2.75620145326986;75.6035052910053;57.2077278731836;90.3319022457067;37.4009247027741;4304.65430992341;77.5341365461847;5686;78.0803212851406;4.11537108688006;87.5582479030755;7.68872320596459;1.071761416589;61.0094970102005;102493;27354.703340075;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;6.37671762974099;80;642.570281124498;184.738955823293;0;31.8925927923903;5819.51626521854;0;NA;"Resto Chile";"Q3";NA;0
"09117";15045;35.4469923562645;27.5041542040545;9.3452974410103;7.35792622133599;16.7032236623463;49.9767364572948;"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";653183441.793621;155984.394084786;3270269.60306503;"Sur";"5";378.191399600652;170.068234186176;1039.71193348239;3;19.9401794616152;93;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112;744.433366566966;173;-1.48872358004315;-1.13102699159413;0.181890825302834;0.372760903711665;-1.28173978366905;-0.079644360756107;0.795022468026273;-0.672962419341439;-0.9771986970684;-0.941422594142261;0.165341311707739;1.15024140869071;6.84442062166589;6.76705883732032;8.81602773971374;9.40076341046263;0.97165701997441;1.88226739101922;4.30349118562045;2.66692514331607;-2.28013029315961;-2.19665271966527;-0.00787339579560573;1.97387105935814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;197545.617295902;113973.403225806;232022.250770246;150000;45.5590386624869;57.6946048178379;0.52652895909275;44.3229377615769;35.0681787498312;4.30673687052788;6.39935196435804;2.67989739435669;72.0948564671878;70.9124351310517;97.4906391644222;40.9052092228864;4275.10704244209;50.98703888335;6442;64.0877367896311;5.6504191244955;90.8581043185642;6.24415778650215;0.729108244531688;75.53554796647;102493;33056.346325416;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;3.62804402270461;79;525.091392489199;0;0;23.0333456688475;4600.53812869105;2.67857142857143;NA;"Resto Chile";"Q3";NA;0
