sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"30+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_total_75";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_allCauses_75";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_extCauses_75";"def_cancer";"def_cancer_30";"def_cancer_65";"def_cancer_75";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_pulmonar_75";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardio_75";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"def_cardioPulmonar_75";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"09115";28523;44.8620411597658;23.2338814290222;6.45093433369561;4.4385232969884;10.889457630684;56.596430950461;50.5451740700487;"Pucon";"091";"Cautin";"09";"La Araucania";"IX";1247577773.8527;200598.447094708;12398929.1043323;"Sur";"6";417.82424468962;151.474339604938;946.622430010692;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;155;543.421098762402;193;0;0;0;0;0;0;0;0;0;0;0;0;2.35281223831768;2.42859494676715;3.40388877976472;3.25277056207617;1.61776483865444;2.02196840551628;-0.288639956016768;-0.609188743175155;-0.0598802395209572;-0.0104489568458079;0.779036827195466;0.897008406518581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290486.514445229;250000;357125.825974142;270000;56.3622386223862;45.0094917248202;0.522040218404581;34.3614329471301;33.1202556931682;15.6212544946065;3.7634838194167;7.60420828339326;78.9397678937142;33.6002730662186;87.8327994538676;19.0752507483065;5068.14540187377;27.5426848508221;17356;35.6519300213862;0.979488361373588;88.7247028589785;6.74590427240604;0.749544919156227;65.6141968195437;139184;62669.7352103583;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;NA;0;5.25396871942125;132;462.784419591207;155;147;112;86;142;136;109;83;14;11;3;3;36;35;25;17;19;19;18;14;42;42;35;29;61;61;53;42;280.475405812853;0;22.8627029094282;2300.4406074097;0;NA;"Resto Chile";"Q3"
"09116";12450;35.3815261044177;26.4899598393574;8.82730923694779;7.56626506024096;16.3935742971888;60.7710843373494;50.7710843373494;"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";390372776.558029;106709.203204124;2139353.07207745;"Sur";"5";271.22685244121;121.999497608196;591.113274618102;1;8.03212851405623;11;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;200;1606.42570281124;186;0.40252240299385;0.399795649425327;0.554359609554558;0.555946945747139;-0.402506715778707;-0.396879728645573;0.931549150797735;0.928768805649372;0.345155693203232;0.346867986125282;-0.398903016704063;-0.390528142821722;0.40252240299385;0.399795649425327;0.554359609554558;0.555946945747139;-0.402506715778707;-0.396879728645573;1.14513638703036;1.14369051274179;0.345155693203232;0.346867986125282;-0.398903016704063;-0.390528142821722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;160313.99062277;104782.251798561;206552.83456108;113912.5;53.3969679955081;58.0003302509907;0.409254155182494;67.5770483588073;17.673097803391;9.02864779086277;0.668170049277541;2.75620145326986;75.6035052910053;57.2077278731836;90.3319022457067;37.4009247027741;4304.65430992341;77.5341365461847;5686;78.0803212851406;4.11537108688006;87.5582479030755;7.68872320596459;1.071761416589;61.0094970102005;139184;27354.703340075;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;6.51495950546359;80;642.570281124498;114;111;83;68;104;103;80;67;10;8;3;2;18;18;14;10;19;19;17;15;27;27;24;20;47;46;41;35;184.738955823293;13;31.8925927923903;5819.51626521854;0.5;NA;"Resto Chile";"Q3"
"09117";15045;35.4469923562645;27.5041542040545;9.3452974410103;7.35792622133599;16.7032236623463;62.6121635094716;49.9767364572948;"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";653183441.793621;155984.394084786;3270269.60306503;"Sur";"5";378.191399600652;170.068234186176;1039.71193348239;4;26.5869059488202;121;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;223;1482.22000664673;198;0.979902641612389;1.04557142969602;2.77041592524782;2.52872197323019;0.958758555000846;1.08825963854092;0.018104544693332;-0.252620942276115;0.353306082205287;0.345658054190593;0.658857979502196;0.800441872889106;1.99638555132125;1.93188551880525;3.1506932886247;3.76095885507248;1.44211832141814;1.47965963618918;0.568482703370612;0.290514083617532;0.993159829920094;0.976637401633183;0.995607613469986;1.28215576019341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;197545.617295902;113973.403225806;232022.250770246;150000;45.5590386624869;57.6946048178379;0.52652895909275;44.3229377615769;35.0681787498312;4.30673687052788;6.39935196435804;2.67989739435669;72.0948564671878;70.9124351310517;97.4906391644222;40.9052092228864;4275.10704244209;50.98703888335;6442;64.0877367896311;5.6504191244955;90.8581043185642;6.24415778650215;0.729108244531688;75.53554796647;139184;33056.346325416;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.66789166992836;79;525.091392489199;136;129;97;72;125;120;94;71;11;9;3;2;31;30;20;13;15;15;14;11;43;43;35;28;58;58;49;38;0;21;23.0333456688475;4600.53812869105;1.79372197309417;NA;"Resto Chile";"Q3"
"09118";9722;36.1139683192759;27.833779057807;8.49619419872454;7.27216622094219;15.7683604196667;61.962559144209;49.7737091133512;"Tolten";"091";"Cautin";"09";"La Araucania";"IX";850356386.853127;149220.478852719;2721441.52093849;"Sur";"5";344.047083456497;172.834259248422;799.780298079355;3;30.857848179387;199;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;40;411.437975725159;196;2.88816358553845;2.88119586404628;0.0488343406470614;0.298633240522987;0.454894097622492;0.519222680747333;-0.714285714285712;-0.704338082279496;0.899249170595425;0.925110132158591;-0.714561606797993;-0.702165008777064;5.77472958912901;5.79502501021414;2.76151239356364;3.14024006061693;-0.664032909383146;-0.550773939613642;4.76190476190475;4.83432047382744;0.541295617251615;0.572687224669604;-1.07184241019699;-1.0532475131656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154505.510714286;99591.7037037037;225187.691125434;150000;37.5953079178886;54.3593803008029;1.0801393728223;69.9419279907085;16.8757259001161;4.95934959349593;3.2404181184669;3.29849012775842;84.4446973145198;72.0796109917449;98.3715933506729;22.6959176749972;4127.96562362274;42.8512651717754;4153;60.2139477473771;4.5027690825909;91.140377132595;5.86650703382221;0.62855432505238;76.5711533830966;139184;21360.8374194546;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;1.78537166608043;77;792.018103270932;81;78;61;46;75;73;58;45;6;5;4;2;19;19;14;10;9;9;8;8;22;22;18;14;31;31;26;22;257.148734828225;0;11.4328535074309;3572.37145284951;7.5;NA;"Resto Chile";"Q2"
"09119";28151;42.4247806472239;23.583531668502;6.62498667898121;4.83108948172356;11.4560761607048;55.191645057014;50.7193350147419;"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";1414399334.25924;234553.673503628;5759157.66358565;"Sur";"5";670.173917756894;280.541841189529;1684.15445594984;3;10.6568150332137;127;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;286;1015.94969983304;200;-0.53910767120103;-0.479587221031885;-3.62468971531987;-3.46607072173458;0.334661460112842;0.359039638003458;-0.450128608173763;-0.441896784269184;0.0463459849741443;0.0532765050612679;-0.462846347607055;-0.449522382468627;-1.0132789304693;-0.851522515009776;-5.84377248683777;-5.59328942078136;-1.60609040874089;-1.52274223222342;0.709131180337239;0.71697309576205;0.412235340033173;0.42621204049014;-1.48299748110832;-1.45158269338827;98.3820845254721;113.602175583553;77.9870857565856;36.3799108701153;160.822999752546;157.480007981344;179.221164764404;133.891788589103;78.8887230619934;232.078125737797;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9181874009253;10.6709725177273;12.8851182924423;16.073192936899;8.33321816382906;155304.572932412;109578;210349.867388835;210000;37.662611260336;64.2089351696339;0.24294211275865;53.6357543771467;30.0955013822568;5.85574264890676;4.84208762670688;0.502638853983413;77.6781921671905;83.9993298148614;99.0659294630142;32.4495266817458;4365.05647529472;34.4712443607687;11112;45.2168661859259;2.33081353491721;88.2436726196998;7.55998685219678;0.62452065300756;58.7832973362131;139184;61852.3898575464;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.06351793458738;128;454.690774750453;170;164;124;90;159;154;121;88;11;10;2;2;49;49;35;22;23;23;20;17;40;39;32;23;62;62;53;40;103.015878654399;0;19.9031485084397;4888.04121095605;1.04895104895105;159.320799495161;"Resto Chile";"Q3"
"09120";55478;41.5606186235985;25.0495691986012;7.09109917444753;5.0380330941995;12.129132268647;57.3236237787952;50.9787663578355;"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";1290569684.66924;209277.937918938;11971647.1190456;"Sur";"5";850.275167141595;367.798716904181;2851.74218812571;2;3.60503262554526;90;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73;497;895.850607447997;198;0.54269933932676;0.510903192434323;0.56776454149768;0.71743164294002;0.573035265417266;0.551938619142726;0.0922174539599304;0.0913315914818838;0.0458085203847917;0.0434441650436467;0.46300508496851;0.450719955326874;0.713926183722049;0.686392501175693;0.544529559323827;0.641141289389066;1.2165092176979;1.1778262152169;0.173883381056107;0.171680270064048;0.458085203847916;0.451009340495485;0.748086818508072;0.725938335128236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314358.613985256;211056.450381679;396039.826056046;275000;50.2026846150904;47.6491492908136;2.05768582572268;38.4845031539412;29.2313371747749;8.43779593278012;8.01245525897629;7.73317496749755;75.9724820086866;41.675830217726;94.3903358572371;26.5072732413836;4128.98790689378;26.3924438516169;28288;34.2442049100544;1.65087669683258;89.3020470383275;6.95775261324042;0.729529616724739;69.4923642533937;139184;121894.315815316;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;5.82780585536995;296;533.544828580699;358;340;260;193;326;314;248;184;32;26;13;9;98;95;71;44;40;39;35;31;83;82;70;52;123;121;105;83;131.583690832402;8;42.9872177062787;4634.11587798478;0.402414486921529;NA;"Resto Chile";"Q3"
"09121";11611;39.7381793127207;23.1418482473516;7.50150719145638;6.67470502110068;14.1762122125571;55.5938334338128;50.2799069847558;"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";429725324.551067;110677.346636568;1980118.79586916;"Sur";"5";511.459212504198;242.409698348077;1071.80438084193;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92;792.35207992421;189;0;0;0;0;0;0;0;0;0;0;0;0;3.18872193808568;3.26063960053204;2.11767516197159;2.17484564780731;2.10221867714565;2.13756108855454;-0.0237868696479536;-0.0142694063926939;2.33378729726383;2.34907648444279;1.50066205678977;1.51939814131877;98.5515436608083;113.743987492057;78.1909514937844;36.5749597637951;161.018243500624;157.709017454913;179.431725067855;134.121844938088;79.2409005251723;232.279018875441;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9049917186195;10.659996827476;12.8739870001222;16.0464669440901;8.32481263931074;161373.310683184;110760.534482759;203819.670930919;154525.681034483;44.7199709689125;63.867585671294;0.296237780191567;63.9676113360324;22.8300582600968;7.01096079786709;2.55751950232053;1.95516934926434;80.3799922450562;67.0802636680884;97.1209771229159;40.6649864288484;4577.58127272727;75.2476100249763;4213;62.4838515201102;4.05886541656777;85.5499438832772;8.41750841750842;1.23456790123457;83.1474009019701;139184;25511.2819663945;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;4.86467411188297;55;473.688743432952;96;93;74;59;90;88;72;58;6;5;2;2;27;27;20;13;15;15;14;13;23;23;19;16;38;38;34;28;0;0;27.0195851550755;5863.78959899901;0;156.382491433962;"Resto Chile";"Q3"
"09201";53262;41.0799444256693;24.7643723480155;7.1082572941309;5.67947129285419;12.7877285869851;57.7879163381022;51.9113063722729;"Angol";"092";"Malleco";"09";"La Araucania";"IX";1195962170.94275;229636.172309371;15366000.650298;"Sur";"4";1032.60204158758;379.504899796377;2178.75241753394;18;33.7952010814464;198;14;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;184;871;1635.31223010777;200;-0.23233579899752;-0.346168463777082;-0.99552800070253;-0.886807301582156;0.812322674794867;0.88660617042393;-0.366013792723148;-0.448870032037406;0.616672172668208;0.837831966322763;0.494233937397032;0.399962794158683;1.35749563790412;1.27180381444036;-0.245638635127492;-0.17149696099238;2.75693314029123;2.85495128476069;0.0448039482617781;-0.0429474413369116;2.89982747861836;3.04718338436567;1.31795716639209;1.13570830620407;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;322578.921259151;226656.833333333;406384.493407768;280000;47.3308433061463;47.7979379769443;3.28348232935082;33.6076531038516;31.717353162336;12.9146127496031;7.94134848358259;5.7064082212382;70.541958041958;11.2597818594656;85.9587235940478;6.44690426955358;3669.77692482305;12.0141939844542;19413;8.16905110585408;1.48354195642095;90.8513640639699;6.13828786453434;0.35277516462841;70.2261371246072;139184;117025.398337275;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;4.45346237565523;463;869.28767226165;394;380;292;220;363;355;282;215;30;25;10;6;105;104;75;51;42;42;38;32;107;107;92;71;150;149;130;103;345.46205549923;169;44.5348534377259;3466.22398450615;2.06659012629162;128.863519030472;"Resto Chile";"Q4"
"09202";24598;40.300024392227;24.6889991056183;7.10220343117327;5.09797544515814;12.2001788763314;56.2769330839906;50.9553622245711;"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";1306355954.23965;255413.271848725;4929973.89233774;"Sur";"5";1007.99974764946;521.737933409326;3229.47887501666;5;20.3268558419384;179;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;441;1792.82868525896;186;0.416339075757073;0.4146612132094;0.0942031826794531;0.0905725320442098;0.211027402748172;0.208537797013019;-0.0473496138792279;-0.0508662626952293;0.0721067179425551;0.0692364424509704;0.0136515482461777;0.011265610917986;1.45394734091438;1.45321577830964;1.02296073738642;1.02179558945193;0.995764398767422;0.992780792831935;0.393103988608841;0.38849534863873;0.357529143131835;0.352955342494619;0.627168187074393;0.623632032959959;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;234493.491965661;2e+05;300777.662831675;291314.535714286;43.2537905444309;57.775448055514;1.94752364486932;50.4830672226177;29.0603071290552;8.45621885487644;5.04932370588834;1.42377707718906;77.4238928591526;50.8312116219859;86.880335480006;1.71733812590485;5123.90779457489;26.1200097568908;9341;25.4451581429384;4.97805374156942;88.2984031936128;7.78443113772455;0.673652694610778;63.6441494486672;139184;54045.8628722222;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;2.07281071913833;119;483.779169038133;177;167;124;85;161;157;121;83;16;10;4;2;48;48;31;19;21;21;19;15;45;44;37;28;66;65;57;43;117.895763883243;0;18.8294774637568;4989.47875529943;1.13378684807256;130.245137391463;"Resto Chile";"Q3"
"09203";17413;36.9896054671797;26.7788433928674;9.25745132946649;6.85694595991501;16.1143972893815;60.9716878194452;51.8980072359731;"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";1658377644.10539;202873.753042303;4721532.63733688;"Sur";"5";716.525895939626;273.412046226144;2222.09776359443;2;11.4856716246483;172;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;50;287.141790616206;189;3.92146241181281;3.33389264225362;2.12387092851309;1.61069031170499;-1.61922792123297;-1.45763051846792;2.23844282238445;2.14162888854153;-0.8610086100861;-0.84602368866328;-0.436384794414276;-0.428784489187177;6.43314898698197;5.37282732328708;5.78320732427339;4.48530333670363;0.337648484609923;0.626592655828458;1.41119221411193;1.32874785055495;1.42329994728519;1.33671742808799;-1.30915438324283;-1.28635346756152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;253405.058228092;164463.171875;325897.146503885;268817.322580645;43.5801312089972;47.2341954022989;0;36.4998545242944;30.5280768111725;15.4058772185045;7.64474832702939;3.62234506837358;71.9672610347851;51.8965517241379;90.3807471264368;34.1738505747126;3702.82468462325;12.668695801987;8182;26.2734738413829;2.12661940845759;90.5309879993424;5.60578661844485;0.345224395857307;64.2141285749206;139184;38259.2328723475;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;2.85364818127093;97;557.05507379544;132;128;104;78;124;121;100;76;8;6;4;4;31;31;22;11;19;19;17;15;32;32;27;23;52;52;44;39;137.828059495779;0;10.5000209463107;3687.99738082962;4;NA;"Resto Chile";"Q2"
"09204";7733;39.3379024957972;23.5613604034657;7.83654467864994;6.0261218155955;13.8626664942454;56.1877667140825;50.6401137980085;"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";498816189.559216;158573.310618671;2274849.79552667;"Sur";"5";346.697939393236;162.383952730904;955.106611270156;4;51.7263675158412;89;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;281;3633.77731798784;186;0.353949290284452;0.355008495748343;2.24722771832096;2.04390149373952;0.453826311565037;0.454647362116562;0.415119073629015;0.415119073629015;0.150288106894877;0.150288106894877;0.882047734347978;0.882047734347978;0.0611479692984176;0.0655684064743665;1.85844859071067;1.64418772841274;0.195165296277684;0.196202100467155;0.252981152904109;0.252981152904109;0.101723391129721;0.101723391129721;0.674507090971982;0.674507090971982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;192720.002211737;135440.225;271540.438584154;210648.148148148;42.3752098916196;56.2450005713633;1.15721800116891;61.5195791934541;25.3652834599649;1.80011689070719;5.78609000584454;0.794856808883694;79.456158543611;60.3359616043881;96.9832019197806;5.46223288766998;6726.69957655449;48.2477693004009;2821;52.9290055605845;4.21836228287841;85.9188544152745;9.94431185361973;0.994431185361973;57.2846508330379;139184;16990.6763798233;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;7.04463608049707;36;465.537307642571;78;72;52;38;68;65;49;36;10;7;2;2;14;14;9;7;7;6;4;3;21;21;18;13;28;27;23;16;0;21;15.5027045269588;3399.34531730684;1.42348754448399;NA;"Resto Chile";"Q2"
"09205";10251;41.4301043800605;24.2708028485026;7.15052190030241;5.3458199200078;12.4963418203102;56.8920105355575;47.8489903424056;"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";3932595862.04883;344124.789013226;2332246.94471753;"Sur";"6";350.198765122156;139.993751836405;772.602577133289;3;29.2654375182909;155;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;176;1716.90566773973;161;2.24884840810111;2.23734084291977;1.64997720801111;1.64798430923476;1.9781050157234;1.9703863875927;0.672070744288875;0.674662668665668;-0.261904761904762;-0.25805838768919;2.84299196630528;2.84057745437566;2.63619286286956;2.6295181287526;2.24316356699553;2.22540742696336;2.56026435291457;2.54873396432574;0.655858511422257;0.659964135579273;0.699999999999999;0.702932049901844;2.59145152484206;2.59154052686875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195444.043752148;111200.011494253;257443.347564216;2e+05;44.6638511585435;65.3329628600537;0.904977375565611;55.0466340382307;26.5860190229938;11.4414996767938;1.86536152922708;0.849570597469757;75.6394865638563;83.5811247575953;97.9499492104534;41.7305383691938;7369.02709568163;52.9606867622671;4790;63.0572627060775;4.40501043841336;86.6071428571429;8.30357142857143;0.863095238095238;84.6555323590814;139184;22523.1376657919;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;NA;0;0.861796366268574;53;517.022729489806;69;66;46;36;63;59;43;34;6;6;3;1;18;18;13;9;8;8;7;6;15;15;11;9;23;23;19;15;234.123500146327;147;2.60667517324278;4395.33215949461;1.70454545454545;NA;"Resto Chile";"Q1"
"09206";7265;38.3895388850654;26.7171369580179;8.34136269786648;6.99242945629732;15.3337921541638;60.5918788713008;50.3509979353063;"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";849416541.712276;147831.757396549;1913401.81225064;"Sur";"4";490.189673787585;279.567568052632;1218.69331293313;1;13.7646249139711;40;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83;1142.4638678596;168;-1.1354058089848;-1.10094830631258;-1.23132680462062;-1.17915801664076;-0.68167767359903;-0.666337022813612;-0.27830572902525;-0.274939750857064;-0.272628135223555;-0.268911493043377;-0.278763304612265;-0.274713663835003;-1.1354058089848;-1.10094830631258;-1.23132680462062;-1.17915801664076;-0.68167767359903;-0.666337022813612;-0.27830572902525;-0.274939750857064;-0.272628135223555;-0.268911493043377;-0.278763304612265;-0.274713663835003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;237882.426208651;150821.8;321743.073859242;259635.5625;40.963030579644;58.8625069022639;1.21927986283102;54.5056201181177;24.7475709658983;7.58239664698038;3.84835206706039;2.00038102495713;72.8574119419853;51.7761825878888;99.0428860666298;5.94515000920302;3854.74662566205;27.157604955265;3051;39.1878871300757;2.9170763684038;89.501418727199;5.67490879610863;0.445885691122821;65.7489347754834;139184;15962.4031940277;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;NA;0;4.48470805423167;43;591.878871300757;73;71;54;39;66;65;52;38;7;6;2;2;20;20;16;10;9;9;8;6;17;17;14;10;26;25;22;16;0;0;8.55292973851795;3796.90243496454;1.20481927710843;NA;"Resto Chile";"Q2"
"09207";9548;36.8349392542941;26.4243820695434;8.36824465856724;6.34687892752409;14.7151235860913;59.8868873062421;48.3975701717637;"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";1108509070.3052;211299.014185926;2459107.55019876;"Sur";"5";367.208549591011;171.016996203483;939.075380832725;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;837.871805613741;172;0;0;0;0;0;0;0;0;0;0;0;0;0.713829499412838;1.24513243761145;0.879556586313227;0.506582955154961;0.267551323873769;0.228983144396436;1.23935666982024;1.35490185977023;2.09689823122276;2.29357798165137;-0.405016984583225;-0.443346173413765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;215565.897280443;172295.081967213;255794.389712697;238333.229508197;39.6589418452121;63.1397034229011;0.168539325842697;61.3370786516854;23.5955056179775;4.50561797752809;2.8876404494382;3.1123595505618;78.2500565227221;69.1777011238456;92.9453655279849;16.6573940135752;3490.90027081126;44.7633012149141;3854;57.7607875994973;5.08562532433835;87.6554726368159;7.33830845771144;0.932835820895522;75.7913855734302;139184;20978.5307221716;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;NA;0;3.21129189233194;31;324.675324675325;64;61;44;36;57;54;42;35;8;7;2;1;15;15;12;9;7;7;6;5;14;14;12;10;20;20;18;15;0;0;8.61337110879136;3882.70939968781;0;NA;"Resto Chile";"Q2"
