sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10";"0.36697247706422"
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10";"0"
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10";"1.68826069886141"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10";"0.326991676575506"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"cfr_raw_10";"0"
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"1.03518372424041"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"0.519530498364442"
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"0.00503236439350576"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"0"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"0.0544876645981536"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"-0.742729618522909"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"0.775566644622138"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"0"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"-0.269709543568465"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"1.81924882629108"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"-0.15072463768116"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"-0.531965422247554"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"0.0790139064475347"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"cfr_raw_10";"-0.029923243401229"
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0.829380416959475"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"-0.0386100386100387"
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0.697377859249224"
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0"
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0.545499628068436"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0.795392210641797"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"-0.642673521850902"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0.139421401185075"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0.265312310491207"
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";NA
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"1.37704244168122"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"-0.0535298192581397"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0"
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0"
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"-0.9771986970684"
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"-0.471168947722682"
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0.796812749003984"
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"-0.429922613929494"
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"cfr_raw_10";"0"
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10";"0.186653707671578"
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10";"0.128751751766622"
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10";"-1.06520800345472"
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10";"-0.121058226054092"
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10";"-0.280373831775699"
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10";"-0.306627101879327"
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10";"0"
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10";"-0.812720848056537"
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10";"1.74355711104041"
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10";"-0.634146341463412"
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"cfr_raw_10";"-1.23119015047879"
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10";"0.436696300711653"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10";"0.470899825026057"
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10";"0"
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10";"-0.60339833944777"
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10";"-0.086826836642968"
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10";"-0.0296970896852103"
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10";"0.522643201434817"
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10";"1.00780818361546"
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"cfr_raw_10";"0.353330263323147"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10";"0"
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10";"-0.511508951406652"
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10";NA
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10";NA
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10";"0"
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10";NA
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10";NA
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10";"0"
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10";NA
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"cfr_raw_10";"0"
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10";"0.152984004881113"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10";"0.165623849834376"
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10";"0.466624628411855"
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10";"1.55697098372257"
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10";"0.610867002464901"
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10";"0.126782884310617"
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"cfr_raw_10";"-0.571065989847716"
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"cfr_raw_10";NA
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"cfr_raw_10";NA
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"cfr_raw_10";"-0.648298217179906"
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"cfr_raw_10";NA
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10";"0"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10";NA
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10";"0"
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10";NA
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10";NA
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10";NA
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10";NA
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10";NA
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10";NA
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"cfr_raw_10";NA
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10";"0.896750631280108"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10";NA
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10";NA
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10";NA
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10";NA
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10";NA
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10";"1.73401778785889"
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10";NA
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10";NA
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10";"0.743208610968735"
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"cfr_raw_10";NA
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.31073692093984"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.13336946913795"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.62533419869294"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.6574997450258"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"2.05413655130261"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.53656462811993"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.42996797555733"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"2.8528144933989"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"2.35818785321466"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.9196192681664"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.41117152466051"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.26788120353134"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"2.98032051891331"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"4.25488796474866"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.10334800016013"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"2.44194356469335"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.25536603444253"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.52121939946148"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.48358464868818"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"3.03596078795235"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"3.08411281551952"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.71483073380228"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"3.80615044981534"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.13356076442637"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"0.882023289070904"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.2682893036167"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"2.08695330153277"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.35702411068171"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.51228240751204"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.47298508490296"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"2.19869974331289"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"5.26569828849188"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.50422669774464"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.20187040730476"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"0.550021052459457"
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.23036625113676"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"0.44785900454276"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.15115334811141"
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.63832645166346"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"2.04227882890624"
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"0.259333641933685"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"0.774689678330746"
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.81235942769743"
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"-1.04636848584325"
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"0.977315759858382"
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"0.262800845852024"
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"0.843253968253966"
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"3.48216457319059"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.89758105473259"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"0.0313622016783965"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"0.856781412243377"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"cfr_raw_10";"1.42425695302595"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"cfr_raw_10";"0.567549521477857"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"cfr_raw_10";NA
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"cfr_raw_10";"0"
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"cfr_raw_10";"0"
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"cfr_raw_10";NA
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"cfr_raw_10";"0"
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"cfr_raw_10";"-0.264908822079841"
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"cfr_raw_10";"0.146689019279128"
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"cfr_raw_10";"-0.0857865270001826"
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"cfr_raw_10";NA
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"cfr_raw_10";"-0.71942446043166"
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"cfr_raw_10";"0"
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"cfr_raw_10";"1.68100421246918"
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"cfr_raw_10";NA
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"cfr_raw_10";NA
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"cfr_raw_10";NA
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"cfr_raw_10";"0.806774387021302"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"cfr_raw_10";"0.621779975149596"
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"cfr_raw_10";"0.086127383010305"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"cfr_raw_10";"0.319744204636291"
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"cfr_raw_10";"1.35314995563442"
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"cfr_raw_10";"0"
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"cfr_raw_10";"0.606572180126418"
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"cfr_raw_10";"0.684212886158814"
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"cfr_raw_10";"0.00609774688252732"
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"cfr_raw_10";"0.576896972987648"
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"cfr_raw_10";NA
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"cfr_raw_10";"2.23916662191913"
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"cfr_raw_10";"1.18767945706081"
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"cfr_raw_10";"-0.814956855225312"
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"cfr_raw_10";"0"
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"cfr_raw_10";"-0.594671741198858"
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"cfr_raw_10";"0.11997536788907"
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"cfr_raw_10";"0.365682581214633"
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"cfr_raw_10";"-0.805391190006577"
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"cfr_raw_10";NA
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"cfr_raw_10";"0.47293217951298"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"cfr_raw_10_lower";"1.76119740640143"
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"cfr_raw_10_lower";"0.534382832126497"
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"cfr_raw_10_lower";"-0.748448732836316"
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"cfr_raw_10_lower";"-3.24837821801667"
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"cfr_raw_10_lower";"-2.31982124082797"
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"cfr_raw_10_lower";"-1.65905660425225"
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"cfr_raw_10_lower";"0.421042093280576"
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"cfr_raw_10_lower";"1.41220440757788"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"cfr_raw_10_lower";"-0.174043887593133"
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"cfr_raw_10_lower";NA
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"cfr_raw_10_lower";"-1.95492793387932"
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"cfr_raw_10_lower";"1.61454049703848"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"cfr_raw_10_lower";NA
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"cfr_raw_10_lower";"0.652543394950468"
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"cfr_raw_10_lower";"0.929307002647893"
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"cfr_raw_10_lower";"1.79972014280665"
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"cfr_raw_10_lower";"0.835355468915097"
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"cfr_raw_10_lower";"0"
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"cfr_raw_10_lower";"0"
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"cfr_raw_10_lower";"0"
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"cfr_raw_10_lower";"-1.46947212714921"
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"cfr_raw_10_lower";"-0.266407170302943"
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"cfr_raw_10_lower";"0"
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"cfr_raw_10_lower";"-1.50854657419933"
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"cfr_raw_10_lower";"0.862484395584114"
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"1.05672624217066"
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"0.919047908012694"
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"0"
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"0.239511330600849"
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"-5.31722231019731"
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"-0.332574030883158"
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"-0.897112574834183"
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"-2.72383636366584"
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"1.45550120167764"
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"1.74122974694409"
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"0.370511853144284"
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"-1.80698088132681"
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"-0.676672153372383"
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"-2.60118863420555"
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"cfr_raw_10_lower";"0"
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"cfr_raw_10_lower";"0.253433135456968"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-1.102137505885"
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-0.323344425040172"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"cfr_raw_10_lower";NA
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-4.67772829967255"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-2.11949948522359"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"cfr_raw_10_lower";"0.641352448792141"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"cfr_raw_10_lower";NA
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"cfr_raw_10_lower";"1.66307972146371"
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-0.734694312035369"
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"cfr_raw_10_lower";"2.03039401581362"
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-0.590869821083065"
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"cfr_raw_10_lower";"0.845145082051939"
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"cfr_raw_10_lower";"0.2986479838759"
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-2.01822767548441"
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"cfr_raw_10_lower";"-1.86138386921114"
