"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"dias_primerContagio";108
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"dias_primerContagio";105
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"dias_primerContagio";124
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"dias_primerContagio";119
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"dias_primerContagio";119
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"dias_primerContagio";126
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"dias_primerContagio";126
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"dias_primerContagio";126
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"dias_primerContagio";110
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"dias_primerContagio";112
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"dias_primerContagio";70
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"dias_primerContagio";112
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"dias_primerContagio";119
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"dias_primerContagio";112
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"dias_primerContagio";112
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"dias_primerContagio";124
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"dias_primerContagio";119
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"dias_primerContagio";112
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"dias_primerContagio";119
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"dias_primerContagio";126
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"dias_primerContagio";21
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"dias_primerContagio";56
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"dias_primerContagio";0
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"dias_primerContagio";126
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"dias_primerContagio";126
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"dias_primerContagio";126
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"dias_primerContagio";112
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"dias_primerContagio";112
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"dias_primerContagio";122
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"dias_primerContagio";126
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"dias_primerContagio";119
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"dias_primerContagio";124
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"dias_primerContagio";117
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"dias_primerContagio";21
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"dias_primerContagio";117
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"dias_primerContagio";112
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"dias_primerContagio";112
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"dias_primerContagio";122
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"dias_primerContagio";66
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"dias_primerContagio";126
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"dias_primerContagio";119
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"dias_primerContagio";112
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"dias_primerContagio";124
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"dias_primerContagio";122
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"heating_degree_fall";15.6461476725522
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"heating_degree_fall";NA
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_fall";5.87878787878788
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_fall";NA
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_fall";NA
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_fall";NA
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_fall";NA
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_fall";15.5450351053159
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_fall";13.6114130434783
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_fall";NA
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"heating_degree_fall";NA
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"heating_degree_fall";8.51992753623188
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"heating_degree_fall";5.2017667844523
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"heating_degree_fall";8.97884283246978
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"heating_degree_fall";NA
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"heating_degree_fall";NA
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"heating_degree_fall";11.6862021857924
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"heating_degree_fall";14.0185185185185
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"heating_degree_fall";5.68586956521739
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"heating_degree_fall";NA
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"heating_degree_fall";NA
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"heating_degree_fall";NA
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"heating_degree_fall";NA
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"heating_degree_fall";11.659778597786
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"heating_degree_fall";NA
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_fall";14.0512727272727
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_fall";16.238407821229
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_fall";NA
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_fall";NA
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_fall";NA
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"heating_degree_fall";9.86521739130435
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_fall";NA
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_fall";NA
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_fall";12.091935483871
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"heating_degree_fall";10.1638586956522
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_fall";11.2147637795276
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_fall";9.47709251101322
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_fall";10.0774390243902
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_fall";NA
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"heating_degree_fall";NA
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_fall";14.0704352441614
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_fall";16.049449339207
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_fall";12.5353260869565
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_fall";13.1553571428571
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"heating_degree_fall";13.5294117647059
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"heating_degree_fall";14.921875
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_fall";14.1065459610028
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_fall";11.2532710280374
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_fall";8.88253968253968
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"heating_degree_fall";10.5592727272727
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_fall";10.5701086956522
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_fall";12.2238888888889
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"heating_degree_fall";13.1777173913043
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_fall";10.8447010869565
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_fall";9.07695035460993
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_fall";NA
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"heating_degree_fall";NA
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";11.7555905511811
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";10.3996835443038
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";10.7423913043478
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";10.9732142857143
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";14.6673076923077
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";11.8217391304348
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";10.5932065217391
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";11.3521825396825
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_fall";NA
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"heating_degree_fall";NA
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"heating_degree_fall";NA
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"heating_degree_fall";NA
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"heating_degree_fall";NA
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"heating_degree_fall";NA
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"heating_degree_fall";12.2158208955224
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"heating_degree_fall";NA
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"heating_degree_fall";NA
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"heating_degree_fall";11.8967391304348
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"heating_degree_fall";NA
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"heating_degree_fall";10.8854347826087
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"heating_degree_fall";13.1646739130435
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"heating_degree_fall";NA
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"heating_degree_fall";12.3490384615385
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"heating_degree_fall";NA
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"heating_degree_fall";NA
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"heating_degree_fall";NA
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"heating_degree_fall";NA
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"heating_degree_fall";NA
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"heating_degree_fall";NA
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"heating_degree_fall";NA
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"heating_degree_fall";NA
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"heating_degree_fall";NA
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"heating_degree_fall";NA
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"heating_degree_fall";NA
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"heating_degree_fall";11.4737046632124
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"heating_degree_fall";11.7566265060241
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"heating_degree_fall";NA
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"heating_degree_fall";NA
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"heating_degree_fall";NA
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";13.7724184782609
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";13.9771428571429
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";13.933152173913
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";14.0471830985915
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_fall";14.845785440613
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_fall";13.3239130434783
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_fall";15.1510869565217
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";12.6489971346705
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_fall";NA
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";12.6460222412318
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";14.3964480874317
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";12.0641304347826
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";11.9214606741573
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";13.0592105263158
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";12.925
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";12.395652173913
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";12.5923913043478
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";14.6097826086957
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";12.4369565217391
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";13.5670731707317
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_fall";12.9722826086957
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_fall";13.0804347826087
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_fall";12.3065217391304
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_fall";10.3128404669261
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_fall";12.0597826086957
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_fall";NA
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_fall";11.7913043478261
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_fall";11.8048913043478
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_fall";12.9994565217391
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_fall";12.920652173913
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_fall";14.2891744548287
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_fall";NA
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_fall";NA
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_fall";13.4097826086957
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_fall";13.5010869565217
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_fall";14.5929347826087
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_fall";13.5478260869565
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_fall";NA
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_fall";14.0708791208791
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_fall";14.0677989130435
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_fall";14.5055319148936
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_fall";13.0804347826087
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_fall";14.5885869565217
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_fall";14.029347826087
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_fall";NA
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_fall";NA
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_fall";14.0683219178082
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_fall";NA
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_fall";NA
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_fall";13.0202868852459
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_fall";14.8755434782609
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_fall";13.3570652173913
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_fall";14.1119565217391
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_fall";NA
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_fall";14.3489528795812
