sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"mp25_winter";NA
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"mp25_winter";NA
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"mp25_winter";NA
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"mp25_winter";NA
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"mp25_winter";NA
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"mp25_winter";NA
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"mp25_winter";NA
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"mp25_winter";NA
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"mp25_winter";NA
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"mp25_winter";NA
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";"59.3043365463785"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";"62.5974409411577"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";"69.1970596900873"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"mp25_winter";NA
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"mp25_winter";NA
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"mp25_winter";NA
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"mp25_winter";NA
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"mp25_winter";NA
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"mp25_winter";NA
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"mp25_winter";NA
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"mp25_winter";NA
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"mp25_winter";NA
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"mp25_winter";NA
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"mp25_winter";NA
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"mp25_winter";NA
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_winter";"44.6560283687943"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_winter";NA
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_winter";NA
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_winter";NA
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_winter";NA
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_winter";NA
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_winter";NA
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_winter";NA
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"mp25_winter";"44.6560283687943"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_winter";NA
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_winter";NA
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_winter";NA
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_winter";NA
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_winter";NA
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_winter";NA
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_winter";NA
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_winter";NA
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_winter";NA
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"mp25_winter";NA
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"mp25_winter";"64.2163120567376"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"mp25_winter";NA
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"mp25_winter";NA
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"mp25_winter";NA
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"mp25_winter";NA
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"mp25_winter";NA
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"mp25_winter";NA
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"mp25_winter";NA
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"mp25_winter";NA
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"mp25_winter";NA
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"mp25_winter";NA
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_winter";"82.1047764520038"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_winter";NA
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_winter";NA
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_winter";NA
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_winter";NA
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_winter";NA
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_winter";NA
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_winter";NA
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_winter";NA
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"mp25_winter";NA
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_winter";"5.21875321204646"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_winter";NA
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_winter";NA
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_winter";NA
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_winter";NA
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_winter";NA
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_winter";NA
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_winter";NA
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_winter";NA
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_winter";NA
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"mp25_winter";NA
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"37.930919493596"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"39.7491679287552"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"42.1651193798522"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"38.2741773795084"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"40.3177104442624"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"39.1239179729423"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"37.6103372076944"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"38.2602468947962"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"40.5435238363912"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"36.5561224914136"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"37.7075190160909"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"37.8436319993765"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"36.1001850453191"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"34.6095806698056"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"29.9518783343932"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"39.6767820404409"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"41.4370713039807"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"37.0881957526729"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"39.7851637806705"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"37.1284105675749"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"38.4719260765551"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"36.6146734504776"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"37.1613675280684"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"41.3726398161491"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"37.8023659271133"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"40.0293093097015"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"37.8650305790011"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"39.7742523343239"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"37.7066187442146"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"38.2315466779231"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"39.6309195018918"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"mp25_winter";"34.0342362933909"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"mp25_winter";"34.3515688774628"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"mp25_winter";"35.6663027871822"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"mp25_winter";NA
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"mp25_winter";"36.2017690652642"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"mp25_winter";"39.6643207916828"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"mp25_winter";NA
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"mp25_winter";"38.9620123717654"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"mp25_winter";NA
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"mp25_winter";"36.7225561826125"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"mp25_winter";NA
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"mp25_winter";NA
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"mp25_winter";NA
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"mp25_winter";NA
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"mp25_winter";NA
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"mp25_winter";NA
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"mp25_winter";"33.4991657244664"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"mp25_winter";"33.4991657244664"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"mp25_winter";"33.4991657244664"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"mp25_winter";"40.6793590725249"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"mp25_winter";"33.4991657244664"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_winter";"59.4834258402714"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_winter";"59.4834258402714"
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_winter";NA
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_winter";NA
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_winter";NA
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_winter";NA
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_winter";NA
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"mp25_winter";NA
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"mp25_winter";NA
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"mp25_winter";NA
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"mp25_winter";NA
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"mp25_winter";NA
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"mp25_winter";"11.792686646839"
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"mp25_winter";NA
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"mp25_winter";NA
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"mp25_winter";NA
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"mp25_winter";"58.9643483565927"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"mp25_winter";NA
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"mp25_winter";"58.9643483565927"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"mp25_winter";NA
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"mp25_winter";NA
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"mp25_winter";NA
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"mp25_winter";NA
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"mp25_winter";NA
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"mp25_winter";NA
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"mp25_winter";NA
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"mp25_winter";NA
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"mp25_winter";NA
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"mp25_winter";NA
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"mp25_winter";NA
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"mp25_winter";NA
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"mp25_winter";NA
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"mp25_winter";NA
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"mp25_winter";NA
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"mp25_winter";NA
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"mp25_winter";NA
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"mp25_winter";"58.9643483565927"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"mp25_spring";"10.1129196589313"
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"mp25_spring";"10.1129196589313"
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"mp25_spring";NA
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"mp25_spring";NA
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"mp25_spring";NA
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"mp25_spring";NA
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"mp25_spring";NA
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"mp25_spring";"8.10011875399653"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"mp25_spring";NA
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"mp25_spring";NA
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"mp25_spring";NA
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"mp25_spring";"7.23395547911214"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"mp25_spring";NA
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"mp25_spring";NA
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"mp25_spring";"14.6701029747956"
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"mp25_spring";NA
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"mp25_spring";"11.0663517194416"
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"mp25_spring";NA
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"mp25_spring";"11.0663517194416"
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"mp25_spring";NA
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"mp25_spring";NA
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"mp25_spring";NA
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"mp25_spring";NA
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"mp25_spring";"9.22820905686074"
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"mp25_spring";"9.22820905686074"
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"mp25_spring";"9.91779224059418"
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"mp25_spring";"10.777054470993"
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"mp25_spring";NA
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"mp25_spring";NA
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"mp25_spring";NA
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"mp25_spring";NA
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"mp25_spring";NA
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"mp25_spring";NA
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"mp25_spring";NA
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"mp25_spring";NA
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"mp25_spring";NA
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"mp25_spring";NA
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"mp25_spring";NA
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"mp25_spring";NA
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"mp25_spring";NA
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"mp25_spring";"11.1031961319778"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"mp25_spring";NA
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"mp25_spring";"12.7421047586118"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"mp25_spring";NA
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"mp25_spring";"11.4280591114707"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"mp25_spring";"12.1310913462892"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"mp25_spring";"10.7795403024234"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"mp25_spring";NA
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"mp25_spring";NA
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"mp25_spring";NA
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"mp25_spring";NA
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"mp25_spring";NA
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"mp25_spring";NA
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"mp25_spring";NA
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"mp25_spring";NA
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"mp25_spring";NA
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"mp25_spring";"11.0800998393328"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"mp25_spring";NA
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"mp25_spring";NA
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"mp25_spring";NA
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"mp25_spring";NA
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"mp25_spring";NA
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"mp25_spring";NA
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"mp25_spring";NA
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"mp25_spring";NA
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"mp25_spring";NA
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"mp25_spring";NA
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"mp25_spring";NA
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"mp25_spring";NA
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"mp25_spring";NA
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"mp25_spring";NA
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"mp25_spring";NA
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"mp25_spring";NA
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"mp25_spring";NA
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"mp25_spring";"11.2475013995995"
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"mp25_spring";NA
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"mp25_spring";NA
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"mp25_spring";"11.4095446979091"
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"11.8579836109707"
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"11.9966946802775"
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"7.60638115617848"
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"13.4292215060328"
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"12.1157525912986"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"11.6170841655007"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"8.0301456648797"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"12.0107310886598"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"11.9158408075806"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";NA
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"mp25_spring";"7.60638115617848"
