sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"45-64";"25.5510892116183"
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"45-64";"27.9775651600132"
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"45-64";"25.2081189785801"
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"45-64";"25.7709476266739"
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"45-64";"23.5827521748508"
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"45-64";"27.8937096532052"
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"45-64";"24.8902474716269"
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"45-64";"24.0416210295728"
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"45-64";"28.4478728377747"
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"45-64";"23.6773356255583"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"45-64";"25.0455949678044"
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"45-64";"25.8398178022395"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"45-64";"25.377969762419"
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"45-64";"25.8600237247924"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"45-64";"24.7470475832472"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"45-64";"23.751226634116"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"45-64";"21.7548387096774"
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"45-64";"24.475325298315"
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"45-64";"24.0156418554477"
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"45-64";"23.9345547173508"
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"45-64";"24.884645982498"
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"45-64";"26.5131393048884"
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"45-64";"25.4848359810192"
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"45-64";"25.5978602894902"
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"45-64";"27.0506818644413"
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"45-64";"26.7475132851887"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"45-64";"24.3865793165925"
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"45-64";"24.4669066740515"
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"45-64";"25.4225038914832"
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"45-64";"21.526835007693"
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"45-64";"25.1898734177215"
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"45-64";"25.4471811713191"
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"45-64";"26.4239704711587"
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"45-64";"25.8641921013282"
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"45-64";"25.8163585083046"
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"45-64";"27.6456420292037"
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"45-64";"27.1009174311927"
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"45-64";"23.591952527198"
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"45-64";"24.482068866981"
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"45-64";"25.0447009102731"
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"45-64";"25.5877904578578"
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"45-64";"25.5759818550794"
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"45-64";"25.4248408897054"
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"45-64";"25.2293880349092"
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"45-64";"24.1516879512586"
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"45-64";"25.2968714318338"
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"45-64";"24.5148086101716"
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"24.2002862177074"
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"26.3473975977826"
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"27.0009512161979"
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"25.6416798489565"
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"25.0825872552305"
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"23.6295122170051"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"26.8425324675325"
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"22.6397485953719"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"27.537853360185"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"24.7997474647832"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"25.6025867136978"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"26.9824634947251"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"28.62432788881"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"27.3957852638056"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"24.7173820654484"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"25.4004576659039"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"26.9618953940897"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"27.4673661095523"
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"31.5685629727063"
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"28.2332380044487"
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"28.6672140120416"
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"29.4533955729559"
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"30.8338720103426"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"25.1172725183513"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"27.0532686041099"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"26.4216503291053"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"27.1766260461019"
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"26.1761902091628"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"28.3287934625861"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"27.5642772780958"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"27.5463492790112"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"29.0850628471207"
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"45-64";"26.0573239994717"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"45-64";"24.1621550483987"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"45-64";"25.1041938004689"
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"45-64";"29.5512277730737"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"45-64";"24.9154997585707"
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"45-64";"20.1142374449428"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"45-64";"26.3951555450012"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"45-64";"28.7689508793208"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"45-64";"27.6283618581907"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"45-64";"25.838360026809"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"45-64";"25.7425742574257"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"45-64";"26.4014242971242"
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"45-64";"28.3378136200717"
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"45-64";"25.7957997622507"
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"45-64";"24.8551657547473"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"45-64";"28.5492388940665"
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"45-64";"29.0245002254622"
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"45-64";"25.3458326083174"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"45-64";"26.5261350629531"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"45-64";"26.0420096134852"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"45-64";"27.7771786022433"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"45-64";"27.2812143425193"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"45-64";"30.9810273021749"
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"45-64";"25.6137689365612"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"45-64";"25.2781122080424"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"45-64";"27.4546407283684"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"45-64";"26.3827845425943"
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"45-64";"28.842495243817"
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"45-64";"25.2574263947132"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"45-64";"26.6074841255163"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"45-64";"26.7684309496156"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"23.5277805111507"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"25.0554781441916"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"26.2363564430171"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"30.0357680722892"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"25.3852792504007"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"27.7454921327667"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"26.1342284712986"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"22.4553896576839"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"26.1691759400684"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"26.0238947208878"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"26.2366687292979"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"45-64";"25.5532673008401"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"45-64";"24.7786223650184"
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"45-64";"25.2392641420967"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"45-64";"23.5689260792773"
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"45-64";"26.3306251036312"
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"45-64";"25.6411050545094"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"45-64";"24.116947943903"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"45-64";"22.1560910050878"
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"24.1984668686459"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"26.4915295850724"
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"25.909075000875"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"26.4236902050114"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"24.6768150673372"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"25.6203686110583"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"25.7779603573996"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"27.1063189568706"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"26.3377490351518"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"27.7549824150059"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"24.5915922456981"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"25.9728314702137"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"27.9082932352109"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"45-64";"19.7197366199561"
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"22.7063010109236"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"24.8644682672319"
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"26.594773479402"
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"22.7800774469222"
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"26.6804844346907"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"25.1167055685228"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"26.8766477036215"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"23.2657248835925"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"25.6098593935287"
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"25.5620723362659"
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"24.0510612119348"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"22.9973990489452"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"25.2280955829109"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"25.7680074083021"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"23.2338814290222"
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"26.4899598393574"
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"27.5041542040545"
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"27.833779057807"
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"23.583531668502"
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"25.0495691986012"
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"45-64";"23.1418482473516"
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"45-64";"24.7643723480155"
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"45-64";"24.6889991056183"
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"45-64";"26.7788433928674"
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"45-64";"23.5613604034657"
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"45-64";"24.2708028485026"
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"45-64";"26.7171369580179"
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"45-64";"26.4243820695434"
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"45-64";"26.9292809236777"
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"45-64";"25.5512195121951"
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"45-64";"26.2962373295123"
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"45-64";"25.9668831548768"
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"45-64";"22.5736268920139"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"45-64";"25.1699279093718"
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"45-64";"30.3256276410639"
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"45-64";"28.2848054807928"
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"45-64";"25.8194052528761"
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"45-64";"27.0564799625029"
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"45-64";"26.2804843385822"
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"45-64";"29.6356218345526"
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"45-64";"23.935573601328"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"45-64";"24.0144269180725"
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"45-64";"26.65486907235"
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"45-64";"24.922600619195"
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"45-64";"23.6876469051972"
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"45-64";"24.2188635372766"
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"45-64";"25.2741647538893"
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"45-64";"26.0724233983287"
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"45-64";"23.1134157105031"
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"45-64";"26.5325670498084"
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"45-64";"25.4327398615232"
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"45-64";"24.1793633097981"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"45-64";"28.1253472608068"
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"45-64";"26.510874367912"
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"45-64";"26.9563726750664"
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"45-64";"27.3482428115016"
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"45-64";"28.9936102236422"
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"45-64";"28.3050847457627"
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"45-64";"28.1601262078486"
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"45-64";"26.153259626382"
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"45-64";"26.2410554561717"
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"45-64";"27.8199883109293"
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"45-64";"23.1208274239856"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"45-64";"31.1032863849765"
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"45-64";"23.2814391251722"
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"45-64";"26.3618229246586"
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"45-64";"24.0911557243625"
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"45-64";"22.9799426934097"
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"45-64";"24"
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"45-64";"23.5181644359465"
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"45-64";"27.9753340184995"
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"45-64";"28.8822205551388"
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"45-64";"24.914128518451"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"45-64";"36.1313868613139"
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"45-64";"34.3598055105348"
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"45-64";"38.6733416770964"
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"45-64";"18.3713039263209"
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"45-64";"23.9130434782609"
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"45-64";"24.2317306278488"
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"45-64";"38.4283246977548"
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"45-64";"35.8024691358025"
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"45-64";"23.6252735484472"
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"45-64";"21.0918114143921"
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"17.4597955475346"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"23.2370843230404"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"23.8700969673207"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"24.5567327005632"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"24.2810990431064"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"22.8759325630266"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"22.5517122558807"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"20.1683270011268"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"23.5022581253676"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"24.7280031396832"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"26.0931106364362"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"22.5059914850424"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"25.5283606539709"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"24.0376070927085"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"25.6451201421107"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"25.7570543702684"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"24.0158339307421"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"23.9106183603069"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"26.6633053887165"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"22.5978092269866"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"26.3763417478799"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"24.8974540457535"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"20.5983994819783"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"25.0589466462289"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"23.2132503208022"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"23.6216894188646"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"23.2269672032486"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"22.5659356715211"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"24.8962875164035"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"22.791188839691"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"24.3462002412545"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"45-64";"24.0817951841094"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"45-64";"25.1768155942729"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"45-64";"25.9869537347762"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"45-64";"26.268623893562"
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"45-64";"20.5988769347569"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"45-64";"19.3229707744477"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"45-64";"23.1928334714167"
